,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
967,Ottawa,5050141.12,8.0,14:00:00,1.0,9778,20,5.02008,1
968,Ottawa,5050141.12,8.0,14:30:00,27.0,9778,20,5.02008,1
969,Ottawa,5050141.12,8.0,15:00:00,5.0,9778,20,5.02008,1
970,Ottawa,5050141.12,8.0,19:00:00,13.0,9778,20,5.02008,1
971,Ottawa,5050141.13,8.0,16:55:00,25.0,3579,0,1.5316,1
972,Ottawa,5050141.13,9.0,09:00:00,25.0,3579,0,1.5316,1
973,Ottawa,5050141.13,10.0,16:45:00,18.0,3579,0,1.5316,1
974,Ottawa,5050141.15,5.0,20:00:00,7.0,16747,20,14.05984,1
975,Ottawa,5050141.15,8.0,19:40:00,1.0,16747,20,14.05984,1
976,Ottawa,5050141.15,8.0,20:15:00,21.0,16747,20,14.05984,1
977,Ottawa,5050141.15,10.0,16:00:00,4.0,16747,20,14.05984,1
978,Ottawa,5050151.04,6.0,15:00:00,27.0,6125,30,3.03492,1
979,Ottawa,5050151.04,10.0,20:00:00,26.0,6125,30,3.03492,1
980,Ottawa,5050151.06,7.0,10:00:00,29.0,5460,10,3.3646,1
981,Ottawa,5050151.08,6.0,08:05:00,17.0,6967,20,13.148,1
982,Ottawa,5050151.08,8.0,09:50:00,18.0,6967,20,13.148,1
983,Ottawa,5050151.08,8.0,17:00:00,14.0,6967,20,13.148,1
984,Ottawa,5050151.08,9.0,07:45:00,13.0,6967,20,13.148,1
985,Ottawa,5050160.02,5.0,08:00:00,29.0,5158,35,2.59266,1
986,Ottawa,5050160.02,6.0,14:30:00,6.0,5158,35,2.59266,1
987,Ottawa,5050160.02,8.0,15:00:00,23.0,5158,35,2.59266,1
988,Ottawa,5050160.03,7.0,18:15:00,23.0,8562,30,11.35105,1
989,Ottawa,5050160.03,9.0,00:30:00,29.0,8562,30,11.35105,1
990,Ottawa,5050160.04,6.0,17:10:00,20.0,6239,45,2.06135,1
991,Ottawa,5050160.05,3.0,17:43:00,27.0,3176,10,1.128,1
992,Ottawa,5050160.06,8.0,13:05:00,12.0,5355,25,2.49782,1
993,Ottawa,5050160.06,9.0,09:00:00,17.0,5355,25,2.49782,1
994,Ottawa,5050160.06,9.0,11:30:00,6.0,5355,25,2.49782,1
995,Ottawa,5050160.07,7.0,13:30:00,1.0,6762,25,3.41629,1
996,Ottawa,5050160.1,6.0,22:20:00,30.0,9825,45,4.4223300000000005,1
997,Ottawa,5050160.1,7.0,14:00:00,16.0,9825,45,4.4223300000000005,1
998,Ottawa,5050160.11,6.0,00:00:00,4.0,5915,20,5.6636,1
999,Ottawa,5050161.03,8.0,11:00:00,7.0,4960,20,1.21846,1
1000,Ottawa,5050161.04,8.0,00:30:00,14.0,5320,55,1.6713099999999999,1
1001,Ottawa,5050161.04,9.0,10:35:00,4.0,5320,55,1.6713099999999999,1
1002,Ottawa,5050161.05,7.0,05:30:00,12.0,6778,15,1.56782,1
1003,Ottawa,5050161.06,10.0,20:00:00,11.0,7342,25,1.9453599999999998,1
1004,Ottawa,5050162.01,4.0,11:00:00,22.0,7511,20,4.20801,1
1005,Ottawa,5050162.01,5.0,09:00:00,22.0,7511,20,4.20801,1
1006,Ottawa,5050162.01,7.0,11:15:00,13.0,7511,20,4.20801,1
1007,Ottawa,5050162.01,7.0,22:30:00,31.0,7511,20,4.20801,1
1008,Ottawa,5050162.01,9.0,11:29:00,25.0,7511,20,4.20801,1
1009,Ottawa,5050162.02,5.0,00:15:00,12.0,4325,15,2.23139,1
1010,Ottawa,5050162.02,7.0,06:00:00,9.0,4325,15,2.23139,1
1011,Ottawa,5050170.04,8.0,20:00:00,22.0,3582,25,1.34269,1
1012,Ottawa,5050170.04,9.0,23:00:00,8.0,3582,25,1.34269,1
1013,Ottawa,5050170.09,5.0,10:15:00,7.0,4793,10,1.27007,1
1014,Ottawa,5050170.09,5.0,16:00:00,24.0,4793,10,1.27007,1
1015,Ottawa,5050170.09,5.0,17:00:00,31.0,4793,10,1.27007,1
1016,Ottawa,5050170.09,7.0,08:15:00,10.0,4793,10,1.27007,1
1017,Ottawa,5050170.09,7.0,12:20:00,9.0,4793,10,1.27007,1
1018,Ottawa,5050170.09,8.0,08:30:00,2.0,4793,10,1.27007,1
1019,Ottawa,5050170.09,10.0,07:30:00,30.0,4793,10,1.27007,1
1020,Ottawa,5050170.1,9.0,04:30:00,25.0,4197,10,1.8118900000000002,1
1021,Ottawa,5050170.11,9.0,19:29:00,2.0,3242,0,1.3270600000000001,1
1022,Ottawa,5050170.12,8.0,20:30:00,19.0,4819,30,1.0826200000000001,1
1023,Ottawa,5050170.13,6.0,08:10:00,4.0,5174,10,1.2374399999999999,1
1024,Ottawa,5050170.13,10.0,08:30:00,25.0,5174,10,1.2374399999999999,1
1025,Ottawa,5050171.03,10.0,13:00:00,23.0,5620,10,154.13028,1
1026,Ottawa,5050171.05,6.0,16:15:00,27.0,5604,20,7.0409,1
1027,Ottawa,5050171.05,8.0,13:10:00,13.0,5604,20,7.0409,1
1028,Ottawa,5050171.07,6.0,19:39:00,28.0,4742,20,1.71081,1
1029,Ottawa,5050171.07,9.0,15:00:00,10.0,4742,20,1.71081,1
1030,Ottawa,5050171.07,9.0,23:00:00,21.0,4742,20,1.71081,1
1031,Ottawa,5050171.07,10.0,08:10:00,17.0,4742,20,1.71081,1
1032,Ottawa,5050171.09,6.0,21:59:00,11.0,9933,15,6.99255,1
1033,Ottawa,5050171.09,7.0,16:15:00,23.0,9933,15,6.99255,1
1034,Ottawa,5050171.09,8.0,20:00:00,11.0,9933,15,6.99255,1
1035,Ottawa,5050171.1,6.0,17:00:00,24.0,8784,15,4.24571,1
1036,Ottawa,5050171.1,6.0,17:22:00,22.0,8784,15,4.24571,1
1037,Ottawa,5050171.1,7.0,09:00:00,16.0,8784,15,4.24571,1
1038,Ottawa,5050171.1,7.0,14:00:00,19.0,8784,15,4.24571,1
1039,Ottawa,5050191.02,6.0,18:00:00,1.0,4822,0,103.26971999999999,1
1040,Ottawa,5050191.02,8.0,19:30:00,19.0,4822,0,103.26971999999999,1
1041,Ottawa,5050200.02,6.0,00:00:00,25.0,6485,0,144.97507,1
1042,Toronto,5350001.0,6.0,15:30,8.0,595,30,6.62211,1
1043,Toronto,5350001.0,6.0,18:00,12.0,595,30,6.62211,1
1044,Toronto,5350001.0,6.0,19:30,5.0,595,30,6.62211,1
1045,Toronto,5350001.0,7.0,06:15,3.0,595,30,6.62211,1
1046,Toronto,5350001.0,7.0,17:15,6.0,595,30,6.62211,2
1047,Toronto,5350001.0,8.0,06:30,28.0,595,30,6.62211,1
1048,Toronto,5350001.0,8.0,12:00,15.0,595,30,6.62211,1
1049,Toronto,5350001.0,8.0,19:00,25.0,595,30,6.62211,1
1050,Toronto,5350001.0,9.0,17:30,30.0,595,30,6.62211,1
1051,Toronto,5350002.0,8.0,17:00,4.0,620,75,3.2947,1
1052,Toronto,5350003.0,6.0,17:00,17.0,749,20,0.94253,1
1053,Toronto,5350003.0,6.0,17:30,30.0,749,20,0.94253,2
1054,Toronto,5350004.0,3.0,12:20,28.0,6686,385,0.34347,1
1055,Toronto,5350004.0,5.0,20:30,1.0,6686,385,0.34347,1
1056,Toronto,5350004.0,6.0,12:00,5.0,6686,385,0.34347,1
1057,Toronto,5350004.0,7.0,05:27,7.0,6686,385,0.34347,1
1058,Toronto,5350004.0,8.0,17:00,19.0,6686,385,0.34347,1
1059,Toronto,5350005.0,1.0,20:20,7.0,6424,320,0.37611999999999995,1
1060,Toronto,5350005.0,2.0,10:30,4.0,6424,320,0.37611999999999995,1
1061,Toronto,5350005.0,4.0,11:00,21.0,6424,320,0.37611999999999995,1
1062,Toronto,5350005.0,5.0,18:00,24.0,6424,320,0.37611999999999995,1
1063,Toronto,5350005.0,5.0,22:00,31.0,6424,320,0.37611999999999995,1
1064,Toronto,5350005.0,5.0,23:00,20.0,6424,320,0.37611999999999995,1
1065,Toronto,5350005.0,6.0,10:30,30.0,6424,320,0.37611999999999995,1
1066,Toronto,5350005.0,6.0,17:35,11.0,6424,320,0.37611999999999995,1
1067,Toronto,5350005.0,7.0,12:00,11.0,6424,320,0.37611999999999995,1
1068,Toronto,5350005.0,7.0,12:00,24.0,6424,320,0.37611999999999995,1
1069,Toronto,5350005.0,8.0,19:12,22.0,6424,320,0.37611999999999995,1
1070,Toronto,5350005.0,9.0,07:30,12.0,6424,320,0.37611999999999995,2
1071,Toronto,5350005.0,9.0,07:30,20.0,6424,320,0.37611999999999995,2
1072,Toronto,5350005.0,9.0,19:00,16.0,6424,320,0.37611999999999995,1
1073,Toronto,5350005.0,10.0,05:50,13.0,6424,320,0.37611999999999995,1
1074,Toronto,5350005.0,10.0,11:00,5.0,6424,320,0.37611999999999995,1
1075,Toronto,5350005.0,10.0,15:40,9.0,6424,320,0.37611999999999995,2
1076,Toronto,5350007.01,5.0,19:45,16.0,3237,185,0.19931,1
1077,Toronto,5350007.01,6.0,17:40,10.0,3237,185,0.19931,1
1078,Toronto,5350007.01,7.0,01:10,15.0,3237,185,0.19931,1
1079,Toronto,5350007.01,7.0,18:30,24.0,3237,185,0.19931,2
1080,Toronto,5350007.01,7.0,19:00,19.0,3237,185,0.19931,1
1081,Toronto,5350007.01,9.0,01:10,15.0,3237,185,0.19931,1
1082,Toronto,5350007.01,9.0,13:30,1.0,3237,185,0.19931,1
1083,Toronto,5350007.01,10.0,09:00,7.0,3237,185,0.19931,1
1084,Toronto,5350007.01,10.0,23:00,2.0,3237,185,0.19931,1
1085,Toronto,5350007.02,1.0,11:10,1.0,4753,235,0.43656999999999996,1
1086,Toronto,5350007.02,1.0,18:30,6.0,4753,235,0.43656999999999996,1
1087,Toronto,5350007.02,3.0,19:35,3.0,4753,235,0.43656999999999996,1
1088,Toronto,5350007.02,4.0,10:50,12.0,4753,235,0.43656999999999996,1
1089,Toronto,5350007.02,4.0,15:00,12.0,4753,235,0.43656999999999996,1
1090,Toronto,5350007.02,4.0,16:00,6.0,4753,235,0.43656999999999996,1
1091,Toronto,5350007.02,5.0,10:00,27.0,4753,235,0.43656999999999996,1
1092,Toronto,5350007.02,5.0,12:00,20.0,4753,235,0.43656999999999996,1
1093,Toronto,5350007.02,5.0,20:30,14.0,4753,235,0.43656999999999996,1
1094,Toronto,5350007.02,6.0,04:40,11.0,4753,235,0.43656999999999996,1
1095,Toronto,5350007.02,6.0,17:00,5.0,4753,235,0.43656999999999996,1
1096,Toronto,5350007.02,6.0,17:45,25.0,4753,235,0.43656999999999996,1
1097,Toronto,5350007.02,6.0,21:20,18.0,4753,235,0.43656999999999996,1
1098,Toronto,5350007.02,7.0,00:15,19.0,4753,235,0.43656999999999996,1
1099,Toronto,5350007.02,7.0,09:50,7.0,4753,235,0.43656999999999996,1
1100,Toronto,5350007.02,7.0,18:30,23.0,4753,235,0.43656999999999996,1
1101,Toronto,5350007.02,8.0,06:15,15.0,4753,235,0.43656999999999996,1
1102,Toronto,5350007.02,8.0,06:50,29.0,4753,235,0.43656999999999996,1
1103,Toronto,5350007.02,8.0,10:00,6.0,4753,235,0.43656999999999996,1
1104,Toronto,5350007.02,8.0,11:00,12.0,4753,235,0.43656999999999996,1
1105,Toronto,5350007.02,8.0,12:00,10.0,4753,235,0.43656999999999996,1
1106,Toronto,5350007.02,8.0,14:00,4.0,4753,235,0.43656999999999996,1
1107,Toronto,5350007.02,8.0,14:00,5.0,4753,235,0.43656999999999996,1
1108,Toronto,5350007.02,8.0,17:00,4.0,4753,235,0.43656999999999996,1
1109,Toronto,5350007.02,9.0,17:00,25.0,4753,235,0.43656999999999996,1
1110,Toronto,5350007.02,9.0,21:00,10.0,4753,235,0.43656999999999996,1
1111,Toronto,5350007.02,10.0,11:00,17.0,4753,235,0.43656999999999996,1
1112,Toronto,5350007.02,10.0,12:00,7.0,4753,235,0.43656999999999996,1
1113,Toronto,5350007.02,10.0,12:35,26.0,4753,235,0.43656999999999996,1
1114,Toronto,5350007.02,11.0,12:00,24.0,4753,235,0.43656999999999996,1
1115,Toronto,5350007.02,11.0,13:05,22.0,4753,235,0.43656999999999996,1
1116,Toronto,5350007.02,12.0,13:00,24.0,4753,235,0.43656999999999996,1
1117,Toronto,5350008.01,1.0,09:40,4.0,7503,325,0.29723,1
1118,Toronto,5350008.01,1.0,10:00,31.0,7503,325,0.29723,1
1119,Toronto,5350008.01,1.0,13:45,28.0,7503,325,0.29723,1
1120,Toronto,5350008.01,1.0,19:00,27.0,7503,325,0.29723,1
1121,Toronto,5350008.01,1.0,20:00,25.0,7503,325,0.29723,1
1122,Toronto,5350008.01,2.0,10:30,3.0,7503,325,0.29723,1
1123,Toronto,5350008.01,2.0,15:10,13.0,7503,325,0.29723,1
1124,Toronto,5350008.01,2.0,16:00,1.0,7503,325,0.29723,1
1125,Toronto,5350008.01,2.0,18:00,18.0,7503,325,0.29723,1
1126,Toronto,5350008.01,3.0,00:00,23.0,7503,325,0.29723,3
1127,Toronto,5350008.01,3.0,07:45,23.0,7503,325,0.29723,1
1128,Toronto,5350008.01,3.0,14:00,30.0,7503,325,0.29723,1
1129,Toronto,5350008.01,3.0,17:15,8.0,7503,325,0.29723,1
1130,Toronto,5350008.01,3.0,21:45,12.0,7503,325,0.29723,1
1131,Toronto,5350008.01,4.0,12:00,29.0,7503,325,0.29723,2
1132,Toronto,5350008.01,4.0,15:00,17.0,7503,325,0.29723,1
1133,Toronto,5350008.01,4.0,19:35,14.0,7503,325,0.29723,1
1134,Toronto,5350008.01,4.0,20:00,7.0,7503,325,0.29723,1
1135,Toronto,5350008.01,4.0,21:30,28.0,7503,325,0.29723,1
1136,Toronto,5350008.01,5.0,09:30,22.0,7503,325,0.29723,1
1137,Toronto,5350008.01,5.0,14:25,17.0,7503,325,0.29723,1
1138,Toronto,5350008.01,5.0,19:00,6.0,7503,325,0.29723,1
1139,Toronto,5350008.01,5.0,19:38,5.0,7503,325,0.29723,1
1140,Toronto,5350008.01,6.0,00:00,10.0,7503,325,0.29723,1
1141,Toronto,5350008.01,6.0,16:50,25.0,7503,325,0.29723,2
1142,Toronto,5350008.01,7.0,12:00,29.0,7503,325,0.29723,1
1143,Toronto,5350008.01,7.0,14:50,5.0,7503,325,0.29723,1
1144,Toronto,5350008.01,7.0,17:00,16.0,7503,325,0.29723,1
1145,Toronto,5350008.01,7.0,18:00,17.0,7503,325,0.29723,1
1146,Toronto,5350008.01,7.0,21:00,16.0,7503,325,0.29723,1
1147,Toronto,5350008.01,7.0,23:00,22.0,7503,325,0.29723,1
1148,Toronto,5350008.01,7.0,23:00,26.0,7503,325,0.29723,1
1149,Toronto,5350008.01,9.0,01:00,7.0,7503,325,0.29723,1
1150,Toronto,5350008.01,9.0,06:11,4.0,7503,325,0.29723,1
1151,Toronto,5350008.01,9.0,06:30,13.0,7503,325,0.29723,1
1152,Toronto,5350008.01,9.0,20:00,4.0,7503,325,0.29723,1
1153,Toronto,5350008.01,10.0,05:20,10.0,7503,325,0.29723,1
1154,Toronto,5350008.01,11.0,03:00,7.0,7503,325,0.29723,1
1155,Toronto,5350008.01,11.0,09:00,23.0,7503,325,0.29723,1
1156,Toronto,5350008.01,11.0,20:00,11.0,7503,325,0.29723,1
1157,Toronto,5350008.01,11.0,23:10,27.0,7503,325,0.29723,1
1158,Toronto,5350008.01,12.0,12:00,27.0,7503,325,0.29723,2
1159,Toronto,5350008.02,1.0,00:00,18.0,9942,400,1.8393700000000002,2
1160,Toronto,5350008.02,1.0,09:30,25.0,9942,400,1.8393700000000002,1
1161,Toronto,5350008.02,1.0,10:30,5.0,9942,400,1.8393700000000002,1
1162,Toronto,5350008.02,1.0,11:45,4.0,9942,400,1.8393700000000002,1
1163,Toronto,5350008.02,1.0,17:00,25.0,9942,400,1.8393700000000002,1
1164,Toronto,5350008.02,2.0,00:00,27.0,9942,400,1.8393700000000002,1
1165,Toronto,5350008.02,2.0,12:00,1.0,9942,400,1.8393700000000002,1
1166,Toronto,5350008.02,2.0,23:15,16.0,9942,400,1.8393700000000002,1
1167,Toronto,5350008.02,3.0,16:00,26.0,9942,400,1.8393700000000002,1
1168,Toronto,5350008.02,3.0,19:00,29.0,9942,400,1.8393700000000002,1
1169,Toronto,5350008.02,3.0,21:00,18.0,9942,400,1.8393700000000002,1
1170,Toronto,5350008.02,3.0,22:30,1.0,9942,400,1.8393700000000002,1
1171,Toronto,5350008.02,4.0,00:00,10.0,9942,400,1.8393700000000002,1
1172,Toronto,5350008.02,4.0,23:00,13.0,9942,400,1.8393700000000002,2
1173,Toronto,5350008.02,5.0,12:15,12.0,9942,400,1.8393700000000002,1
1174,Toronto,5350008.02,5.0,18:30,10.0,9942,400,1.8393700000000002,1
1175,Toronto,5350008.02,5.0,22:30,24.0,9942,400,1.8393700000000002,1
1176,Toronto,5350008.02,6.0,09:15,13.0,9942,400,1.8393700000000002,2
1177,Toronto,5350008.02,6.0,09:55,8.0,9942,400,1.8393700000000002,1
1178,Toronto,5350008.02,6.0,18:45,28.0,9942,400,1.8393700000000002,1
1179,Toronto,5350008.02,6.0,19:30,8.0,9942,400,1.8393700000000002,1
1180,Toronto,5350008.02,6.0,20:00,21.0,9942,400,1.8393700000000002,1
1181,Toronto,5350008.02,6.0,21:15,19.0,9942,400,1.8393700000000002,1
1182,Toronto,5350008.02,6.0,23:59,14.0,9942,400,1.8393700000000002,1
1183,Toronto,5350008.02,7.0,00:30,12.0,9942,400,1.8393700000000002,1
1184,Toronto,5350008.02,7.0,03:15,28.0,9942,400,1.8393700000000002,1
1185,Toronto,5350008.02,7.0,04:44,19.0,9942,400,1.8393700000000002,1
1186,Toronto,5350008.02,7.0,09:00,20.0,9942,400,1.8393700000000002,1
1187,Toronto,5350008.02,7.0,11:30,5.0,9942,400,1.8393700000000002,1
1188,Toronto,5350008.02,7.0,15:00,12.0,9942,400,1.8393700000000002,1
1189,Toronto,5350008.02,7.0,17:00,21.0,9942,400,1.8393700000000002,2
1190,Toronto,5350008.02,7.0,20:00,24.0,9942,400,1.8393700000000002,1
1191,Toronto,5350008.02,7.0,21:15,21.0,9942,400,1.8393700000000002,1
1192,Toronto,5350008.02,8.0,00:00,7.0,9942,400,1.8393700000000002,1
1193,Toronto,5350008.02,8.0,08:00,18.0,9942,400,1.8393700000000002,1
1194,Toronto,5350008.02,8.0,17:40,30.0,9942,400,1.8393700000000002,1
1195,Toronto,5350008.02,8.0,19:00,7.0,9942,400,1.8393700000000002,1
1196,Toronto,5350008.02,8.0,21:25,19.0,9942,400,1.8393700000000002,1
1197,Toronto,5350008.02,8.0,23:10,22.0,9942,400,1.8393700000000002,1
1198,Toronto,5350008.02,8.0,23:30,2.0,9942,400,1.8393700000000002,1
1199,Toronto,5350008.02,9.0,08:00,24.0,9942,400,1.8393700000000002,1
1200,Toronto,5350008.02,9.0,14:30,2.0,9942,400,1.8393700000000002,1
1201,Toronto,5350008.02,9.0,16:00,4.0,9942,400,1.8393700000000002,2
1202,Toronto,5350008.02,9.0,17:00,6.0,9942,400,1.8393700000000002,1
1203,Toronto,5350008.02,9.0,21:30,10.0,9942,400,1.8393700000000002,1
1204,Toronto,5350008.02,9.0,23:40,21.0,9942,400,1.8393700000000002,2
1205,Toronto,5350008.02,10.0,02:12,4.0,9942,400,1.8393700000000002,1
1206,Toronto,5350008.02,10.0,06:55,29.0,9942,400,1.8393700000000002,1
1207,Toronto,5350008.02,10.0,09:00,17.0,9942,400,1.8393700000000002,2
1208,Toronto,5350008.02,10.0,11:55,12.0,9942,400,1.8393700000000002,1
1209,Toronto,5350008.02,10.0,14:00,19.0,9942,400,1.8393700000000002,1
1210,Toronto,5350008.02,10.0,20:30,29.0,9942,400,1.8393700000000002,1
1211,Toronto,5350008.02,11.0,02:05,13.0,9942,400,1.8393700000000002,1
1212,Toronto,5350008.02,11.0,10:30,15.0,9942,400,1.8393700000000002,1
1213,Toronto,5350008.02,11.0,18:00,20.0,9942,400,1.8393700000000002,1
1214,Toronto,5350008.02,12.0,10:00,1.0,9942,400,1.8393700000000002,1
1215,Toronto,5350008.02,12.0,17:00,27.0,9942,400,1.8393700000000002,1
1216,Toronto,5350008.02,12.0,17:45,23.0,9942,400,1.8393700000000002,2
1217,Toronto,5350008.02,12.0,18:00,1.0,9942,400,1.8393700000000002,1
1218,Toronto,5350009.0,5.0,14:00,24.0,567,10,0.10317,1
1219,Toronto,5350009.0,9.0,10:30,15.0,567,10,0.10317,1
1220,Toronto,5350009.0,10.0,08:30,9.0,567,10,0.10317,1
1221,Toronto,5350010.01,1.0,17:00,10.0,5428,225,0.26263000000000003,2
1222,Toronto,5350010.01,1.0,18:00,14.0,5428,225,0.26263000000000003,1
1223,Toronto,5350010.01,2.0,13:30,5.0,5428,225,0.26263000000000003,1
1224,Toronto,5350010.01,3.0,00:00,1.0,5428,225,0.26263000000000003,1
1225,Toronto,5350010.01,3.0,15:35,1.0,5428,225,0.26263000000000003,1
1226,Toronto,5350010.01,3.0,16:00,27.0,5428,225,0.26263000000000003,1
1227,Toronto,5350010.01,4.0,11:50,22.0,5428,225,0.26263000000000003,1
1228,Toronto,5350010.01,4.0,18:45,15.0,5428,225,0.26263000000000003,1
1229,Toronto,5350010.01,5.0,20:00,25.0,5428,225,0.26263000000000003,1
1230,Toronto,5350010.01,6.0,01:10,25.0,5428,225,0.26263000000000003,1
1231,Toronto,5350010.01,6.0,20:30,17.0,5428,225,0.26263000000000003,1
1232,Toronto,5350010.01,7.0,12:00,13.0,5428,225,0.26263000000000003,1
1233,Toronto,5350010.01,8.0,04:30,20.0,5428,225,0.26263000000000003,1
1234,Toronto,5350010.01,8.0,23:00,16.0,5428,225,0.26263000000000003,1
1235,Toronto,5350010.01,9.0,07:30,25.0,5428,225,0.26263000000000003,1
1236,Toronto,5350010.01,10.0,11:15,27.0,5428,225,0.26263000000000003,3
1237,Toronto,5350010.01,10.0,13:00,27.0,5428,225,0.26263000000000003,1
1238,Toronto,5350010.01,10.0,22:15,4.0,5428,225,0.26263000000000003,2
1239,Toronto,5350010.01,11.0,22:00,13.0,5428,225,0.26263000000000003,1
1240,Toronto,5350010.01,12.0,15:00,24.0,5428,225,0.26263000000000003,2
1241,Toronto,5350010.01,12.0,20:30,1.0,5428,225,0.26263000000000003,2
1242,Toronto,5350010.02,1.0,09:00,14.0,7740,370,0.54735,1
1243,Toronto,5350010.02,1.0,10:00,1.0,7740,370,0.54735,1
1244,Toronto,5350010.02,1.0,16:40,11.0,7740,370,0.54735,1
1245,Toronto,5350010.02,1.0,19:25,3.0,7740,370,0.54735,1
1246,Toronto,5350010.02,2.0,01:00,7.0,7740,370,0.54735,1
1247,Toronto,5350010.02,2.0,12:40,24.0,7740,370,0.54735,1
1248,Toronto,5350010.02,2.0,15:10,22.0,7740,370,0.54735,1
1249,Toronto,5350010.02,2.0,19:45,28.0,7740,370,0.54735,1
1250,Toronto,5350010.02,2.0,20:00,7.0,7740,370,0.54735,1
1251,Toronto,5350010.02,3.0,12:20,5.0,7740,370,0.54735,1
1252,Toronto,5350010.02,3.0,14:00,16.0,7740,370,0.54735,2
1253,Toronto,5350010.02,3.0,17:30,5.0,7740,370,0.54735,1
1254,Toronto,5350010.02,3.0,18:45,31.0,7740,370,0.54735,1
1255,Toronto,5350010.02,4.0,00:00,29.0,7740,370,0.54735,1
1256,Toronto,5350010.02,4.0,04:30,14.0,7740,370,0.54735,2
1257,Toronto,5350010.02,4.0,06:00,24.0,7740,370,0.54735,1
1258,Toronto,5350010.02,4.0,11:40,1.0,7740,370,0.54735,1
1259,Toronto,5350010.02,4.0,12:50,1.0,7740,370,0.54735,1
1260,Toronto,5350010.02,4.0,12:55,15.0,7740,370,0.54735,1
1261,Toronto,5350010.02,4.0,17:26,5.0,7740,370,0.54735,1
1262,Toronto,5350010.02,4.0,18:00,4.0,7740,370,0.54735,1
1263,Toronto,5350010.02,5.0,00:00,27.0,7740,370,0.54735,1
1264,Toronto,5350010.02,5.0,03:00,17.0,7740,370,0.54735,1
1265,Toronto,5350010.02,5.0,09:55,11.0,7740,370,0.54735,3
1266,Toronto,5350010.02,5.0,15:00,14.0,7740,370,0.54735,1
1267,Toronto,5350010.02,5.0,18:15,16.0,7740,370,0.54735,1
1268,Toronto,5350010.02,5.0,19:00,7.0,7740,370,0.54735,1
1269,Toronto,5350010.02,6.0,03:53,20.0,7740,370,0.54735,1
1270,Toronto,5350010.02,6.0,11:00,13.0,7740,370,0.54735,1
1271,Toronto,5350010.02,6.0,12:30,19.0,7740,370,0.54735,1
1272,Toronto,5350010.02,6.0,13:30,7.0,7740,370,0.54735,1
1273,Toronto,5350010.02,6.0,15:00,25.0,7740,370,0.54735,1
1274,Toronto,5350010.02,6.0,22:00,11.0,7740,370,0.54735,1
1275,Toronto,5350010.02,6.0,22:00,15.0,7740,370,0.54735,1
1276,Toronto,5350010.02,7.0,18:00,5.0,7740,370,0.54735,2
1277,Toronto,5350010.02,7.0,22:00,21.0,7740,370,0.54735,1
1278,Toronto,5350010.02,7.0,22:15,21.0,7740,370,0.54735,1
1279,Toronto,5350010.02,7.0,23:00,17.0,7740,370,0.54735,1
1280,Toronto,5350010.02,7.0,23:45,19.0,7740,370,0.54735,1
1281,Toronto,5350010.02,8.0,00:05,17.0,7740,370,0.54735,1
1282,Toronto,5350010.02,8.0,01:21,26.0,7740,370,0.54735,1
1283,Toronto,5350010.02,8.0,03:15,26.0,7740,370,0.54735,1
1284,Toronto,5350010.02,8.0,07:25,19.0,7740,370,0.54735,1
1285,Toronto,5350010.02,8.0,08:00,6.0,7740,370,0.54735,2
1286,Toronto,5350010.02,8.0,10:30,19.0,7740,370,0.54735,1
1287,Toronto,5350010.02,8.0,11:10,26.0,7740,370,0.54735,1
1288,Toronto,5350010.02,8.0,12:00,23.0,7740,370,0.54735,1
1289,Toronto,5350010.02,8.0,12:45,7.0,7740,370,0.54735,1
1290,Toronto,5350010.02,8.0,18:00,24.0,7740,370,0.54735,2
1291,Toronto,5350010.02,8.0,19:45,12.0,7740,370,0.54735,1
1292,Toronto,5350010.02,8.0,19:46,12.0,7740,370,0.54735,1
1293,Toronto,5350010.02,9.0,07:55,6.0,7740,370,0.54735,1
1294,Toronto,5350010.02,10.0,02:13,20.0,7740,370,0.54735,1
1295,Toronto,5350010.02,10.0,14:00,12.0,7740,370,0.54735,1
1296,Toronto,5350010.02,10.0,18:00,23.0,7740,370,0.54735,1
1297,Toronto,5350010.02,10.0,19:30,29.0,7740,370,0.54735,1
1298,Toronto,5350010.02,10.0,19:30,31.0,7740,370,0.54735,6
1299,Toronto,5350010.02,10.0,20:00,9.0,7740,370,0.54735,1
1300,Toronto,5350010.02,10.0,23:00,21.0,7740,370,0.54735,1
1301,Toronto,5350010.02,10.0,23:15,27.0,7740,370,0.54735,2
1302,Toronto,5350010.02,11.0,10:30,5.0,7740,370,0.54735,2
1303,Toronto,5350010.02,11.0,17:00,3.0,7740,370,0.54735,1
1304,Toronto,5350010.02,11.0,18:00,7.0,7740,370,0.54735,1
1305,Toronto,5350010.02,12.0,00:00,3.0,7740,370,0.54735,1
1306,Toronto,5350010.02,12.0,00:00,9.0,7740,370,0.54735,1
1307,Toronto,5350010.02,12.0,00:01,22.0,7740,370,0.54735,1
1308,Toronto,5350010.02,12.0,07:00,20.0,7740,370,0.54735,1
1309,Toronto,5350010.02,12.0,12:00,22.0,7740,370,0.54735,1
1310,Toronto,5350011.0,1.0,00:05,6.0,17549,450,0.9803700000000001,2
1311,Toronto,5350011.0,1.0,04:00,9.0,17549,450,0.9803700000000001,1
1312,Toronto,5350011.0,1.0,06:00,15.0,17549,450,0.9803700000000001,1
1313,Toronto,5350011.0,1.0,12:50,6.0,17549,450,0.9803700000000001,1
