,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
1142,Toronto,5350008.01,8.0,20:00,9.0,7503,325,0.29723,1
1143,Toronto,5350008.01,8.0,21:00,9.0,7503,325,0.29723,2
1144,Toronto,5350008.01,8.0,21:10,8.0,7503,325,0.29723,1
1145,Toronto,5350008.01,9.0,06:43,22.0,7503,325,0.29723,2
1146,Toronto,5350008.01,10.0,15:45,16.0,7503,325,0.29723,1
1147,Toronto,5350008.01,10.0,22:00,6.0,7503,325,0.29723,2
1148,Toronto,5350008.01,11.0,18:00,21.0,7503,325,0.29723,1
1149,Toronto,5350008.01,12.0,06:00,15.0,7503,325,0.29723,1
1150,Toronto,5350008.02,1.0,10:20,9.0,9942,400,1.8393700000000002,2
1151,Toronto,5350008.02,1.0,16:30,13.0,9942,400,1.8393700000000002,1
1152,Toronto,5350008.02,1.0,16:30,18.0,9942,400,1.8393700000000002,1
1153,Toronto,5350008.02,2.0,00:00,11.0,9942,400,1.8393700000000002,1
1154,Toronto,5350008.02,2.0,10:10,25.0,9942,400,1.8393700000000002,1
1155,Toronto,5350008.02,2.0,18:00,25.0,9942,400,1.8393700000000002,1
1156,Toronto,5350008.02,3.0,17:50,21.0,9942,400,1.8393700000000002,1
1157,Toronto,5350008.02,4.0,00:00,27.0,9942,400,1.8393700000000002,1
1158,Toronto,5350008.02,4.0,18:00,22.0,9942,400,1.8393700000000002,1
1159,Toronto,5350008.02,4.0,21:24,7.0,9942,400,1.8393700000000002,4
1160,Toronto,5350008.02,4.0,22:00,13.0,9942,400,1.8393700000000002,1
1161,Toronto,5350008.02,5.0,17:00,9.0,9942,400,1.8393700000000002,1
1162,Toronto,5350008.02,5.0,19:00,5.0,9942,400,1.8393700000000002,2
1163,Toronto,5350008.02,5.0,20:00,26.0,9942,400,1.8393700000000002,1
1164,Toronto,5350008.02,6.0,09:00,11.0,9942,400,1.8393700000000002,2
1165,Toronto,5350008.02,6.0,11:00,3.0,9942,400,1.8393700000000002,1
1166,Toronto,5350008.02,6.0,11:25,13.0,9942,400,1.8393700000000002,1
1167,Toronto,5350008.02,6.0,16:00,27.0,9942,400,1.8393700000000002,1
1168,Toronto,5350008.02,6.0,18:30,23.0,9942,400,1.8393700000000002,1
1169,Toronto,5350008.02,7.0,01:33,1.0,9942,400,1.8393700000000002,2
1170,Toronto,5350008.02,7.0,09:00,17.0,9942,400,1.8393700000000002,1
1171,Toronto,5350008.02,7.0,12:00,7.0,9942,400,1.8393700000000002,1
1172,Toronto,5350008.02,7.0,15:45,9.0,9942,400,1.8393700000000002,1
1173,Toronto,5350008.02,7.0,15:50,11.0,9942,400,1.8393700000000002,1
1174,Toronto,5350008.02,7.0,18:50,30.0,9942,400,1.8393700000000002,1
1175,Toronto,5350008.02,7.0,21:00,18.0,9942,400,1.8393700000000002,2
1176,Toronto,5350008.02,7.0,22:00,2.0,9942,400,1.8393700000000002,1
1177,Toronto,5350008.02,8.0,00:00,2.0,9942,400,1.8393700000000002,1
1178,Toronto,5350008.02,8.0,01:00,2.0,9942,400,1.8393700000000002,1
1179,Toronto,5350008.02,8.0,12:00,29.0,9942,400,1.8393700000000002,1
1180,Toronto,5350008.02,8.0,14:15,3.0,9942,400,1.8393700000000002,1
1181,Toronto,5350008.02,8.0,15:40,16.0,9942,400,1.8393700000000002,1
1182,Toronto,5350008.02,8.0,16:30,21.0,9942,400,1.8393700000000002,1
1183,Toronto,5350008.02,8.0,17:50,27.0,9942,400,1.8393700000000002,1
1184,Toronto,5350008.02,8.0,21:10,15.0,9942,400,1.8393700000000002,1
1185,Toronto,5350008.02,8.0,23:25,30.0,9942,400,1.8393700000000002,1
1186,Toronto,5350008.02,9.0,09:00,30.0,9942,400,1.8393700000000002,1
1187,Toronto,5350008.02,9.0,11:00,17.0,9942,400,1.8393700000000002,1
1188,Toronto,5350008.02,9.0,16:05,7.0,9942,400,1.8393700000000002,1
1189,Toronto,5350008.02,9.0,18:00,22.0,9942,400,1.8393700000000002,1
1190,Toronto,5350008.02,9.0,20:30,19.0,9942,400,1.8393700000000002,1
1191,Toronto,5350008.02,10.0,02:45,9.0,9942,400,1.8393700000000002,1
1192,Toronto,5350008.02,10.0,08:35,27.0,9942,400,1.8393700000000002,1
1193,Toronto,5350008.02,10.0,08:40,4.0,9942,400,1.8393700000000002,1
1194,Toronto,5350008.02,10.0,09:50,18.0,9942,400,1.8393700000000002,1
1195,Toronto,5350008.02,10.0,10:30,24.0,9942,400,1.8393700000000002,1
1196,Toronto,5350008.02,10.0,12:00,17.0,9942,400,1.8393700000000002,1
1197,Toronto,5350008.02,10.0,12:15,17.0,9942,400,1.8393700000000002,1
1198,Toronto,5350008.02,10.0,14:30,9.0,9942,400,1.8393700000000002,1
1199,Toronto,5350008.02,10.0,19:00,28.0,9942,400,1.8393700000000002,1
1200,Toronto,5350008.02,10.0,22:00,20.0,9942,400,1.8393700000000002,1
1201,Toronto,5350008.02,11.0,06:45,30.0,9942,400,1.8393700000000002,1
1202,Toronto,5350008.02,11.0,07:30,27.0,9942,400,1.8393700000000002,1
1203,Toronto,5350008.02,11.0,07:45,27.0,9942,400,1.8393700000000002,1
1204,Toronto,5350008.02,11.0,09:15,20.0,9942,400,1.8393700000000002,1
1205,Toronto,5350008.02,11.0,11:50,23.0,9942,400,1.8393700000000002,1
1206,Toronto,5350008.02,11.0,17:15,21.0,9942,400,1.8393700000000002,1
1207,Toronto,5350008.02,11.0,17:40,20.0,9942,400,1.8393700000000002,1
1208,Toronto,5350008.02,11.0,18:00,27.0,9942,400,1.8393700000000002,1
1209,Toronto,5350008.02,12.0,02:30,25.0,9942,400,1.8393700000000002,1
1210,Toronto,5350008.02,12.0,06:00,11.0,9942,400,1.8393700000000002,1
1211,Toronto,5350008.02,12.0,21:45,1.0,9942,400,1.8393700000000002,1
1212,Toronto,5350009.0,5.0,10:20,4.0,567,10,0.10317,2
1213,Toronto,5350009.0,5.0,21:00,11.0,567,10,0.10317,1
1214,Toronto,5350009.0,6.0,03:15,19.0,567,10,0.10317,2
1215,Toronto,5350009.0,9.0,22:25,18.0,567,10,0.10317,1
1216,Toronto,5350009.0,11.0,20:00,23.0,567,10,0.10317,1
1217,Toronto,5350009.0,12.0,14:00,2.0,567,10,0.10317,1
1218,Toronto,5350010.01,1.0,01:00,18.0,5428,225,0.26263000000000003,1
1219,Toronto,5350010.01,1.0,10:05,20.0,5428,225,0.26263000000000003,1
1220,Toronto,5350010.01,2.0,19:20,6.0,5428,225,0.26263000000000003,1
1221,Toronto,5350010.01,4.0,09:31,28.0,5428,225,0.26263000000000003,1
1222,Toronto,5350010.01,4.0,19:00,18.0,5428,225,0.26263000000000003,1
1223,Toronto,5350010.01,6.0,19:30,26.0,5428,225,0.26263000000000003,1
1224,Toronto,5350010.01,6.0,21:00,5.0,5428,225,0.26263000000000003,1
1225,Toronto,5350010.01,6.0,23:00,20.0,5428,225,0.26263000000000003,1
1226,Toronto,5350010.01,7.0,17:00,25.0,5428,225,0.26263000000000003,2
1227,Toronto,5350010.01,7.0,20:50,15.0,5428,225,0.26263000000000003,1
1228,Toronto,5350010.01,8.0,12:43,15.0,5428,225,0.26263000000000003,1
1229,Toronto,5350010.01,8.0,20:00,10.0,5428,225,0.26263000000000003,1
1230,Toronto,5350010.01,8.0,23:45,20.0,5428,225,0.26263000000000003,1
1231,Toronto,5350010.01,9.0,17:35,24.0,5428,225,0.26263000000000003,1
1232,Toronto,5350010.01,9.0,19:30,28.0,5428,225,0.26263000000000003,1
1233,Toronto,5350010.01,10.0,17:00,2.0,5428,225,0.26263000000000003,1
1234,Toronto,5350010.01,11.0,02:00,30.0,5428,225,0.26263000000000003,1
1235,Toronto,5350010.01,12.0,09:35,14.0,5428,225,0.26263000000000003,1
1236,Toronto,5350010.01,12.0,11:55,30.0,5428,225,0.26263000000000003,1
1237,Toronto,5350010.01,12.0,13:00,29.0,5428,225,0.26263000000000003,1
1238,Toronto,5350010.01,12.0,13:15,30.0,5428,225,0.26263000000000003,2
1239,Toronto,5350010.01,12.0,17:00,17.0,5428,225,0.26263000000000003,1
1240,Toronto,5350010.02,2.0,07:00,5.0,7740,370,0.54735,2
1241,Toronto,5350010.02,2.0,15:10,19.0,7740,370,0.54735,1
1242,Toronto,5350010.02,2.0,16:05,6.0,7740,370,0.54735,2
1243,Toronto,5350010.02,2.0,21:30,5.0,7740,370,0.54735,1
1244,Toronto,5350010.02,3.0,14:05,16.0,7740,370,0.54735,2
1245,Toronto,5350010.02,4.0,00:00,15.0,7740,370,0.54735,2
1246,Toronto,5350010.02,4.0,08:00,20.0,7740,370,0.54735,1
1247,Toronto,5350010.02,4.0,14:10,1.0,7740,370,0.54735,1
1248,Toronto,5350010.02,5.0,00:30,8.0,7740,370,0.54735,1
1249,Toronto,5350010.02,5.0,12:00,10.0,7740,370,0.54735,2
1250,Toronto,5350010.02,5.0,12:55,26.0,7740,370,0.54735,1
1251,Toronto,5350010.02,5.0,13:55,27.0,7740,370,0.54735,1
1252,Toronto,5350010.02,5.0,22:00,1.0,7740,370,0.54735,1
1253,Toronto,5350010.02,6.0,00:00,10.0,7740,370,0.54735,1
1254,Toronto,5350010.02,6.0,00:00,18.0,7740,370,0.54735,1
1255,Toronto,5350010.02,6.0,01:00,16.0,7740,370,0.54735,1
1256,Toronto,5350010.02,6.0,04:20,30.0,7740,370,0.54735,1
1257,Toronto,5350010.02,6.0,11:15,1.0,7740,370,0.54735,1
1258,Toronto,5350010.02,6.0,12:00,24.0,7740,370,0.54735,1
1259,Toronto,5350010.02,6.0,12:32,19.0,7740,370,0.54735,1
1260,Toronto,5350010.02,6.0,15:15,16.0,7740,370,0.54735,1
1261,Toronto,5350010.02,6.0,17:00,30.0,7740,370,0.54735,1
1262,Toronto,5350010.02,6.0,17:30,20.0,7740,370,0.54735,1
1263,Toronto,5350010.02,6.0,18:00,28.0,7740,370,0.54735,1
1264,Toronto,5350010.02,6.0,18:10,22.0,7740,370,0.54735,1
1265,Toronto,5350010.02,6.0,19:00,11.0,7740,370,0.54735,1
1266,Toronto,5350010.02,6.0,19:30,7.0,7740,370,0.54735,1
1267,Toronto,5350010.02,6.0,21:30,16.0,7740,370,0.54735,1
1268,Toronto,5350010.02,6.0,23:30,2.0,7740,370,0.54735,1
1269,Toronto,5350010.02,7.0,04:34,20.0,7740,370,0.54735,1
1270,Toronto,5350010.02,7.0,12:30,19.0,7740,370,0.54735,1
1271,Toronto,5350010.02,7.0,12:30,29.0,7740,370,0.54735,1
1272,Toronto,5350010.02,7.0,18:00,9.0,7740,370,0.54735,1
1273,Toronto,5350010.02,7.0,21:10,15.0,7740,370,0.54735,1
1274,Toronto,5350010.02,7.0,23:30,21.0,7740,370,0.54735,1
1275,Toronto,5350010.02,8.0,02:00,1.0,7740,370,0.54735,1
1276,Toronto,5350010.02,8.0,11:00,29.0,7740,370,0.54735,1
1277,Toronto,5350010.02,8.0,16:30,24.0,7740,370,0.54735,1
1278,Toronto,5350010.02,8.0,16:45,18.0,7740,370,0.54735,1
1279,Toronto,5350010.02,8.0,22:00,18.0,7740,370,0.54735,3
1280,Toronto,5350010.02,8.0,22:30,6.0,7740,370,0.54735,1
1281,Toronto,5350010.02,8.0,23:15,18.0,7740,370,0.54735,1
1282,Toronto,5350010.02,9.0,07:35,14.0,7740,370,0.54735,1
1283,Toronto,5350010.02,9.0,08:30,28.0,7740,370,0.54735,1
1284,Toronto,5350010.02,9.0,09:00,12.0,7740,370,0.54735,2
1285,Toronto,5350010.02,9.0,10:00,5.0,7740,370,0.54735,1
1286,Toronto,5350010.02,9.0,16:20,12.0,7740,370,0.54735,2
1287,Toronto,5350010.02,9.0,22:30,12.0,7740,370,0.54735,1
1288,Toronto,5350010.02,10.0,00:00,3.0,7740,370,0.54735,1
1289,Toronto,5350010.02,10.0,03:00,19.0,7740,370,0.54735,1
1290,Toronto,5350010.02,10.0,14:10,7.0,7740,370,0.54735,1
1291,Toronto,5350010.02,10.0,18:00,12.0,7740,370,0.54735,1
1292,Toronto,5350010.02,10.0,19:33,25.0,7740,370,0.54735,1
1293,Toronto,5350010.02,10.0,23:00,17.0,7740,370,0.54735,1
1294,Toronto,5350010.02,11.0,07:00,9.0,7740,370,0.54735,1
1295,Toronto,5350010.02,11.0,17:30,26.0,7740,370,0.54735,1
1296,Toronto,5350010.02,11.0,20:45,10.0,7740,370,0.54735,1
1297,Toronto,5350011.0,1.0,09:45,19.0,17549,450,0.9803700000000001,1
1298,Toronto,5350011.0,1.0,10:00,18.0,17549,450,0.9803700000000001,1
1299,Toronto,5350011.0,1.0,12:00,2.0,17549,450,0.9803700000000001,1
1300,Toronto,5350011.0,1.0,19:30,19.0,17549,450,0.9803700000000001,1
1301,Toronto,5350011.0,2.0,01:05,17.0,17549,450,0.9803700000000001,1
1302,Toronto,5350011.0,2.0,08:00,6.0,17549,450,0.9803700000000001,1
1303,Toronto,5350011.0,2.0,08:00,25.0,17549,450,0.9803700000000001,1
1304,Toronto,5350011.0,2.0,10:00,1.0,17549,450,0.9803700000000001,1
1305,Toronto,5350011.0,2.0,15:00,17.0,17549,450,0.9803700000000001,1
1306,Toronto,5350011.0,3.0,01:14,26.0,17549,450,0.9803700000000001,1
1307,Toronto,5350011.0,3.0,09:00,17.0,17549,450,0.9803700000000001,1
1308,Toronto,5350011.0,3.0,09:30,31.0,17549,450,0.9803700000000001,1
1309,Toronto,5350011.0,3.0,20:00,22.0,17549,450,0.9803700000000001,1
1310,Toronto,5350011.0,4.0,08:25,26.0,17549,450,0.9803700000000001,1
1311,Toronto,5350011.0,4.0,12:00,3.0,17549,450,0.9803700000000001,1
1312,Toronto,5350011.0,4.0,12:10,8.0,17549,450,0.9803700000000001,1
1313,Toronto,5350011.0,4.0,12:35,25.0,17549,450,0.9803700000000001,1
1314,Toronto,5350011.0,4.0,15:00,4.0,17549,450,0.9803700000000001,1
1315,Toronto,5350011.0,4.0,23:00,12.0,17549,450,0.9803700000000001,1
1316,Toronto,5350011.0,5.0,00:00,30.0,17549,450,0.9803700000000001,1
1317,Toronto,5350011.0,5.0,01:00,19.0,17549,450,0.9803700000000001,1
1318,Toronto,5350011.0,5.0,07:00,5.0,17549,450,0.9803700000000001,2
1319,Toronto,5350011.0,5.0,08:23,15.0,17549,450,0.9803700000000001,1
1320,Toronto,5350011.0,5.0,08:40,25.0,17549,450,0.9803700000000001,1
1321,Toronto,5350011.0,5.0,09:00,23.0,17549,450,0.9803700000000001,1
1322,Toronto,5350011.0,5.0,09:10,30.0,17549,450,0.9803700000000001,1
1323,Toronto,5350011.0,5.0,09:15,13.0,17549,450,0.9803700000000001,1
1324,Toronto,5350011.0,5.0,12:00,25.0,17549,450,0.9803700000000001,1
1325,Toronto,5350011.0,5.0,12:00,28.0,17549,450,0.9803700000000001,2
1326,Toronto,5350011.0,5.0,13:35,1.0,17549,450,0.9803700000000001,1
1327,Toronto,5350011.0,5.0,13:50,12.0,17549,450,0.9803700000000001,1
1328,Toronto,5350011.0,5.0,14:00,13.0,17549,450,0.9803700000000001,2
1329,Toronto,5350011.0,5.0,15:00,12.0,17549,450,0.9803700000000001,1
1330,Toronto,5350011.0,5.0,17:20,27.0,17549,450,0.9803700000000001,1
1331,Toronto,5350011.0,5.0,17:30,19.0,17549,450,0.9803700000000001,1
1332,Toronto,5350011.0,5.0,18:00,2.0,17549,450,0.9803700000000001,1
1333,Toronto,5350011.0,5.0,18:40,20.0,17549,450,0.9803700000000001,1
1334,Toronto,5350011.0,5.0,19:00,10.0,17549,450,0.9803700000000001,1
1335,Toronto,5350011.0,5.0,20:30,3.0,17549,450,0.9803700000000001,1
1336,Toronto,5350011.0,5.0,20:30,26.0,17549,450,0.9803700000000001,1
1337,Toronto,5350011.0,5.0,21:30,4.0,17549,450,0.9803700000000001,1
1338,Toronto,5350011.0,5.0,23:00,11.0,17549,450,0.9803700000000001,1
1339,Toronto,5350011.0,5.0,23:05,15.0,17549,450,0.9803700000000001,1
1340,Toronto,5350011.0,6.0,00:01,7.0,17549,450,0.9803700000000001,1
1341,Toronto,5350011.0,6.0,00:04,28.0,17549,450,0.9803700000000001,1
1342,Toronto,5350011.0,6.0,01:17,27.0,17549,450,0.9803700000000001,2
1343,Toronto,5350011.0,6.0,06:00,19.0,17549,450,0.9803700000000001,1
1344,Toronto,5350011.0,6.0,08:25,28.0,17549,450,0.9803700000000001,1
1345,Toronto,5350011.0,6.0,08:55,20.0,17549,450,0.9803700000000001,1
1346,Toronto,5350011.0,6.0,09:00,7.0,17549,450,0.9803700000000001,1
1347,Toronto,5350011.0,6.0,09:10,25.0,17549,450,0.9803700000000001,1
1348,Toronto,5350011.0,6.0,09:30,12.0,17549,450,0.9803700000000001,1
1349,Toronto,5350011.0,6.0,09:30,18.0,17549,450,0.9803700000000001,1
1350,Toronto,5350011.0,6.0,09:30,22.0,17549,450,0.9803700000000001,1
1351,Toronto,5350011.0,6.0,09:50,7.0,17549,450,0.9803700000000001,1
1352,Toronto,5350011.0,6.0,10:00,18.0,17549,450,0.9803700000000001,1
1353,Toronto,5350011.0,6.0,10:15,23.0,17549,450,0.9803700000000001,1
1354,Toronto,5350011.0,6.0,11:00,5.0,17549,450,0.9803700000000001,1
1355,Toronto,5350011.0,6.0,11:10,24.0,17549,450,0.9803700000000001,1
1356,Toronto,5350011.0,6.0,12:45,14.0,17549,450,0.9803700000000001,1
1357,Toronto,5350011.0,6.0,13:30,18.0,17549,450,0.9803700000000001,1
1358,Toronto,5350011.0,6.0,16:15,15.0,17549,450,0.9803700000000001,1
1359,Toronto,5350011.0,6.0,17:00,26.0,17549,450,0.9803700000000001,1
1360,Toronto,5350011.0,6.0,18:25,2.0,17549,450,0.9803700000000001,1
1361,Toronto,5350011.0,6.0,18:58,19.0,17549,450,0.9803700000000001,1
1362,Toronto,5350011.0,6.0,20:00,17.0,17549,450,0.9803700000000001,1
1363,Toronto,5350011.0,6.0,21:00,21.0,17549,450,0.9803700000000001,1
1364,Toronto,5350011.0,6.0,21:30,6.0,17549,450,0.9803700000000001,1
1365,Toronto,5350011.0,6.0,22:30,30.0,17549,450,0.9803700000000001,1
1366,Toronto,5350011.0,6.0,23:30,27.0,17549,450,0.9803700000000001,1
1367,Toronto,5350011.0,7.0,00:00,2.0,17549,450,0.9803700000000001,1
1368,Toronto,5350011.0,7.0,00:45,28.0,17549,450,0.9803700000000001,1
1369,Toronto,5350011.0,7.0,05:30,7.0,17549,450,0.9803700000000001,1
1370,Toronto,5350011.0,7.0,06:10,4.0,17549,450,0.9803700000000001,1
1371,Toronto,5350011.0,7.0,07:30,11.0,17549,450,0.9803700000000001,1
1372,Toronto,5350011.0,7.0,08:15,14.0,17549,450,0.9803700000000001,1
1373,Toronto,5350011.0,7.0,12:00,27.0,17549,450,0.9803700000000001,1
1374,Toronto,5350011.0,7.0,13:30,15.0,17549,450,0.9803700000000001,2
1375,Toronto,5350011.0,7.0,14:00,28.0,17549,450,0.9803700000000001,1
1376,Toronto,5350011.0,7.0,15:10,5.0,17549,450,0.9803700000000001,1
1377,Toronto,5350011.0,7.0,15:30,28.0,17549,450,0.9803700000000001,1
1378,Toronto,5350011.0,7.0,17:15,9.0,17549,450,0.9803700000000001,1
1379,Toronto,5350011.0,7.0,18:00,1.0,17549,450,0.9803700000000001,1
1380,Toronto,5350011.0,7.0,18:15,17.0,17549,450,0.9803700000000001,1
1381,Toronto,5350011.0,7.0,18:30,24.0,17549,450,0.9803700000000001,1
1382,Toronto,5350011.0,7.0,19:00,21.0,17549,450,0.9803700000000001,1
1383,Toronto,5350011.0,7.0,20:45,20.0,17549,450,0.9803700000000001,2
1384,Toronto,5350011.0,7.0,21:00,3.0,17549,450,0.9803700000000001,2
1385,Toronto,5350011.0,7.0,21:10,18.0,17549,450,0.9803700000000001,1
1386,Toronto,5350011.0,7.0,22:30,19.0,17549,450,0.9803700000000001,1
1387,Toronto,5350011.0,7.0,23:00,22.0,17549,450,0.9803700000000001,1
1388,Toronto,5350011.0,7.0,23:45,20.0,17549,450,0.9803700000000001,1
1389,Toronto,5350011.0,8.0,00:00,1.0,17549,450,0.9803700000000001,1
1390,Toronto,5350011.0,8.0,01:30,1.0,17549,450,0.9803700000000001,1
1391,Toronto,5350011.0,8.0,02:30,3.0,17549,450,0.9803700000000001,1
1392,Toronto,5350011.0,8.0,03:00,8.0,17549,450,0.9803700000000001,1
1393,Toronto,5350011.0,8.0,07:50,25.0,17549,450,0.9803700000000001,1
1394,Toronto,5350011.0,8.0,08:00,30.0,17549,450,0.9803700000000001,1
1395,Toronto,5350011.0,8.0,09:30,13.0,17549,450,0.9803700000000001,1
1396,Toronto,5350011.0,8.0,10:00,28.0,17549,450,0.9803700000000001,1
1397,Toronto,5350011.0,8.0,10:40,26.0,17549,450,0.9803700000000001,1
1398,Toronto,5350011.0,8.0,11:30,20.0,17549,450,0.9803700000000001,1
1399,Toronto,5350011.0,8.0,11:30,21.0,17549,450,0.9803700000000001,1
1400,Toronto,5350011.0,8.0,15:25,18.0,17549,450,0.9803700000000001,1
1401,Toronto,5350011.0,8.0,16:00,20.0,17549,450,0.9803700000000001,1
1402,Toronto,5350011.0,8.0,16:50,3.0,17549,450,0.9803700000000001,1
1403,Toronto,5350011.0,8.0,17:00,16.0,17549,450,0.9803700000000001,1
1404,Toronto,5350011.0,8.0,18:00,28.0,17549,450,0.9803700000000001,1
1405,Toronto,5350011.0,8.0,18:12,22.0,17549,450,0.9803700000000001,1
1406,Toronto,5350011.0,8.0,19:00,7.0,17549,450,0.9803700000000001,1
1407,Toronto,5350011.0,8.0,20:00,15.0,17549,450,0.9803700000000001,1
1408,Toronto,5350011.0,8.0,20:10,9.0,17549,450,0.9803700000000001,1
1409,Toronto,5350011.0,8.0,20:15,9.0,17549,450,0.9803700000000001,1
1410,Toronto,5350011.0,8.0,23:55,25.0,17549,450,0.9803700000000001,1
1411,Toronto,5350011.0,9.0,02:10,15.0,17549,450,0.9803700000000001,1
1412,Toronto,5350011.0,9.0,06:00,30.0,17549,450,0.9803700000000001,1
1413,Toronto,5350011.0,9.0,09:00,3.0,17549,450,0.9803700000000001,1
1414,Toronto,5350011.0,9.0,09:20,18.0,17549,450,0.9803700000000001,1
1415,Toronto,5350011.0,9.0,09:30,24.0,17549,450,0.9803700000000001,1
1416,Toronto,5350011.0,9.0,10:35,6.0,17549,450,0.9803700000000001,1
1417,Toronto,5350011.0,9.0,12:00,11.0,17549,450,0.9803700000000001,2
1418,Toronto,5350011.0,9.0,12:45,8.0,17549,450,0.9803700000000001,1
1419,Toronto,5350011.0,9.0,12:50,13.0,17549,450,0.9803700000000001,1
1420,Toronto,5350011.0,9.0,14:00,19.0,17549,450,0.9803700000000001,1
1421,Toronto,5350011.0,9.0,15:00,21.0,17549,450,0.9803700000000001,1
1422,Toronto,5350011.0,9.0,15:30,5.0,17549,450,0.9803700000000001,1
1423,Toronto,5350011.0,9.0,15:55,28.0,17549,450,0.9803700000000001,1
1424,Toronto,5350011.0,9.0,16:00,8.0,17549,450,0.9803700000000001,2
1425,Toronto,5350011.0,9.0,16:00,22.0,17549,450,0.9803700000000001,1
1426,Toronto,5350011.0,9.0,16:50,7.0,17549,450,0.9803700000000001,1
1427,Toronto,5350011.0,9.0,17:00,17.0,17549,450,0.9803700000000001,1
1428,Toronto,5350011.0,9.0,18:30,24.0,17549,450,0.9803700000000001,1
1429,Toronto,5350011.0,9.0,18:30,29.0,17549,450,0.9803700000000001,1
1430,Toronto,5350011.0,9.0,20:00,13.0,17549,450,0.9803700000000001,1
1431,Toronto,5350011.0,9.0,20:00,16.0,17549,450,0.9803700000000001,1
1432,Toronto,5350011.0,9.0,21:00,14.0,17549,450,0.9803700000000001,1
1433,Toronto,5350011.0,9.0,21:05,14.0,17549,450,0.9803700000000001,1
1434,Toronto,5350011.0,9.0,21:10,16.0,17549,450,0.9803700000000001,1
1435,Toronto,5350011.0,9.0,22:00,9.0,17549,450,0.9803700000000001,1
1436,Toronto,5350011.0,9.0,23:00,7.0,17549,450,0.9803700000000001,1
1437,Toronto,5350011.0,10.0,04:57,30.0,17549,450,0.9803700000000001,1
1438,Toronto,5350011.0,10.0,07:10,11.0,17549,450,0.9803700000000001,1
1439,Toronto,5350011.0,10.0,08:30,20.0,17549,450,0.9803700000000001,1
1440,Toronto,5350011.0,10.0,09:00,8.0,17549,450,0.9803700000000001,1
1441,Toronto,5350011.0,10.0,09:00,24.0,17549,450,0.9803700000000001,1
1442,Toronto,5350011.0,10.0,16:00,4.0,17549,450,0.9803700000000001,1
1443,Toronto,5350011.0,10.0,16:30,3.0,17549,450,0.9803700000000001,1
1444,Toronto,5350011.0,10.0,18:10,11.0,17549,450,0.9803700000000001,1
1445,Toronto,5350011.0,10.0,20:45,5.0,17549,450,0.9803700000000001,2
1446,Toronto,5350011.0,10.0,23:09,14.0,17549,450,0.9803700000000001,1
1447,Toronto,5350011.0,10.0,23:50,3.0,17549,450,0.9803700000000001,1
1448,Toronto,5350011.0,11.0,08:00,27.0,17549,450,0.9803700000000001,2
1449,Toronto,5350011.0,11.0,08:30,21.0,17549,450,0.9803700000000001,1
1450,Toronto,5350011.0,11.0,08:45,18.0,17549,450,0.9803700000000001,1
1451,Toronto,5350011.0,11.0,14:00,16.0,17549,450,0.9803700000000001,1
1452,Toronto,5350011.0,11.0,14:00,25.0,17549,450,0.9803700000000001,1
1453,Toronto,5350011.0,11.0,17:30,15.0,17549,450,0.9803700000000001,1
1454,Toronto,5350011.0,11.0,18:15,3.0,17549,450,0.9803700000000001,1
1455,Toronto,5350011.0,11.0,23:30,20.0,17549,450,0.9803700000000001,1
1456,Toronto,5350011.0,12.0,09:00,19.0,17549,450,0.9803700000000001,1
1457,Toronto,5350011.0,12.0,11:00,23.0,17549,450,0.9803700000000001,1
1458,Toronto,5350011.0,12.0,17:30,20.0,17549,450,0.9803700000000001,1
1459,Toronto,5350011.0,12.0,19:20,14.0,17549,450,0.9803700000000001,1
1460,Toronto,5350012.01,1.0,18:30,1.0,11658,380,0.41877,1
1461,Toronto,5350012.01,3.0,01:00,20.0,11658,380,0.41877,1
1462,Toronto,5350012.01,3.0,02:45,19.0,11658,380,0.41877,1
1463,Toronto,5350012.01,3.0,13:00,8.0,11658,380,0.41877,1
1464,Toronto,5350012.01,3.0,15:05,2.0,11658,380,0.41877,1
1465,Toronto,5350012.01,3.0,18:05,30.0,11658,380,0.41877,1
1466,Toronto,5350012.01,3.0,19:00,18.0,11658,380,0.41877,1
1467,Toronto,5350012.01,4.0,14:10,12.0,11658,380,0.41877,1
1468,Toronto,5350012.01,4.0,19:55,3.0,11658,380,0.41877,1
1469,Toronto,5350012.01,4.0,20:50,24.0,11658,380,0.41877,1
1470,Toronto,5350012.01,5.0,10:00,2.0,11658,380,0.41877,1
1471,Toronto,5350012.01,5.0,11:00,21.0,11658,380,0.41877,1
1472,Toronto,5350012.01,5.0,18:00,15.0,11658,380,0.41877,1
1473,Toronto,5350012.01,5.0,19:00,4.0,11658,380,0.41877,1
1474,Toronto,5350012.01,5.0,21:10,16.0,11658,380,0.41877,1
1475,Toronto,5350012.01,6.0,05:00,2.0,11658,380,0.41877,1
1476,Toronto,5350012.01,6.0,06:00,13.0,11658,380,0.41877,1
1477,Toronto,5350012.01,6.0,11:30,5.0,11658,380,0.41877,1
1478,Toronto,5350012.01,6.0,13:10,3.0,11658,380,0.41877,1
1479,Toronto,5350012.01,6.0,14:00,11.0,11658,380,0.41877,1
1480,Toronto,5350012.01,6.0,20:20,3.0,11658,380,0.41877,1
1481,Toronto,5350012.01,6.0,21:30,21.0,11658,380,0.41877,1
