,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
832,Ottawa,5050131.02,8.0,18:00:00,8.0,4643,55,1.40059,1
833,Ottawa,5050132.0,8.0,00:00:00,29.0,6086,55,1.95087,1
834,Ottawa,5050132.0,8.0,22:30:00,15.0,6086,55,1.95087,1
835,Ottawa,5050132.0,9.0,14:30:00,9.0,6086,55,1.95087,1
836,Ottawa,5050132.0,9.0,16:00:00,10.0,6086,55,1.95087,1
837,Ottawa,5050133.0,5.0,01:53:00,3.0,5092,50,2.40131,1
838,Ottawa,5050133.0,7.0,07:30:00,17.0,5092,50,2.40131,1
839,Ottawa,5050133.0,7.0,12:02:00,22.0,5092,50,2.40131,1
840,Ottawa,5050133.0,8.0,13:16:00,8.0,5092,50,2.40131,1
841,Ottawa,5050133.0,9.0,08:00:00,11.0,5092,50,2.40131,1
842,Ottawa,5050133.0,10.0,08:00:00,26.0,5092,50,2.40131,1
843,Ottawa,5050133.0,10.0,18:00:00,9.0,5092,50,2.40131,1
844,Ottawa,5050133.0,10.0,22:00:00,7.0,5092,50,2.40131,1
845,Ottawa,5050133.0,11.0,14:45:00,6.0,5092,50,2.40131,1
846,Ottawa,5050134.0,4.0,03:00:00,19.0,3664,50,2.0519,1
847,Ottawa,5050134.0,4.0,14:01:00,23.0,3664,50,2.0519,1
848,Ottawa,5050134.0,4.0,17:30:00,10.0,3664,50,2.0519,1
849,Ottawa,5050134.0,6.0,13:05:00,8.0,3664,50,2.0519,1
850,Ottawa,5050134.0,7.0,14:45:00,15.0,3664,50,2.0519,1
851,Ottawa,5050135.01,4.0,11:00:00,29.0,6508,35,1.8317,1
852,Ottawa,5050135.01,6.0,09:50:00,16.0,6508,35,1.8317,1
853,Ottawa,5050135.01,7.0,01:00:00,18.0,6508,35,1.8317,1
854,Ottawa,5050135.01,7.0,16:25:00,19.0,6508,35,1.8317,1
855,Ottawa,5050135.01,7.0,18:00:00,19.0,6508,35,1.8317,1
856,Ottawa,5050135.01,7.0,22:30:00,24.0,6508,35,1.8317,1
857,Ottawa,5050135.01,8.0,08:00:00,5.0,6508,35,1.8317,1
858,Ottawa,5050135.01,10.0,13:00:00,26.0,6508,35,1.8317,1
859,Ottawa,5050135.02,4.0,09:00:00,30.0,4771,30,3.75595,1
860,Ottawa,5050135.03,6.0,22:40:00,11.0,1860,10,1.3946100000000001,1
861,Ottawa,5050136.01,9.0,10:00:00,6.0,4508,15,2.5683599999999998,1
862,Ottawa,5050136.01,9.0,12:00:00,24.0,4508,15,2.5683599999999998,1
863,Ottawa,5050136.01,9.0,13:00:00,24.0,4508,15,2.5683599999999998,1
864,Ottawa,5050136.01,12.0,09:00:00,15.0,4508,15,2.5683599999999998,1
865,Ottawa,5050136.02,5.0,13:00:00,14.0,4764,30,2.09092,1
866,Ottawa,5050136.02,8.0,09:20:00,30.0,4764,30,2.09092,1
867,Ottawa,5050137.02,5.0,00:00:00,17.0,3096,20,0.9746,1
868,Ottawa,5050137.04,5.0,13:00:00,16.0,1913,40,0.8885700000000001,1
869,Ottawa,5050137.05,6.0,13:00:00,29.0,7245,60,2.0697799999999997,1
870,Ottawa,5050137.05,7.0,07:25:00,2.0,7245,60,2.0697799999999997,1
871,Ottawa,5050137.05,8.0,07:30:00,6.0,7245,60,2.0697799999999997,1
872,Ottawa,5050137.05,8.0,19:00:00,5.0,7245,60,2.0697799999999997,1
873,Ottawa,5050137.05,9.0,17:00:00,11.0,7245,60,2.0697799999999997,1
874,Ottawa,5050137.05,10.0,20:00:00,23.0,7245,60,2.0697799999999997,1
875,Ottawa,5050137.05,12.0,13:39:00,4.0,7245,60,2.0697799999999997,1
876,Ottawa,5050138.0,6.0,19:00:00,26.0,7492,35,1.54358,1
877,Ottawa,5050138.0,7.0,12:00:00,18.0,7492,35,1.54358,1
878,Ottawa,5050138.0,7.0,16:00:00,14.0,7492,35,1.54358,1
879,Ottawa,5050138.0,7.0,17:30:00,27.0,7492,35,1.54358,1
880,Ottawa,5050138.0,7.0,18:00:00,30.0,7492,35,1.54358,1
881,Ottawa,5050138.0,8.0,12:00:00,4.0,7492,35,1.54358,1
882,Ottawa,5050138.0,8.0,15:50:00,9.0,7492,35,1.54358,1
883,Ottawa,5050140.03,7.0,20:00:00,31.0,2613,15,0.8107,1
884,Ottawa,5050140.04,8.0,21:00:00,23.0,5174,30,1.25169,1
885,Ottawa,5050140.05,7.0,22:00:00,18.0,4564,20,1.12471,1
886,Ottawa,5050140.05,9.0,15:00:00,23.0,4564,20,1.12471,1
887,Ottawa,5050140.05,9.0,19:40:00,6.0,4564,20,1.12471,1
888,Ottawa,5050140.07,8.0,17:30:00,2.0,4453,20,1.34049,1
889,Ottawa,5050140.07,11.0,17:30:00,13.0,4453,20,1.34049,1
890,Ottawa,5050141.05,6.0,03:40:00,25.0,8490,45,2.62642,1
891,Ottawa,5050141.05,6.0,08:25:00,17.0,8490,45,2.62642,1
892,Ottawa,5050141.05,6.0,08:30:00,16.0,8490,45,2.62642,1
893,Ottawa,5050141.05,6.0,09:30:00,15.0,8490,45,2.62642,1
894,Ottawa,5050141.05,6.0,12:00:00,23.0,8490,45,2.62642,1
895,Ottawa,5050141.05,6.0,15:30:00,16.0,8490,45,2.62642,1
896,Ottawa,5050141.05,6.0,16:00:00,24.0,8490,45,2.62642,1
897,Ottawa,5050141.05,7.0,08:00:00,17.0,8490,45,2.62642,1
898,Ottawa,5050141.05,8.0,05:00:00,14.0,8490,45,2.62642,1
899,Ottawa,5050141.05,8.0,16:40:00,2.0,8490,45,2.62642,1
900,Ottawa,5050141.05,9.0,09:00:00,17.0,8490,45,2.62642,1
901,Ottawa,5050141.05,9.0,17:30:00,30.0,8490,45,2.62642,1
902,Ottawa,5050141.05,9.0,18:00:00,4.0,8490,45,2.62642,1
903,Ottawa,5050141.05,9.0,19:00:00,10.0,8490,45,2.62642,1
904,Ottawa,5050141.05,9.0,22:00:00,23.0,8490,45,2.62642,1
905,Ottawa,5050141.08,5.0,15:00:00,3.0,8375,45,8.71985,1
906,Ottawa,5050141.08,9.0,16:30:00,5.0,8375,45,8.71985,1
907,Ottawa,5050141.08,9.0,20:00:00,21.0,8375,45,8.71985,1
908,Ottawa,5050141.09,6.0,17:36:00,14.0,6423,15,1.9083599999999998,1
909,Ottawa,5050141.1,9.0,21:00:00,9.0,5422,25,1.04062,1
910,Ottawa,5050141.11,5.0,14:30:00,31.0,5851,30,0.9432299999999999,1
911,Ottawa,5050141.11,6.0,05:15:00,21.0,5851,30,0.9432299999999999,1
912,Ottawa,5050141.11,8.0,15:00:00,25.0,5851,30,0.9432299999999999,1
913,Ottawa,5050141.11,10.0,17:00:00,14.0,5851,30,0.9432299999999999,1
914,Ottawa,5050141.11,11.0,11:50:00,16.0,5851,30,0.9432299999999999,1
915,Ottawa,5050141.12,6.0,13:15:00,2.0,9778,20,5.02008,1
916,Ottawa,5050141.12,6.0,16:30:00,27.0,9778,20,5.02008,1
917,Ottawa,5050141.12,7.0,18:42:00,21.0,9778,20,5.02008,1
918,Ottawa,5050141.12,8.0,21:15:00,26.0,9778,20,5.02008,1
919,Ottawa,5050141.12,9.0,07:45:00,8.0,9778,20,5.02008,1
920,Ottawa,5050141.12,10.0,09:00:00,12.0,9778,20,5.02008,1
921,Ottawa,5050141.12,10.0,17:00:00,14.0,9778,20,5.02008,1
922,Ottawa,5050141.12,11.0,10:35:00,10.0,9778,20,5.02008,1
923,Ottawa,5050141.12,12.0,07:00:00,16.0,9778,20,5.02008,1
924,Ottawa,5050141.14,9.0,07:30:00,8.0,2214,0,110.82633,1
925,Ottawa,5050141.15,7.0,18:00:00,12.0,16747,20,14.05984,1
926,Ottawa,5050141.15,9.0,18:15:00,9.0,16747,20,14.05984,1
927,Ottawa,5050141.15,10.0,09:00:00,26.0,16747,20,14.05984,1
928,Ottawa,5050151.03,5.0,08:00:00,27.0,4833,25,12.283610000000001,1
929,Ottawa,5050151.03,5.0,16:00:00,10.0,4833,25,12.283610000000001,1
930,Ottawa,5050151.03,6.0,14:00:00,2.0,4833,25,12.283610000000001,1
931,Ottawa,5050151.03,11.0,18:00:00,4.0,4833,25,12.283610000000001,1
932,Ottawa,5050151.04,8.0,19:00:00,21.0,6125,30,3.03492,1
933,Ottawa,5050151.04,11.0,14:30:00,21.0,6125,30,3.03492,1
934,Ottawa,5050151.05,6.0,12:43:00,23.0,3601,15,1.71944,1
935,Ottawa,5050151.06,3.0,19:00:00,19.0,5460,10,3.3646,2
936,Ottawa,5050151.06,5.0,21:30:00,9.0,5460,10,3.3646,1
937,Ottawa,5050151.06,6.0,14:15:00,26.0,5460,10,3.3646,1
938,Ottawa,5050151.06,10.0,23:00:00,3.0,5460,10,3.3646,1
939,Ottawa,5050151.08,5.0,12:00:00,2.0,6967,20,13.148,1
940,Ottawa,5050151.08,8.0,17:30:00,12.0,6967,20,13.148,1
941,Ottawa,5050160.02,7.0,00:00:00,2.0,5158,35,2.59266,1
942,Ottawa,5050160.02,7.0,22:00:00,6.0,5158,35,2.59266,1
943,Ottawa,5050160.02,10.0,08:45:00,22.0,5158,35,2.59266,1
944,Ottawa,5050160.03,9.0,20:28:00,7.0,8562,30,11.35105,1
945,Ottawa,5050160.04,4.0,13:48:00,30.0,6239,45,2.06135,1
946,Ottawa,5050160.04,6.0,15:30:00,11.0,6239,45,2.06135,1
947,Ottawa,5050160.04,6.0,19:00:00,30.0,6239,45,2.06135,1
948,Ottawa,5050160.04,7.0,18:00:00,30.0,6239,45,2.06135,1
949,Ottawa,5050160.04,11.0,13:00:00,5.0,6239,45,2.06135,1
950,Ottawa,5050160.06,5.0,18:25:00,15.0,5355,25,2.49782,1
951,Ottawa,5050160.06,6.0,17:15:00,10.0,5355,25,2.49782,1
952,Ottawa,5050160.06,7.0,13:25:00,8.0,5355,25,2.49782,1
953,Ottawa,5050160.06,8.0,17:25:00,17.0,5355,25,2.49782,1
954,Ottawa,5050160.06,10.0,19:40:00,3.0,5355,25,2.49782,1
955,Ottawa,5050160.06,11.0,16:40:00,4.0,5355,25,2.49782,1
956,Ottawa,5050160.07,4.0,15:00:00,28.0,6762,25,3.41629,1
957,Ottawa,5050160.07,5.0,21:00:00,15.0,6762,25,3.41629,1
958,Ottawa,5050160.07,8.0,20:00:00,24.0,6762,25,3.41629,1
959,Ottawa,5050160.07,8.0,20:15:00,31.0,6762,25,3.41629,1
960,Ottawa,5050160.1,7.0,19:30:00,30.0,9825,45,4.4223300000000005,1
961,Ottawa,5050161.03,8.0,10:00:00,28.0,4960,20,1.21846,1
962,Ottawa,5050161.05,11.0,17:00:00,26.0,6778,15,1.56782,1
963,Ottawa,5050161.06,9.0,20:30:00,5.0,7342,25,1.9453599999999998,1
964,Ottawa,5050162.01,5.0,08:40:00,26.0,7511,20,4.20801,1
965,Ottawa,5050162.01,7.0,14:15:00,22.0,7511,20,4.20801,1
966,Ottawa,5050162.01,8.0,12:30:00,17.0,7511,20,4.20801,1
967,Ottawa,5050162.01,8.0,18:18:00,27.0,7511,20,4.20801,1
968,Ottawa,5050162.01,9.0,21:00:00,7.0,7511,20,4.20801,1
969,Ottawa,5050162.01,9.0,21:00:00,11.0,7511,20,4.20801,1
970,Ottawa,5050162.01,10.0,08:00:00,14.0,7511,20,4.20801,1
971,Ottawa,5050162.01,11.0,16:00:00,15.0,7511,20,4.20801,1
972,Ottawa,5050162.01,11.0,22:30:00,2.0,7511,20,4.20801,1
973,Ottawa,5050162.01,12.0,08:30:00,8.0,7511,20,4.20801,1
974,Ottawa,5050162.02,9.0,19:30:00,7.0,4325,15,2.23139,1
975,Ottawa,5050170.04,6.0,20:30:00,30.0,3582,25,1.34269,1
976,Ottawa,5050170.05,6.0,20:25:00,4.0,3506,20,0.99279,1
977,Ottawa,5050170.08,10.0,07:50:00,2.0,2653,0,0.73461,1
978,Ottawa,5050170.08,11.0,08:00:00,2.0,2653,0,0.73461,1
979,Ottawa,5050170.09,5.0,17:10:00,16.0,4793,10,1.27007,1
980,Ottawa,5050170.09,5.0,17:30:00,21.0,4793,10,1.27007,1
981,Ottawa,5050170.09,5.0,17:35:00,19.0,4793,10,1.27007,1
982,Ottawa,5050170.09,7.0,11:00:00,15.0,4793,10,1.27007,1
983,Ottawa,5050170.09,8.0,12:40:00,10.0,4793,10,1.27007,1
984,Ottawa,5050170.09,8.0,14:30:00,26.0,4793,10,1.27007,1
985,Ottawa,5050170.09,9.0,14:00:00,10.0,4793,10,1.27007,1
986,Ottawa,5050170.09,10.0,07:00:00,28.0,4793,10,1.27007,1
987,Ottawa,5050170.09,10.0,08:05:00,21.0,4793,10,1.27007,1
988,Ottawa,5050170.09,10.0,08:30:00,19.0,4793,10,1.27007,1
989,Ottawa,5050170.09,10.0,08:30:00,28.0,4793,10,1.27007,1
990,Ottawa,5050170.09,10.0,20:00:00,22.0,4793,10,1.27007,1
991,Ottawa,5050170.09,11.0,12:00:00,9.0,4793,10,1.27007,1
992,Ottawa,5050170.09,11.0,15:00:00,17.0,4793,10,1.27007,1
993,Ottawa,5050170.09,11.0,17:45:00,3.0,4793,10,1.27007,1
994,Ottawa,5050170.09,12.0,12:20:00,15.0,4793,10,1.27007,1
995,Ottawa,5050170.1,9.0,18:45:00,6.0,4197,10,1.8118900000000002,1
996,Ottawa,5050170.11,5.0,20:00:00,24.0,3242,0,1.3270600000000001,1
997,Ottawa,5050170.11,8.0,15:00:00,12.0,3242,0,1.3270600000000001,1
998,Ottawa,5050170.12,5.0,16:30:00,19.0,4819,30,1.0826200000000001,1
999,Ottawa,5050170.12,7.0,22:00:00,13.0,4819,30,1.0826200000000001,1
1000,Ottawa,5050170.13,6.0,12:00:00,11.0,5174,10,1.2374399999999999,1
1001,Ottawa,5050170.13,9.0,08:35:00,3.0,5174,10,1.2374399999999999,1
1002,Ottawa,5050171.03,9.0,12:50:00,3.0,5620,10,154.13028,1
1003,Ottawa,5050171.05,8.0,14:00:00,29.0,5604,20,7.0409,1
1004,Ottawa,5050171.07,4.0,08:30:00,17.0,4742,20,1.71081,1
1005,Ottawa,5050171.07,10.0,11:10:00,20.0,4742,20,1.71081,1
1006,Ottawa,5050171.09,5.0,13:50:00,31.0,9933,15,6.99255,1
1007,Ottawa,5050171.09,9.0,08:00:00,20.0,9933,15,6.99255,1
1008,Ottawa,5050171.09,9.0,23:00:00,6.0,9933,15,6.99255,1
1009,Ottawa,5050171.1,5.0,09:00:00,20.0,8784,15,4.24571,1
1010,Ottawa,5050171.1,5.0,13:00:00,30.0,8784,15,4.24571,1
1011,Ottawa,5050171.1,7.0,20:00:00,6.0,8784,15,4.24571,1
1012,Ottawa,5050190.02,11.0,11:00:00,29.0,7145,20,49.54465,1
1013,Ottawa,5050301.0,7.0,23:00:00,4.0,4413,15,272.06702,1
1014,Ottawa,5050302.0,6.0,20:00:00,15.0,6974,15,129.56089,1
1015,Ottawa,5050302.0,7.0,19:00:00,11.0,6974,15,129.56089,1
1016,Ottawa,5050302.0,8.0,17:30:00,14.0,6974,15,129.56089,1
1017,Toronto,5350001.0,6.0,07:30,19.0,595,30,6.62211,1
1018,Toronto,5350001.0,7.0,10:00,3.0,595,30,6.62211,1
1019,Toronto,5350001.0,7.0,19:30,18.0,595,30,6.62211,1
1020,Toronto,5350001.0,7.0,20:33,14.0,595,30,6.62211,1
1021,Toronto,5350001.0,7.0,21:50,1.0,595,30,6.62211,1
1022,Toronto,5350001.0,10.0,07:15,1.0,595,30,6.62211,1
1023,Toronto,5350001.0,10.0,09:30,1.0,595,30,6.62211,1
1024,Toronto,5350001.0,11.0,16:00,10.0,595,30,6.62211,1
1025,Toronto,5350002.0,6.0,15:00,18.0,620,75,3.2947,1
1026,Toronto,5350002.0,7.0,15:00,6.0,620,75,3.2947,1
1027,Toronto,5350002.0,8.0,23:00,28.0,620,75,3.2947,1
1028,Toronto,5350003.0,6.0,21:45,20.0,749,20,0.94253,1
1029,Toronto,5350003.0,8.0,16:33,21.0,749,20,0.94253,1
1030,Toronto,5350003.0,9.0,00:30,26.0,749,20,0.94253,1
1031,Toronto,5350004.0,5.0,23:30,21.0,6686,385,0.34347,1
1032,Toronto,5350004.0,6.0,20:55,8.0,6686,385,0.34347,2
1033,Toronto,5350004.0,7.0,18:00,27.0,6686,385,0.34347,1
1034,Toronto,5350004.0,8.0,16:30,8.0,6686,385,0.34347,3
1035,Toronto,5350004.0,8.0,23:30,9.0,6686,385,0.34347,1
1036,Toronto,5350004.0,12.0,08:30,17.0,6686,385,0.34347,1
1037,Toronto,5350005.0,1.0,23:00,10.0,6424,320,0.37611999999999995,1
1038,Toronto,5350005.0,4.0,10:00,15.0,6424,320,0.37611999999999995,1
1039,Toronto,5350005.0,5.0,08:00,5.0,6424,320,0.37611999999999995,1
1040,Toronto,5350005.0,8.0,19:00,5.0,6424,320,0.37611999999999995,1
1041,Toronto,5350005.0,8.0,19:30,31.0,6424,320,0.37611999999999995,1
1042,Toronto,5350005.0,9.0,12:30,25.0,6424,320,0.37611999999999995,1
1043,Toronto,5350005.0,9.0,14:42,16.0,6424,320,0.37611999999999995,1
1044,Toronto,5350005.0,9.0,20:30,20.0,6424,320,0.37611999999999995,1
1045,Toronto,5350005.0,11.0,00:00,21.0,6424,320,0.37611999999999995,2
1046,Toronto,5350005.0,12.0,06:10,9.0,6424,320,0.37611999999999995,1
1047,Toronto,5350007.01,7.0,17:00,21.0,3237,185,0.19931,1
1048,Toronto,5350007.01,9.0,15:40,21.0,3237,185,0.19931,1
1049,Toronto,5350007.01,9.0,23:55,3.0,3237,185,0.19931,1
1050,Toronto,5350007.01,10.0,08:00,21.0,3237,185,0.19931,2
1051,Toronto,5350007.02,1.0,13:00,23.0,4753,235,0.43656999999999996,1
1052,Toronto,5350007.02,7.0,08:30,30.0,4753,235,0.43656999999999996,1
1053,Toronto,5350007.02,8.0,18:30,18.0,4753,235,0.43656999999999996,1
1054,Toronto,5350007.02,9.0,06:00,17.0,4753,235,0.43656999999999996,1
1055,Toronto,5350007.02,9.0,20:00,14.0,4753,235,0.43656999999999996,1
1056,Toronto,5350007.02,11.0,15:00,24.0,4753,235,0.43656999999999996,1
1057,Toronto,5350007.02,11.0,20:00,30.0,4753,235,0.43656999999999996,1
1058,Toronto,5350007.02,12.0,00:03,19.0,4753,235,0.43656999999999996,1
1059,Toronto,5350008.01,1.0,18:10,6.0,7503,325,0.29723,1
1060,Toronto,5350008.01,2.0,18:50,27.0,7503,325,0.29723,1
1061,Toronto,5350008.01,3.0,00:00,7.0,7503,325,0.29723,1
1062,Toronto,5350008.01,3.0,09:00,21.0,7503,325,0.29723,1
1063,Toronto,5350008.01,4.0,11:20,7.0,7503,325,0.29723,1
1064,Toronto,5350008.01,4.0,13:00,10.0,7503,325,0.29723,1
1065,Toronto,5350008.01,4.0,14:00,11.0,7503,325,0.29723,1
1066,Toronto,5350008.01,4.0,20:30,8.0,7503,325,0.29723,1
1067,Toronto,5350008.01,4.0,21:20,10.0,7503,325,0.29723,1
1068,Toronto,5350008.01,5.0,08:00,22.0,7503,325,0.29723,1
1069,Toronto,5350008.01,5.0,09:30,1.0,7503,325,0.29723,2
1070,Toronto,5350008.01,5.0,13:20,31.0,7503,325,0.29723,1
1071,Toronto,5350008.01,5.0,17:30,26.0,7503,325,0.29723,1
1072,Toronto,5350008.01,5.0,18:45,15.0,7503,325,0.29723,3
1073,Toronto,5350008.01,5.0,18:45,20.0,7503,325,0.29723,1
1074,Toronto,5350008.01,5.0,19:50,13.0,7503,325,0.29723,1
1075,Toronto,5350008.01,6.0,10:30,1.0,7503,325,0.29723,2
1076,Toronto,5350008.01,6.0,16:00,14.0,7503,325,0.29723,2
1077,Toronto,5350008.01,7.0,10:10,19.0,7503,325,0.29723,1
1078,Toronto,5350008.01,7.0,15:00,11.0,7503,325,0.29723,1
1079,Toronto,5350008.01,7.0,22:00,14.0,7503,325,0.29723,1
1080,Toronto,5350008.01,8.0,11:00,1.0,7503,325,0.29723,1
1081,Toronto,5350008.01,8.0,15:00,16.0,7503,325,0.29723,1
1082,Toronto,5350008.01,8.0,22:00,14.0,7503,325,0.29723,1
1083,Toronto,5350008.01,9.0,16:00,27.0,7503,325,0.29723,1
1084,Toronto,5350008.01,10.0,12:50,4.0,7503,325,0.29723,1
1085,Toronto,5350008.01,10.0,23:05,21.0,7503,325,0.29723,1
1086,Toronto,5350008.01,11.0,03:20,11.0,7503,325,0.29723,1
1087,Toronto,5350008.01,11.0,14:00,9.0,7503,325,0.29723,1
1088,Toronto,5350008.02,1.0,16:20,25.0,9942,400,1.8393700000000002,1
1089,Toronto,5350008.02,1.0,17:00,24.0,9942,400,1.8393700000000002,1
1090,Toronto,5350008.02,4.0,11:00,4.0,9942,400,1.8393700000000002,1
1091,Toronto,5350008.02,5.0,01:00,23.0,9942,400,1.8393700000000002,1
1092,Toronto,5350008.02,5.0,14:05,20.0,9942,400,1.8393700000000002,1
1093,Toronto,5350008.02,5.0,17:25,26.0,9942,400,1.8393700000000002,1
1094,Toronto,5350008.02,5.0,19:20,14.0,9942,400,1.8393700000000002,1
1095,Toronto,5350008.02,5.0,20:30,24.0,9942,400,1.8393700000000002,1
1096,Toronto,5350008.02,5.0,21:45,26.0,9942,400,1.8393700000000002,1
1097,Toronto,5350008.02,6.0,08:00,26.0,9942,400,1.8393700000000002,1
1098,Toronto,5350008.02,6.0,10:15,22.0,9942,400,1.8393700000000002,1
1099,Toronto,5350008.02,6.0,18:00,29.0,9942,400,1.8393700000000002,1
1100,Toronto,5350008.02,7.0,01:55,24.0,9942,400,1.8393700000000002,1
1101,Toronto,5350008.02,7.0,05:30,17.0,9942,400,1.8393700000000002,1
1102,Toronto,5350008.02,7.0,07:15,15.0,9942,400,1.8393700000000002,1
1103,Toronto,5350008.02,7.0,09:10,31.0,9942,400,1.8393700000000002,1
1104,Toronto,5350008.02,7.0,13:30,26.0,9942,400,1.8393700000000002,1
1105,Toronto,5350008.02,7.0,14:00,24.0,9942,400,1.8393700000000002,1
1106,Toronto,5350008.02,7.0,20:25,9.0,9942,400,1.8393700000000002,1
1107,Toronto,5350008.02,8.0,08:00,19.0,9942,400,1.8393700000000002,1
1108,Toronto,5350008.02,8.0,09:20,11.0,9942,400,1.8393700000000002,1
1109,Toronto,5350008.02,8.0,10:00,21.0,9942,400,1.8393700000000002,1
1110,Toronto,5350008.02,8.0,12:00,15.0,9942,400,1.8393700000000002,1
1111,Toronto,5350008.02,8.0,12:50,28.0,9942,400,1.8393700000000002,1
1112,Toronto,5350008.02,8.0,13:00,19.0,9942,400,1.8393700000000002,1
1113,Toronto,5350008.02,8.0,13:50,15.0,9942,400,1.8393700000000002,1
1114,Toronto,5350008.02,8.0,17:00,18.0,9942,400,1.8393700000000002,1
1115,Toronto,5350008.02,8.0,18:35,13.0,9942,400,1.8393700000000002,1
1116,Toronto,5350008.02,8.0,20:00,19.0,9942,400,1.8393700000000002,1
1117,Toronto,5350008.02,8.0,20:15,5.0,9942,400,1.8393700000000002,1
1118,Toronto,5350008.02,8.0,23:00,15.0,9942,400,1.8393700000000002,1
1119,Toronto,5350008.02,9.0,00:00,26.0,9942,400,1.8393700000000002,1
1120,Toronto,5350008.02,9.0,14:30,19.0,9942,400,1.8393700000000002,1
1121,Toronto,5350008.02,9.0,18:00,4.0,9942,400,1.8393700000000002,1
1122,Toronto,5350008.02,9.0,22:00,28.0,9942,400,1.8393700000000002,1
1123,Toronto,5350008.02,10.0,12:00,18.0,9942,400,1.8393700000000002,1
1124,Toronto,5350008.02,10.0,17:00,24.0,9942,400,1.8393700000000002,1
1125,Toronto,5350008.02,10.0,18:00,9.0,9942,400,1.8393700000000002,1
1126,Toronto,5350008.02,12.0,09:00,21.0,9942,400,1.8393700000000002,1
1127,Toronto,5350008.02,12.0,14:40,17.0,9942,400,1.8393700000000002,1
1128,Toronto,5350009.0,1.0,13:05,12.0,567,10,0.10317,1
1129,Toronto,5350009.0,11.0,15:55,10.0,567,10,0.10317,2
1130,Toronto,5350010.01,6.0,09:50,16.0,5428,225,0.26263000000000003,1
1131,Toronto,5350010.01,7.0,11:30,30.0,5428,225,0.26263000000000003,1
1132,Toronto,5350010.01,7.0,22:50,16.0,5428,225,0.26263000000000003,1
1133,Toronto,5350010.01,9.0,09:00,29.0,5428,225,0.26263000000000003,1
1134,Toronto,5350010.01,9.0,11:56,14.0,5428,225,0.26263000000000003,1
1135,Toronto,5350010.01,9.0,14:30,25.0,5428,225,0.26263000000000003,1
1136,Toronto,5350010.01,11.0,10:00,19.0,5428,225,0.26263000000000003,1
1137,Toronto,5350010.02,1.0,01:30,8.0,7740,370,0.54735,1
1138,Toronto,5350010.02,4.0,14:40,25.0,7740,370,0.54735,1
1139,Toronto,5350010.02,4.0,18:30,10.0,7740,370,0.54735,1
1140,Toronto,5350010.02,4.0,22:00,17.0,7740,370,0.54735,1
1141,Toronto,5350010.02,5.0,01:00,11.0,7740,370,0.54735,1
1142,Toronto,5350010.02,5.0,12:30,8.0,7740,370,0.54735,1
1143,Toronto,5350010.02,5.0,18:00,24.0,7740,370,0.54735,1
1144,Toronto,5350010.02,5.0,20:00,2.0,7740,370,0.54735,1
1145,Toronto,5350010.02,6.0,08:00,26.0,7740,370,0.54735,1
1146,Toronto,5350010.02,6.0,23:00,6.0,7740,370,0.54735,1
1147,Toronto,5350010.02,7.0,12:20,10.0,7740,370,0.54735,1
1148,Toronto,5350010.02,7.0,18:00,5.0,7740,370,0.54735,1
1149,Toronto,5350010.02,7.0,18:00,6.0,7740,370,0.54735,1
1150,Toronto,5350010.02,7.0,22:20,4.0,7740,370,0.54735,1
1151,Toronto,5350010.02,7.0,22:30,2.0,7740,370,0.54735,1
1152,Toronto,5350010.02,8.0,01:00,21.0,7740,370,0.54735,1
1153,Toronto,5350010.02,8.0,09:00,17.0,7740,370,0.54735,1
1154,Toronto,5350010.02,8.0,10:48,21.0,7740,370,0.54735,1
1155,Toronto,5350010.02,8.0,18:30,25.0,7740,370,0.54735,1
1156,Toronto,5350010.02,8.0,21:00,18.0,7740,370,0.54735,1
1157,Toronto,5350010.02,9.0,03:30,11.0,7740,370,0.54735,2
1158,Toronto,5350010.02,9.0,09:20,23.0,7740,370,0.54735,1
1159,Toronto,5350010.02,9.0,12:00,10.0,7740,370,0.54735,1
1160,Toronto,5350010.02,9.0,14:00,10.0,7740,370,0.54735,2
1161,Toronto,5350010.02,9.0,20:00,20.0,7740,370,0.54735,2
1162,Toronto,5350010.02,10.0,00:00,14.0,7740,370,0.54735,1
1163,Toronto,5350010.02,10.0,17:00,7.0,7740,370,0.54735,1
1164,Toronto,5350010.02,10.0,21:00,31.0,7740,370,0.54735,1
1165,Toronto,5350010.02,10.0,22:00,10.0,7740,370,0.54735,1
1166,Toronto,5350010.02,11.0,00:00,25.0,7740,370,0.54735,1
1167,Toronto,5350010.02,11.0,13:00,1.0,7740,370,0.54735,1
1168,Toronto,5350010.02,11.0,19:10,13.0,7740,370,0.54735,1
1169,Toronto,5350011.0,1.0,09:15,24.0,17549,450,0.9803700000000001,1
1170,Toronto,5350011.0,1.0,17:00,23.0,17549,450,0.9803700000000001,1
1171,Toronto,5350011.0,1.0,20:10,19.0,17549,450,0.9803700000000001,1
1172,Toronto,5350011.0,1.0,22:00,1.0,17549,450,0.9803700000000001,1
1173,Toronto,5350011.0,3.0,08:10,25.0,17549,450,0.9803700000000001,1
1174,Toronto,5350011.0,3.0,16:00,29.0,17549,450,0.9803700000000001,1
1175,Toronto,5350011.0,3.0,18:50,1.0,17549,450,0.9803700000000001,1
1176,Toronto,5350011.0,4.0,02:00,19.0,17549,450,0.9803700000000001,3
1177,Toronto,5350011.0,4.0,08:20,18.0,17549,450,0.9803700000000001,1
