,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
862,Ottawa,5050131.02,5.0,10:40:00,16.0,4643,55,1.40059,1
863,Ottawa,5050131.02,7.0,22:00:00,5.0,4643,55,1.40059,1
864,Ottawa,5050132.0,8.0,08:25:00,3.0,6086,55,1.95087,1
865,Ottawa,5050132.0,8.0,22:00:00,16.0,6086,55,1.95087,1
866,Ottawa,5050132.0,9.0,11:25:00,15.0,6086,55,1.95087,1
867,Ottawa,5050133.0,5.0,22:00:00,24.0,5092,50,2.40131,1
868,Ottawa,5050133.0,7.0,22:00:00,24.0,5092,50,2.40131,1
869,Ottawa,5050133.0,8.0,00:30:00,3.0,5092,50,2.40131,1
870,Ottawa,5050133.0,8.0,22:10:00,29.0,5092,50,2.40131,1
871,Ottawa,5050133.0,9.0,07:50:00,7.0,5092,50,2.40131,1
872,Ottawa,5050133.0,9.0,09:30:00,7.0,5092,50,2.40131,1
873,Ottawa,5050133.0,9.0,12:00:00,26.0,5092,50,2.40131,1
874,Ottawa,5050133.0,9.0,14:00:00,13.0,5092,50,2.40131,1
875,Ottawa,5050134.0,4.0,18:00:00,4.0,3664,50,2.0519,1
876,Ottawa,5050134.0,8.0,10:25:00,31.0,3664,50,2.0519,1
877,Ottawa,5050134.0,9.0,09:11:00,1.0,3664,50,2.0519,1
878,Ottawa,5050134.0,9.0,23:00:00,23.0,3664,50,2.0519,1
879,Ottawa,5050135.01,5.0,19:00:00,19.0,6508,35,1.8317,1
880,Ottawa,5050135.01,6.0,21:00:00,3.0,6508,35,1.8317,1
881,Ottawa,5050135.01,7.0,15:05:00,1.0,6508,35,1.8317,1
882,Ottawa,5050135.01,8.0,07:00:00,18.0,6508,35,1.8317,1
883,Ottawa,5050135.01,8.0,08:30:00,23.0,6508,35,1.8317,1
884,Ottawa,5050135.01,10.0,09:00:00,31.0,6508,35,1.8317,1
885,Ottawa,5050135.02,6.0,08:00:00,3.0,4771,30,3.75595,1
886,Ottawa,5050135.02,6.0,09:55:00,15.0,4771,30,3.75595,1
887,Ottawa,5050135.02,6.0,15:00:00,24.0,4771,30,3.75595,1
888,Ottawa,5050135.02,7.0,21:05:00,24.0,4771,30,3.75595,1
889,Ottawa,5050135.02,9.0,21:30:00,15.0,4771,30,3.75595,1
890,Ottawa,5050136.01,8.0,19:30:00,11.0,4508,15,2.5683599999999998,1
891,Ottawa,5050136.01,8.0,22:00:00,27.0,4508,15,2.5683599999999998,1
892,Ottawa,5050136.01,9.0,20:30:00,3.0,4508,15,2.5683599999999998,1
893,Ottawa,5050136.01,10.0,16:00:00,24.0,4508,15,2.5683599999999998,1
894,Ottawa,5050136.02,5.0,13:00:00,22.0,4764,30,2.09092,1
895,Ottawa,5050136.02,7.0,18:04:00,7.0,4764,30,2.09092,1
896,Ottawa,5050136.02,9.0,21:00:00,22.0,4764,30,2.09092,1
897,Ottawa,5050137.02,4.0,19:00:00,17.0,3096,20,0.9746,1
898,Ottawa,5050137.02,6.0,08:30:00,1.0,3096,20,0.9746,1
899,Ottawa,5050137.02,7.0,16:00:00,15.0,3096,20,0.9746,1
900,Ottawa,5050137.02,9.0,09:00:00,4.0,3096,20,0.9746,1
901,Ottawa,5050137.03,4.0,17:00:00,1.0,1772,10,1.2109,1
902,Ottawa,5050137.03,10.0,12:30:00,3.0,1772,10,1.2109,1
903,Ottawa,5050137.05,5.0,22:39:00,31.0,7245,60,2.0697799999999997,1
904,Ottawa,5050137.05,6.0,18:00:00,8.0,7245,60,2.0697799999999997,1
905,Ottawa,5050137.05,7.0,01:00:00,28.0,7245,60,2.0697799999999997,1
906,Ottawa,5050137.05,7.0,23:00:00,19.0,7245,60,2.0697799999999997,1
907,Ottawa,5050137.05,8.0,08:30:00,29.0,7245,60,2.0697799999999997,1
908,Ottawa,5050137.05,8.0,14:30:00,5.0,7245,60,2.0697799999999997,1
909,Ottawa,5050137.05,9.0,09:05:00,8.0,7245,60,2.0697799999999997,1
910,Ottawa,5050137.05,10.0,18:10:00,16.0,7245,60,2.0697799999999997,1
911,Ottawa,5050138.0,9.0,18:25:00,20.0,7492,35,1.54358,1
912,Ottawa,5050139.0,4.0,03:10:00,27.0,3962,35,20.49547,1
913,Ottawa,5050139.0,8.0,22:00:00,24.0,3962,35,20.49547,1
914,Ottawa,5050139.0,9.0,21:00:00,5.0,3962,35,20.49547,1
915,Ottawa,5050140.05,5.0,13:00:00,7.0,4564,20,1.12471,1
916,Ottawa,5050140.06,8.0,17:00:00,10.0,2196,0,0.71725,1
917,Ottawa,5050140.07,5.0,08:50:00,18.0,4453,20,1.34049,1
918,Ottawa,5050140.07,5.0,14:00:00,7.0,4453,20,1.34049,1
919,Ottawa,5050140.07,6.0,09:00:00,28.0,4453,20,1.34049,1
920,Ottawa,5050140.07,6.0,10:35:00,4.0,4453,20,1.34049,1
921,Ottawa,5050140.07,7.0,13:45:00,31.0,4453,20,1.34049,1
922,Ottawa,5050141.05,5.0,08:50:00,16.0,8490,45,2.62642,2
923,Ottawa,5050141.05,6.0,17:00:00,4.0,8490,45,2.62642,1
924,Ottawa,5050141.05,7.0,07:10:00,14.0,8490,45,2.62642,1
925,Ottawa,5050141.05,10.0,10:35:00,12.0,8490,45,2.62642,1
926,Ottawa,5050141.05,10.0,12:00:00,29.0,8490,45,2.62642,1
927,Ottawa,5050141.05,10.0,13:30:00,11.0,8490,45,2.62642,1
928,Ottawa,5050141.09,6.0,08:00:00,9.0,6423,15,1.9083599999999998,1
929,Ottawa,5050141.1,7.0,23:00:00,28.0,5422,25,1.04062,1
930,Ottawa,5050141.12,6.0,02:02:00,29.0,9778,20,5.02008,1
931,Ottawa,5050141.12,6.0,17:00:00,20.0,9778,20,5.02008,1
932,Ottawa,5050141.12,6.0,17:00:00,23.0,9778,20,5.02008,1
933,Ottawa,5050141.12,6.0,17:10:00,10.0,9778,20,5.02008,1
934,Ottawa,5050141.12,6.0,19:00:00,17.0,9778,20,5.02008,1
935,Ottawa,5050141.12,6.0,23:00:00,29.0,9778,20,5.02008,1
936,Ottawa,5050141.12,7.0,12:00:00,16.0,9778,20,5.02008,1
937,Ottawa,5050141.12,7.0,12:45:00,24.0,9778,20,5.02008,1
938,Ottawa,5050141.12,7.0,15:45:00,19.0,9778,20,5.02008,1
939,Ottawa,5050141.12,7.0,16:30:00,19.0,9778,20,5.02008,1
940,Ottawa,5050141.12,7.0,20:00:00,29.0,9778,20,5.02008,1
941,Ottawa,5050141.12,8.0,00:20:00,15.0,9778,20,5.02008,1
942,Ottawa,5050141.12,8.0,03:15:00,9.0,9778,20,5.02008,1
943,Ottawa,5050141.12,8.0,16:00:00,9.0,9778,20,5.02008,1
944,Ottawa,5050141.12,8.0,17:00:00,11.0,9778,20,5.02008,1
945,Ottawa,5050141.12,8.0,18:00:00,17.0,9778,20,5.02008,1
946,Ottawa,5050141.12,8.0,19:00:00,15.0,9778,20,5.02008,1
947,Ottawa,5050141.12,9.0,20:10:00,21.0,9778,20,5.02008,1
948,Ottawa,5050141.12,9.0,21:00:00,9.0,9778,20,5.02008,1
949,Ottawa,5050141.12,10.0,14:30:00,14.0,9778,20,5.02008,1
950,Ottawa,5050141.12,11.0,12:55:00,5.0,9778,20,5.02008,1
951,Ottawa,5050141.13,9.0,07:30:00,16.0,3579,0,1.5316,1
952,Ottawa,5050141.14,3.0,14:00:00,25.0,2214,0,110.82633,1
953,Ottawa,5050141.14,11.0,09:00:00,8.0,2214,0,110.82633,1
954,Ottawa,5050141.15,4.0,13:45:00,14.0,16747,20,14.05984,1
955,Ottawa,5050141.15,10.0,12:30:00,3.0,16747,20,14.05984,1
956,Ottawa,5050151.03,7.0,01:14:00,8.0,4833,25,12.283610000000001,1
957,Ottawa,5050151.04,5.0,18:45:00,6.0,6125,30,3.03492,1
958,Ottawa,5050151.06,10.0,22:00:00,14.0,5460,10,3.3646,1
959,Ottawa,5050151.08,6.0,13:50:00,30.0,6967,20,13.148,1
960,Ottawa,5050151.08,8.0,22:00:00,31.0,6967,20,13.148,1
961,Ottawa,5050160.02,6.0,10:00:00,15.0,5158,35,2.59266,1
962,Ottawa,5050160.02,9.0,15:00:00,27.0,5158,35,2.59266,1
963,Ottawa,5050160.03,7.0,17:00:00,20.0,8562,30,11.35105,1
964,Ottawa,5050160.03,9.0,14:44:00,18.0,8562,30,11.35105,1
965,Ottawa,5050160.04,6.0,12:00:00,17.0,6239,45,2.06135,1
966,Ottawa,5050160.04,6.0,18:00:00,10.0,6239,45,2.06135,1
967,Ottawa,5050160.04,7.0,22:30:00,18.0,6239,45,2.06135,1
968,Ottawa,5050160.04,9.0,15:30:00,6.0,6239,45,2.06135,1
969,Ottawa,5050160.05,6.0,12:00:00,8.0,3176,10,1.128,1
970,Ottawa,5050160.05,7.0,22:00:00,19.0,3176,10,1.128,1
971,Ottawa,5050160.06,8.0,17:30:00,24.0,5355,25,2.49782,1
972,Ottawa,5050160.07,9.0,08:10:00,16.0,6762,25,3.41629,1
973,Ottawa,5050160.09,6.0,07:30:00,30.0,3578,15,102.44904,1
974,Ottawa,5050160.1,8.0,20:15:00,8.0,9825,45,4.4223300000000005,1
975,Ottawa,5050161.03,5.0,18:45:00,24.0,4960,20,1.21846,1
976,Ottawa,5050161.04,10.0,15:00:00,7.0,5320,55,1.6713099999999999,1
977,Ottawa,5050161.05,7.0,14:00:00,6.0,6778,15,1.56782,1
978,Ottawa,5050162.01,4.0,06:00:00,27.0,7511,20,4.20801,1
979,Ottawa,5050162.01,5.0,17:00:00,6.0,7511,20,4.20801,1
980,Ottawa,5050162.01,8.0,17:40:00,29.0,7511,20,4.20801,1
981,Ottawa,5050162.01,9.0,08:30:00,7.0,7511,20,4.20801,1
982,Ottawa,5050162.01,9.0,22:00:00,19.0,7511,20,4.20801,1
983,Ottawa,5050162.01,10.0,08:35:00,29.0,7511,20,4.20801,1
984,Ottawa,5050162.02,4.0,18:00:00,23.0,4325,15,2.23139,1
985,Ottawa,5050162.02,7.0,10:00:00,18.0,4325,15,2.23139,1
986,Ottawa,5050170.01,7.0,01:00:00,20.0,4206,10,2.7309400000000004,1
987,Ottawa,5050170.03,8.0,23:00:00,30.0,3943,0,1.37425,1
988,Ottawa,5050170.05,7.0,14:50:00,6.0,3506,20,0.99279,1
989,Ottawa,5050170.09,6.0,10:45:00,21.0,4793,10,1.27007,1
990,Ottawa,5050170.09,9.0,12:56:00,3.0,4793,10,1.27007,1
991,Ottawa,5050170.1,7.0,16:00:00,14.0,4197,10,1.8118900000000002,1
992,Ottawa,5050170.1,8.0,17:00:00,3.0,4197,10,1.8118900000000002,1
993,Ottawa,5050170.11,5.0,10:00:00,11.0,3242,0,1.3270600000000001,1
994,Ottawa,5050170.11,8.0,14:30:00,27.0,3242,0,1.3270600000000001,1
995,Ottawa,5050170.13,7.0,16:00:00,4.0,5174,10,1.2374399999999999,1
996,Ottawa,5050170.13,8.0,12:00:00,31.0,5174,10,1.2374399999999999,1
997,Ottawa,5050170.13,9.0,01:30:00,1.0,5174,10,1.2374399999999999,1
998,Ottawa,5050170.13,10.0,07:30:00,20.0,5174,10,1.2374399999999999,1
999,Ottawa,5050170.13,10.0,07:50:00,6.0,5174,10,1.2374399999999999,1
1000,Ottawa,5050170.13,10.0,11:00:00,18.0,5174,10,1.2374399999999999,1
1001,Ottawa,5050170.13,11.0,14:10:00,11.0,5174,10,1.2374399999999999,1
1002,Ottawa,5050171.03,7.0,09:00:00,4.0,5620,10,154.13028,1
1003,Ottawa,5050171.07,10.0,15:00:00,11.0,4742,20,1.71081,1
1004,Ottawa,5050171.09,6.0,10:00:00,18.0,9933,15,6.99255,1
1005,Ottawa,5050171.09,6.0,15:00:00,6.0,9933,15,6.99255,1
1006,Ottawa,5050171.09,7.0,10:55:00,30.0,9933,15,6.99255,1
1007,Ottawa,5050171.09,7.0,20:00:00,18.0,9933,15,6.99255,1
1008,Ottawa,5050171.1,6.0,17:30:00,6.0,8784,15,4.24571,1
1009,Ottawa,5050171.1,8.0,13:15:00,31.0,8784,15,4.24571,1
1010,Ottawa,5050171.1,9.0,17:30:00,2.0,8784,15,4.24571,1
1011,Ottawa,5050191.01,8.0,00:00:00,29.0,4824,0,39.22898,1
1012,Ottawa,5050200.02,9.0,02:30:00,3.0,6485,0,144.97507,1
1013,Ottawa,5050201.0,7.0,20:30:00,11.0,4486,10,7.320639999999999,1
1014,Ottawa,5050201.0,8.0,15:05:00,27.0,4486,10,7.320639999999999,1
1015,Ottawa,5050201.0,8.0,18:40:00,1.0,4486,10,7.320639999999999,1
1016,Ottawa,5050302.0,6.0,09:00:00,10.0,6974,15,129.56089,1
1017,Ottawa,5050302.0,8.0,12:00:00,27.0,6974,15,129.56089,1
1018,Toronto,5350001.0,3.0,14:30,17.0,595,30,6.62211,1
1019,Toronto,5350001.0,5.0,02:05,14.0,595,30,6.62211,1
1020,Toronto,5350001.0,5.0,12:00,7.0,595,30,6.62211,1
1021,Toronto,5350001.0,5.0,22:00,23.0,595,30,6.62211,1
1022,Toronto,5350001.0,6.0,15:30,17.0,595,30,6.62211,1
1023,Toronto,5350001.0,6.0,22:15,7.0,595,30,6.62211,1
1024,Toronto,5350001.0,7.0,06:58,23.0,595,30,6.62211,2
1025,Toronto,5350001.0,7.0,13:00,18.0,595,30,6.62211,1
1026,Toronto,5350001.0,7.0,23:30,23.0,595,30,6.62211,1
1027,Toronto,5350001.0,8.0,03:00,21.0,595,30,6.62211,1
1028,Toronto,5350001.0,8.0,14:15,14.0,595,30,6.62211,1
1029,Toronto,5350001.0,8.0,15:00,20.0,595,30,6.62211,3
1030,Toronto,5350001.0,8.0,18:00,22.0,595,30,6.62211,1
1031,Toronto,5350001.0,10.0,23:00,4.0,595,30,6.62211,1
1032,Toronto,5350002.0,8.0,16:00,26.0,620,75,3.2947,1
1033,Toronto,5350002.0,10.0,21:05,25.0,620,75,3.2947,1
1034,Toronto,5350003.0,7.0,07:00,12.0,749,20,0.94253,1
1035,Toronto,5350004.0,5.0,11:00,24.0,6686,385,0.34347,1
1036,Toronto,5350004.0,5.0,20:00,24.0,6686,385,0.34347,1
1037,Toronto,5350004.0,6.0,03:31,6.0,6686,385,0.34347,1
1038,Toronto,5350004.0,6.0,16:00,12.0,6686,385,0.34347,1
1039,Toronto,5350004.0,7.0,02:21,14.0,6686,385,0.34347,1
1040,Toronto,5350004.0,7.0,17:00,26.0,6686,385,0.34347,1
1041,Toronto,5350004.0,7.0,21:00,28.0,6686,385,0.34347,1
1042,Toronto,5350004.0,8.0,19:00,20.0,6686,385,0.34347,1
1043,Toronto,5350004.0,9.0,10:40,19.0,6686,385,0.34347,1
1044,Toronto,5350005.0,2.0,00:01,27.0,6424,320,0.37611999999999995,1
1045,Toronto,5350005.0,3.0,10:05,10.0,6424,320,0.37611999999999995,1
1046,Toronto,5350005.0,5.0,15:30,22.0,6424,320,0.37611999999999995,1
1047,Toronto,5350005.0,6.0,12:30,22.0,6424,320,0.37611999999999995,1
1048,Toronto,5350005.0,6.0,13:10,23.0,6424,320,0.37611999999999995,2
1049,Toronto,5350005.0,6.0,18:00,15.0,6424,320,0.37611999999999995,1
1050,Toronto,5350005.0,7.0,18:30,9.0,6424,320,0.37611999999999995,1
1051,Toronto,5350005.0,8.0,02:20,5.0,6424,320,0.37611999999999995,1
1052,Toronto,5350005.0,8.0,16:00,5.0,6424,320,0.37611999999999995,1
1053,Toronto,5350005.0,8.0,19:00,24.0,6424,320,0.37611999999999995,1
1054,Toronto,5350005.0,9.0,09:00,26.0,6424,320,0.37611999999999995,1
1055,Toronto,5350005.0,10.0,10:00,15.0,6424,320,0.37611999999999995,1
1056,Toronto,5350005.0,10.0,11:00,12.0,6424,320,0.37611999999999995,1
1057,Toronto,5350005.0,11.0,20:50,27.0,6424,320,0.37611999999999995,1
1058,Toronto,5350007.01,5.0,16:00,6.0,3237,185,0.19931,1
1059,Toronto,5350007.01,6.0,18:00,3.0,3237,185,0.19931,2
1060,Toronto,5350007.02,2.0,08:20,23.0,4753,235,0.43656999999999996,1
1061,Toronto,5350007.02,7.0,12:00,18.0,4753,235,0.43656999999999996,1
1062,Toronto,5350007.02,7.0,18:00,28.0,4753,235,0.43656999999999996,1
1063,Toronto,5350007.02,7.0,19:00,20.0,4753,235,0.43656999999999996,1
1064,Toronto,5350007.02,10.0,01:00,24.0,4753,235,0.43656999999999996,1
1065,Toronto,5350007.02,11.0,02:00,22.0,4753,235,0.43656999999999996,1
1066,Toronto,5350008.01,2.0,18:00,15.0,7503,325,0.29723,1
1067,Toronto,5350008.01,5.0,11:10,5.0,7503,325,0.29723,1
1068,Toronto,5350008.01,5.0,19:00,6.0,7503,325,0.29723,1
1069,Toronto,5350008.01,5.0,22:40,24.0,7503,325,0.29723,1
1070,Toronto,5350008.01,6.0,02:00,3.0,7503,325,0.29723,1
1071,Toronto,5350008.01,6.0,03:00,12.0,7503,325,0.29723,1
1072,Toronto,5350008.01,6.0,16:00,17.0,7503,325,0.29723,1
1073,Toronto,5350008.01,7.0,10:30,2.0,7503,325,0.29723,1
1074,Toronto,5350008.01,7.0,10:35,14.0,7503,325,0.29723,1
1075,Toronto,5350008.01,7.0,19:00,3.0,7503,325,0.29723,1
1076,Toronto,5350008.01,8.0,06:00,23.0,7503,325,0.29723,1
1077,Toronto,5350008.01,8.0,19:35,31.0,7503,325,0.29723,2
1078,Toronto,5350008.01,9.0,19:45,9.0,7503,325,0.29723,1
1079,Toronto,5350008.02,1.0,07:30,11.0,9942,400,1.8393700000000002,1
1080,Toronto,5350008.02,1.0,12:00,1.0,9942,400,1.8393700000000002,1
1081,Toronto,5350008.02,1.0,18:35,30.0,9942,400,1.8393700000000002,1
1082,Toronto,5350008.02,4.0,09:00,22.0,9942,400,1.8393700000000002,1
1083,Toronto,5350008.02,4.0,18:00,30.0,9942,400,1.8393700000000002,1
1084,Toronto,5350008.02,4.0,18:30,21.0,9942,400,1.8393700000000002,1
1085,Toronto,5350008.02,5.0,01:00,8.0,9942,400,1.8393700000000002,1
1086,Toronto,5350008.02,5.0,14:30,20.0,9942,400,1.8393700000000002,1
1087,Toronto,5350008.02,6.0,00:05,5.0,9942,400,1.8393700000000002,1
1088,Toronto,5350008.02,6.0,00:30,3.0,9942,400,1.8393700000000002,1
1089,Toronto,5350008.02,6.0,11:00,13.0,9942,400,1.8393700000000002,1
1090,Toronto,5350008.02,6.0,18:00,23.0,9942,400,1.8393700000000002,1
1091,Toronto,5350008.02,6.0,18:07,12.0,9942,400,1.8393700000000002,1
1092,Toronto,5350008.02,7.0,01:25,29.0,9942,400,1.8393700000000002,1
1093,Toronto,5350008.02,7.0,08:30,13.0,9942,400,1.8393700000000002,1
1094,Toronto,5350008.02,7.0,19:00,20.0,9942,400,1.8393700000000002,1
1095,Toronto,5350008.02,7.0,21:00,27.0,9942,400,1.8393700000000002,1
1096,Toronto,5350008.02,7.0,23:30,2.0,9942,400,1.8393700000000002,1
1097,Toronto,5350008.02,8.0,02:00,13.0,9942,400,1.8393700000000002,1
1098,Toronto,5350008.02,8.0,09:45,13.0,9942,400,1.8393700000000002,1
1099,Toronto,5350008.02,8.0,13:35,24.0,9942,400,1.8393700000000002,1
1100,Toronto,5350008.02,8.0,14:15,27.0,9942,400,1.8393700000000002,1
1101,Toronto,5350008.02,8.0,16:00,31.0,9942,400,1.8393700000000002,1
1102,Toronto,5350008.02,8.0,19:15,8.0,9942,400,1.8393700000000002,1
1103,Toronto,5350008.02,8.0,20:00,6.0,9942,400,1.8393700000000002,1
1104,Toronto,5350008.02,8.0,21:00,11.0,9942,400,1.8393700000000002,1
1105,Toronto,5350008.02,8.0,21:30,19.0,9942,400,1.8393700000000002,1
1106,Toronto,5350008.02,8.0,22:00,19.0,9942,400,1.8393700000000002,1
1107,Toronto,5350008.02,8.0,22:15,19.0,9942,400,1.8393700000000002,1
1108,Toronto,5350008.02,9.0,06:00,26.0,9942,400,1.8393700000000002,1
1109,Toronto,5350008.02,9.0,09:35,12.0,9942,400,1.8393700000000002,1
1110,Toronto,5350008.02,9.0,16:40,4.0,9942,400,1.8393700000000002,1
1111,Toronto,5350008.02,9.0,20:00,23.0,9942,400,1.8393700000000002,1
1112,Toronto,5350008.02,9.0,20:15,12.0,9942,400,1.8393700000000002,1
1113,Toronto,5350008.02,9.0,20:30,23.0,9942,400,1.8393700000000002,2
1114,Toronto,5350008.02,10.0,00:00,2.0,9942,400,1.8393700000000002,1
1115,Toronto,5350008.02,10.0,04:17,11.0,9942,400,1.8393700000000002,1
1116,Toronto,5350008.02,10.0,09:00,15.0,9942,400,1.8393700000000002,1
1117,Toronto,5350008.02,10.0,14:05,17.0,9942,400,1.8393700000000002,1
1118,Toronto,5350008.02,10.0,18:30,25.0,9942,400,1.8393700000000002,1
1119,Toronto,5350008.02,10.0,21:00,25.0,9942,400,1.8393700000000002,1
1120,Toronto,5350008.02,10.0,23:00,22.0,9942,400,1.8393700000000002,1
1121,Toronto,5350009.0,4.0,17:13,26.0,567,10,0.10317,1
1122,Toronto,5350009.0,6.0,02:45,26.0,567,10,0.10317,1
1123,Toronto,5350009.0,6.0,18:00,25.0,567,10,0.10317,1
1124,Toronto,5350009.0,10.0,03:00,19.0,567,10,0.10317,1
1125,Toronto,5350009.0,10.0,13:12,19.0,567,10,0.10317,1
1126,Toronto,5350010.01,6.0,14:30,4.0,5428,225,0.26263000000000003,1
1127,Toronto,5350010.01,6.0,16:00,19.0,5428,225,0.26263000000000003,2
1128,Toronto,5350010.01,7.0,22:25,18.0,5428,225,0.26263000000000003,1
1129,Toronto,5350010.01,8.0,02:55,4.0,5428,225,0.26263000000000003,1
1130,Toronto,5350010.01,8.0,03:00,4.0,5428,225,0.26263000000000003,1
1131,Toronto,5350010.01,8.0,12:00,1.0,5428,225,0.26263000000000003,1
1132,Toronto,5350010.01,8.0,15:00,28.0,5428,225,0.26263000000000003,1
1133,Toronto,5350010.01,9.0,09:15,20.0,5428,225,0.26263000000000003,1
1134,Toronto,5350010.01,9.0,12:30,9.0,5428,225,0.26263000000000003,1
1135,Toronto,5350010.01,9.0,18:00,21.0,5428,225,0.26263000000000003,1
1136,Toronto,5350010.01,10.0,20:00,14.0,5428,225,0.26263000000000003,1
1137,Toronto,5350010.01,11.0,22:00,2.0,5428,225,0.26263000000000003,1
1138,Toronto,5350010.01,11.0,23:00,14.0,5428,225,0.26263000000000003,1
1139,Toronto,5350010.01,12.0,17:00,15.0,5428,225,0.26263000000000003,1
1140,Toronto,5350010.01,12.0,17:30,1.0,5428,225,0.26263000000000003,1
1141,Toronto,5350010.02,1.0,16:00,31.0,7740,370,0.54735,1
1142,Toronto,5350010.02,2.0,14:00,6.0,7740,370,0.54735,1
1143,Toronto,5350010.02,3.0,07:45,2.0,7740,370,0.54735,1
1144,Toronto,5350010.02,3.0,09:50,18.0,7740,370,0.54735,1
1145,Toronto,5350010.02,3.0,13:18,13.0,7740,370,0.54735,1
1146,Toronto,5350010.02,4.0,04:10,18.0,7740,370,0.54735,1
1147,Toronto,5350010.02,4.0,09:30,29.0,7740,370,0.54735,1
1148,Toronto,5350010.02,4.0,16:20,1.0,7740,370,0.54735,1
1149,Toronto,5350010.02,4.0,18:00,12.0,7740,370,0.54735,2
1150,Toronto,5350010.02,4.0,21:35,20.0,7740,370,0.54735,1
1151,Toronto,5350010.02,5.0,00:00,1.0,7740,370,0.54735,1
1152,Toronto,5350010.02,5.0,01:30,12.0,7740,370,0.54735,1
1153,Toronto,5350010.02,5.0,02:00,29.0,7740,370,0.54735,1
1154,Toronto,5350010.02,5.0,04:45,11.0,7740,370,0.54735,1
1155,Toronto,5350010.02,5.0,09:00,19.0,7740,370,0.54735,1
1156,Toronto,5350010.02,5.0,13:30,23.0,7740,370,0.54735,1
1157,Toronto,5350010.02,5.0,19:00,28.0,7740,370,0.54735,1
1158,Toronto,5350010.02,5.0,20:20,13.0,7740,370,0.54735,1
1159,Toronto,5350010.02,6.0,02:00,21.0,7740,370,0.54735,1
1160,Toronto,5350010.02,6.0,08:15,13.0,7740,370,0.54735,1
1161,Toronto,5350010.02,6.0,10:00,18.0,7740,370,0.54735,1
1162,Toronto,5350010.02,6.0,14:30,6.0,7740,370,0.54735,1
1163,Toronto,5350010.02,6.0,18:33,18.0,7740,370,0.54735,1
1164,Toronto,5350010.02,6.0,18:45,25.0,7740,370,0.54735,1
1165,Toronto,5350010.02,6.0,20:20,3.0,7740,370,0.54735,1
1166,Toronto,5350010.02,6.0,20:30,12.0,7740,370,0.54735,2
1167,Toronto,5350010.02,6.0,21:00,4.0,7740,370,0.54735,1
1168,Toronto,5350010.02,7.0,00:00,8.0,7740,370,0.54735,1
1169,Toronto,5350010.02,7.0,01:00,14.0,7740,370,0.54735,1
1170,Toronto,5350010.02,7.0,04:36,10.0,7740,370,0.54735,1
1171,Toronto,5350010.02,7.0,12:05,9.0,7740,370,0.54735,1
1172,Toronto,5350010.02,7.0,21:00,2.0,7740,370,0.54735,1
1173,Toronto,5350010.02,7.0,21:40,5.0,7740,370,0.54735,1
1174,Toronto,5350010.02,8.0,04:50,11.0,7740,370,0.54735,1
1175,Toronto,5350010.02,8.0,06:00,21.0,7740,370,0.54735,1
1176,Toronto,5350010.02,8.0,08:30,22.0,7740,370,0.54735,1
1177,Toronto,5350010.02,8.0,10:25,8.0,7740,370,0.54735,2
1178,Toronto,5350010.02,8.0,10:50,10.0,7740,370,0.54735,1
1179,Toronto,5350010.02,8.0,12:15,28.0,7740,370,0.54735,1
1180,Toronto,5350010.02,8.0,14:00,27.0,7740,370,0.54735,1
1181,Toronto,5350010.02,8.0,19:00,22.0,7740,370,0.54735,1
1182,Toronto,5350010.02,8.0,19:30,11.0,7740,370,0.54735,1
1183,Toronto,5350010.02,8.0,20:05,11.0,7740,370,0.54735,1
1184,Toronto,5350010.02,9.0,00:00,25.0,7740,370,0.54735,1
1185,Toronto,5350010.02,9.0,06:30,2.0,7740,370,0.54735,1
1186,Toronto,5350010.02,9.0,09:00,6.0,7740,370,0.54735,1
1187,Toronto,5350010.02,9.0,16:20,23.0,7740,370,0.54735,1
1188,Toronto,5350010.02,9.0,19:35,11.0,7740,370,0.54735,1
1189,Toronto,5350010.02,10.0,08:00,28.0,7740,370,0.54735,1
1190,Toronto,5350010.02,10.0,08:47,15.0,7740,370,0.54735,2
1191,Toronto,5350010.02,10.0,11:35,17.0,7740,370,0.54735,1
1192,Toronto,5350010.02,10.0,12:15,1.0,7740,370,0.54735,1
1193,Toronto,5350010.02,10.0,16:30,19.0,7740,370,0.54735,1
1194,Toronto,5350010.02,12.0,13:00,1.0,7740,370,0.54735,1
1195,Toronto,5350011.0,1.0,09:00,5.0,17549,450,0.9803700000000001,1
1196,Toronto,5350011.0,1.0,17:20,25.0,17549,450,0.9803700000000001,1
1197,Toronto,5350011.0,1.0,22:30,16.0,17549,450,0.9803700000000001,1
1198,Toronto,5350011.0,2.0,08:00,29.0,17549,450,0.9803700000000001,3
1199,Toronto,5350011.0,2.0,18:00,1.0,17549,450,0.9803700000000001,1
1200,Toronto,5350011.0,2.0,18:00,26.0,17549,450,0.9803700000000001,1
1201,Toronto,5350011.0,2.0,20:00,4.0,17549,450,0.9803700000000001,1
1202,Toronto,5350011.0,2.0,20:30,25.0,17549,450,0.9803700000000001,1
1203,Toronto,5350011.0,3.0,01:00,1.0,17549,450,0.9803700000000001,1
1204,Toronto,5350011.0,3.0,18:30,22.0,17549,450,0.9803700000000001,1
1205,Toronto,5350011.0,3.0,20:00,29.0,17549,450,0.9803700000000001,1
1206,Toronto,5350011.0,4.0,08:30,25.0,17549,450,0.9803700000000001,1
1207,Toronto,5350011.0,4.0,08:30,30.0,17549,450,0.9803700000000001,1
