,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
599,0.4179600000000001,25.0,45.0,65.0,154.76190476190476,BLK   ,FJ             ,,1.0,RG,Toronto,540.0,52,5270.0,5350013.02,4725.0,0.42,43.643444099999996,"Apartment (Rooming House, Condo)",-79.37687679999998,Waterfront Communities-The Island (77),2014-08-17,17.0,8.0,00:30,2014.0,8126.0,8126.0,19449.5,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65
600,0.4179600000000001,25.0,45.0,65.0,154.76190476190476,BLK   ,TR             ,3500,21.0,MT,Toronto,800.0,52,5270.0,5350013.02,4725.0,0.42,43.642601,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3761597,Waterfront Communities-The Island (77),2014-08-17,17.0,8.0,14:00,2014.0,8126.0,8126.0,19449.5,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65
601,0.4179600000000001,25.0,45.0,65.0,154.76190476190476,BLK   ,OT             ,,1.0,OT,Toronto,1500.0,52,5270.0,5350013.02,4725.0,0.42,43.641098,"Open Areas (Lakes, Parks, Rivers)",-79.377037,Waterfront Communities-The Island (77),2014-08-16,16.0,8.0,23:10,2014.0,8126.0,8126.0,19449.5,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65
602,0.4179600000000001,25.0,45.0,65.0,154.76190476190476,,OT             ,,1.0,TO,Toronto,500.0,51,5270.0,5350013.02,4725.0,0.42,43.6424255,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3732681,Waterfront Communities-The Island (77),2014-07-18,18.0,7.0,13:15,2014.0,8126.0,8126.0,19449.5,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65
603,0.4179600000000001,25.0,45.0,65.0,154.76190476190476,BLK   ,CA             ,BADBOY         ,27.0,TO,Toronto,2000.0,52,5270.0,5350013.02,4725.0,0.42,43.642601,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3761597,Waterfront Communities-The Island (77),2014-07-18,18.0,7.0,00:30,2014.0,8126.0,8126.0,19449.5,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65,CT,Toronto,0.4179600000000001,8126,5270,4725,8126,19449.5,0.42,8125,CT,Toronto,0.4179600000000001,8126,5270,4725,25,45,65
604,0.47266,0.0,0.0,10.0,21.27659574468085,,FELT           ,,18.0,OT,Toronto,250.0,52,975.0,5350014.0,691.0,0.47,43.6505089,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3812714,Bay Street Corridor (76),2014-05-14,14.0,5.0,11:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
605,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,LI             ,VALETTA        ,1.0,EL,Toronto,1600.0,52,975.0,5350014.0,691.0,0.47,43.648468,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3778458,Bay Street Corridor (76),2014-05-15,15.0,5.0,08:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
606,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,GIANT          ,SEDONA         ,24.0,OT,Toronto,600.0,51,975.0,5350014.0,691.0,0.47,43.6490936,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3781204,Church-Yonge Corridor (75),2014-05-24,24.0,5.0,01:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
607,0.47266,0.0,0.0,10.0,21.27659574468085,,GIANT          ,NRS COMP       ,21.0,MT,Toronto,9500.0,52,975.0,5350014.0,691.0,0.47,43.6465492,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3832321,Bay Street Corridor (76),2014-06-18,18.0,6.0,09:30,2014.0,1242.0,1242.0,2628.0,THEFT OVER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
608,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,KNIFE          ,COMPRESSION    ,18.0,OT,Toronto,500.0,52,975.0,5350014.0,691.0,0.47,43.6465492,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3832321,Bay Street Corridor (76),2014-08-19,19.0,8.0,12:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
609,0.47266,0.0,0.0,10.0,21.27659574468085,GRYYEL,NORCO          ,REVA           ,21.0,MT,Toronto,2500.0,52,975.0,5350014.0,691.0,0.47,43.6523857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3794556,Bay Street Corridor (76),2014-07-04,4.0,7.0,12:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
610,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,OPUS           ,21 SPEED       ,21.0,BM,Toronto,200.0,52,975.0,5350014.0,691.0,0.47,43.6518364,Jails / Detention Centres,-79.3819199,Bay Street Corridor (76),2014-04-11,11.0,4.0,13:40,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
611,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,JAMIS          ,VENTURA SPORT  ,21.0,OT,Toronto,,52,975.0,5350014.0,691.0,0.47,43.6488113,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3857574,Bay Street Corridor (76),2014-05-06,6.0,5.0,16:20,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
612,0.47266,0.0,0.0,10.0,21.27659574468085,GLD   ,CANNONDALE     ,,21.0,MT,Toronto,1500.0,52,975.0,5350014.0,691.0,0.47,43.6502266,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3792725,Bay Street Corridor (76),2014-07-16,16.0,7.0,08:30,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
613,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,OTHER          ,G-FORCE RAPTOR ,1.0,EL,Toronto,1500.0,52,975.0,5350014.0,691.0,0.47,43.6478691,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3837814,Bay Street Corridor (76),2014-07-17,17.0,7.0,17:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
614,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,TREK           ,TREK FX        ,24.0,OT,Toronto,900.0,52,975.0,5350014.0,691.0,0.47,43.6488113,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3857574,Bay Street Corridor (76),2014-07-28,28.0,7.0,06:30,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
615,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,TREK           ,CROSSRIP COMP  ,24.0,OT,Toronto,1500.0,52,975.0,5350014.0,691.0,0.47,43.6485939,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38047790000002,Bay Street Corridor (76),2014-10-17,17.0,10.0,10:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
616,0.47266,0.0,0.0,10.0,21.27659574468085,,EMMO           ,,1.0,EL,Toronto,,52,975.0,5350014.0,691.0,0.47,43.6485939,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38047790000002,Bay Street Corridor (76),2014-10-23,23.0,10.0,09:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
617,0.47266,0.0,0.0,10.0,21.27659574468085,BLU   ,CC             ,700C           ,18.0,OT,Toronto,,52,975.0,5350014.0,691.0,0.47,43.64890670000001,"Bank And Other Financial Institutions (Money Mart, Tsx)",-79.37902070000001,Bay Street Corridor (76),2014-05-30,30.0,5.0,08:10,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
618,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,OT             ,CLASSICO       ,7.0,TO,Toronto,600.0,52,975.0,5350014.0,691.0,0.47,43.651115399999995,"Bank And Other Financial Institutions (Money Mart, Tsx)",-79.3815308,Bay Street Corridor (76),2014-06-17,17.0,6.0,09:20,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
619,0.47266,0.0,0.0,10.0,21.27659574468085,GRY   ,OT             ,,22.0,MT,Toronto,900.0,52,975.0,5350014.0,691.0,0.47,43.65170670000001,"Commercial Dwelling Unit (Hotel, Motel, B & B, Short Term Rental)",-79.3826218,Bay Street Corridor (76),2014-06-15,15.0,6.0,00:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
620,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,DB             ,INSIGHT        ,24.0,RG,Toronto,355.0,52,975.0,5350014.0,691.0,0.47,43.6518364,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.3819199,Bay Street Corridor (76),2014-06-21,21.0,6.0,15:15,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
621,0.47266,0.0,0.0,10.0,21.27659574468085,WHI   ,OT             ,CHICANE SGX-61 ,12.0,RC,Toronto,1600.0,52,975.0,5350014.0,691.0,0.47,43.6459274,"Bank And Other Financial Institutions (Money Mart, Tsx)",-79.38292690000002,Bay Street Corridor (76),2014-06-10,10.0,6.0,08:20,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
622,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,TR             ,7.1 FX         ,21.0,RG,Toronto,500.0,52,975.0,5350014.0,691.0,0.47,43.647789,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37757109999998,Bay Street Corridor (76),2014-06-13,13.0,6.0,17:05,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
623,0.47266,0.0,0.0,10.0,21.27659574468085,GRY   ,KO             ,KONA DEW CITY  ,21.0,RG,Toronto,800.0,52,975.0,5350014.0,691.0,0.47,43.6491318,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3843079,Bay Street Corridor (76),2014-05-12,12.0,5.0,08:25,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
624,0.47266,0.0,0.0,10.0,21.27659574468085,BGE   ,CC             ,COURSE 700C ROA,14.0,RC,Toronto,1200.0,52,975.0,5350014.0,691.0,0.47,43.651115399999995,"Bank And Other Financial Institutions (Money Mart, Tsx)",-79.3815308,Bay Street Corridor (76),2014-06-22,22.0,6.0,16:30,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
625,0.47266,0.0,0.0,10.0,21.27659574468085,,UK             ,,1.0,OT,Toronto,,52,975.0,5350014.0,691.0,0.47,43.651115399999995,"Bank And Other Financial Institutions (Money Mart, Tsx)",-79.3815308,Bay Street Corridor (76),2014-06-22,22.0,6.0,16:30,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
626,0.47266,0.0,0.0,10.0,21.27659574468085,LGR   ,OT             ,,20.0,MT,Toronto,700.0,52,975.0,5350014.0,691.0,0.47,43.6508141,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38286590000001,Bay Street Corridor (76),2014-06-23,23.0,6.0,08:30,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
627,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,UK             ,,2.0,OT,Toronto,1000.0,52,975.0,5350014.0,691.0,0.47,43.651115399999995,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3815308,Bay Street Corridor (76),2014-05-15,15.0,5.0,09:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
628,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,OTHER          ,,1.0,EL,Toronto,1300.0,52,975.0,5350014.0,691.0,0.47,43.6478691,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3837814,Bay Street Corridor (76),2014-11-11,11.0,11.0,08:30,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
629,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,TREK           ,MOUNTAIN       ,18.0,MT,Toronto,900.0,52,975.0,5350014.0,691.0,0.47,43.649559,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3823318,Bay Street Corridor (76),2014-11-11,11.0,11.0,06:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
630,0.47266,0.0,0.0,10.0,21.27659574468085,GRN   ,EMO            ,,1.0,EL,Toronto,600.0,51,975.0,5350014.0,691.0,0.47,43.6523857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3794556,Church-Yonge Corridor (75),2014-11-21,21.0,11.0,09:27,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
631,0.47266,0.0,0.0,10.0,21.27659574468085,RED   ,FJ             ,TRACK          ,1.0,RC,Toronto,0.0,52,975.0,5350014.0,691.0,0.47,43.6478691,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3837814,Bay Street Corridor (76),2014-04-17,17.0,4.0,15:55,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
632,0.47266,0.0,0.0,10.0,21.27659574468085,OTH   ,NO             ,BIGFOOT        ,18.0,MT,Toronto,300.0,52,975.0,5350014.0,691.0,0.47,43.6478691,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3837814,Bay Street Corridor (76),2014-05-13,13.0,5.0,07:40,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
633,0.47266,0.0,0.0,10.0,21.27659574468085,GRY   ,OT             ,UNKNOWN        ,35.0,EL,Toronto,700.0,52,975.0,5350014.0,691.0,0.47,43.65038679999999,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3848495,Bay Street Corridor (76),2014-05-22,22.0,5.0,08:55,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
634,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,GF             ,2010 MARLIN    ,27.0,MT,Toronto,900.0,52,975.0,5350014.0,691.0,0.47,43.6523857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3794556,Bay Street Corridor (76),2014-05-24,24.0,5.0,11:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
635,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,GARY FISHER    ,,24.0,OT,Toronto,1400.0,52,975.0,5350014.0,691.0,0.47,43.6472778,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3799286,Bay Street Corridor (76),2014-12-21,21.0,12.0,02:40,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
636,0.47266,0.0,0.0,10.0,21.27659574468085,ONG   ,UK             ,,10.0,RG,Toronto,2000.0,52,975.0,5350014.0,691.0,0.47,43.650222799999995,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3825989,Bay Street Corridor (76),2014-01-14,14.0,1.0,10:20,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
637,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,GT             ,AGGRESSOR      ,21.0,MT,Toronto,500.0,52,975.0,5350014.0,691.0,0.47,43.6505089,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3812714,Bay Street Corridor (76),2014-09-06,6.0,9.0,12:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
638,0.47266,0.0,0.0,10.0,21.27659574468085,PLE   ,CC             ,,12.0,RG,Toronto,100.0,52,975.0,5350014.0,691.0,0.47,43.6485939,"Bank And Other Financial Institutions (Money Mart, Tsx)",-79.38047790000002,Bay Street Corridor (76),2014-09-03,3.0,9.0,07:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
639,0.47266,0.0,0.0,10.0,21.27659574468085,DBL   ,RA             ,BIG HORN       ,12.0,RG,Toronto,100.0,52,975.0,5350014.0,691.0,0.47,43.648468,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3778458,Bay Street Corridor (76),2014-08-21,21.0,8.0,19:30,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
