,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
348,Toronto,5350030.0,14.0,4529,190,0.38708,1,2.5834452826289143,490.8546036994937,11700.423685026351,0.005263157894736843,0.04195186575402959
349,Toronto,5350030.0,17.0,4529,190,0.38708,1,2.5834452826289143,490.8546036994937,11700.423685026351,0.005263157894736843,0.04195186575402959
350,Toronto,5350030.0,20.0,4529,190,0.38708,2,5.1668905652578285,490.8546036994937,11700.423685026351,0.010526315789473686,0.04195186575402959
351,Toronto,5350030.0,21.0,4529,190,0.38708,1,2.5834452826289143,490.8546036994937,11700.423685026351,0.005263157894736843,0.04195186575402959
352,Toronto,5350030.0,23.0,4529,190,0.38708,2,5.1668905652578285,490.8546036994937,11700.423685026351,0.010526315789473686,0.04195186575402959
353,Toronto,5350031.0,8.0,6274,110,0.26375,1,3.7914691943127963,417.0616113744076,23787.677725118483,0.00909090909090909,0.017532674529805548
354,Toronto,5350031.0,11.0,6274,110,0.26375,2,7.5829383886255926,417.0616113744076,23787.677725118483,0.01818181818181818,0.017532674529805548
355,Toronto,5350031.0,13.0,6274,110,0.26375,1,3.7914691943127963,417.0616113744076,23787.677725118483,0.00909090909090909,0.017532674529805548
356,Toronto,5350031.0,16.0,6274,110,0.26375,1,3.7914691943127963,417.0616113744076,23787.677725118483,0.00909090909090909,0.017532674529805548
357,Toronto,5350031.0,19.0,6274,110,0.26375,1,3.7914691943127963,417.0616113744076,23787.677725118483,0.00909090909090909,0.017532674529805548
358,Toronto,5350031.0,22.0,6274,110,0.26375,1,3.7914691943127963,417.0616113744076,23787.677725118483,0.00909090909090909,0.017532674529805548
359,Toronto,5350031.0,23.0,6274,110,0.26375,1,3.7914691943127963,417.0616113744076,23787.677725118483,0.00909090909090909,0.017532674529805548
360,Toronto,5350032.0,0.0,5363,225,0.4197,2,4.765308553728854,536.0972122944961,12778.174886823921,0.008888888888888889,0.04195413015103487
361,Toronto,5350032.0,2.0,5363,225,0.4197,2,4.765308553728854,536.0972122944961,12778.174886823921,0.008888888888888889,0.04195413015103487
362,Toronto,5350032.0,7.0,5363,225,0.4197,1,2.382654276864427,536.0972122944961,12778.174886823921,0.0044444444444444444,0.04195413015103487
363,Toronto,5350032.0,9.0,5363,225,0.4197,1,2.382654276864427,536.0972122944961,12778.174886823921,0.0044444444444444444,0.04195413015103487
364,Toronto,5350032.0,10.0,5363,225,0.4197,1,2.382654276864427,536.0972122944961,12778.174886823921,0.0044444444444444444,0.04195413015103487
365,Toronto,5350032.0,11.0,5363,225,0.4197,1,2.382654276864427,536.0972122944961,12778.174886823921,0.0044444444444444444,0.04195413015103487
366,Toronto,5350032.0,12.0,5363,225,0.4197,1,2.382654276864427,536.0972122944961,12778.174886823921,0.0044444444444444444,0.04195413015103487
367,Toronto,5350032.0,13.0,5363,225,0.4197,2,4.765308553728854,536.0972122944961,12778.174886823921,0.008888888888888889,0.04195413015103487
368,Toronto,5350032.0,14.0,5363,225,0.4197,4,9.530617107457708,536.0972122944961,12778.174886823921,0.017777777777777778,0.04195413015103487
369,Toronto,5350032.0,18.0,5363,225,0.4197,2,4.765308553728854,536.0972122944961,12778.174886823921,0.008888888888888889,0.04195413015103487
370,Toronto,5350032.0,19.0,5363,225,0.4197,1,2.382654276864427,536.0972122944961,12778.174886823921,0.0044444444444444444,0.04195413015103487
371,Toronto,5350032.0,20.0,5363,225,0.4197,2,4.765308553728854,536.0972122944961,12778.174886823921,0.008888888888888889,0.04195413015103487
372,Toronto,5350032.0,21.0,5363,225,0.4197,3,7.147962830593281,536.0972122944961,12778.174886823921,0.013333333333333332,0.04195413015103487
373,Toronto,5350032.0,22.0,5363,225,0.4197,2,4.765308553728854,536.0972122944961,12778.174886823921,0.008888888888888889,0.04195413015103487
374,Toronto,5350032.0,23.0,5363,225,0.4197,2,4.765308553728854,536.0972122944961,12778.174886823921,0.008888888888888889,0.04195413015103487
375,Toronto,5350033.0,9.0,5042,115,0.31957,1,3.129204869042776,359.85855993991925,15777.450949713677,0.008695652173913044,0.022808409361364537
376,Toronto,5350033.0,11.0,5042,115,0.31957,1,3.129204869042776,359.85855993991925,15777.450949713677,0.008695652173913044,0.022808409361364537
377,Toronto,5350033.0,12.0,5042,115,0.31957,2,6.258409738085552,359.85855993991925,15777.450949713677,0.017391304347826087,0.022808409361364537
378,Toronto,5350033.0,13.0,5042,115,0.31957,1,3.129204869042776,359.85855993991925,15777.450949713677,0.008695652173913044,0.022808409361364537
379,Toronto,5350033.0,14.0,5042,115,0.31957,3,9.387614607128327,359.85855993991925,15777.450949713677,0.02608695652173913,0.022808409361364537
380,Toronto,5350033.0,15.0,5042,115,0.31957,2,6.258409738085552,359.85855993991925,15777.450949713677,0.017391304347826087,0.022808409361364537
381,Toronto,5350033.0,17.0,5042,115,0.31957,2,6.258409738085552,359.85855993991925,15777.450949713677,0.017391304347826087,0.022808409361364537
382,Toronto,5350033.0,19.0,5042,115,0.31957,1,3.129204869042776,359.85855993991925,15777.450949713677,0.008695652173913044,0.022808409361364537
383,Toronto,5350033.0,21.0,5042,115,0.31957,1,3.129204869042776,359.85855993991925,15777.450949713677,0.008695652173913044,0.022808409361364537
384,Toronto,5350033.0,22.0,5042,115,0.31957,3,9.387614607128327,359.85855993991925,15777.450949713677,0.02608695652173913,0.022808409361364537
385,Toronto,5350034.01,0.0,4554,70,0.12455,2,16.057808109193097,562.0232838217584,36563.62906463268,0.028571428571428574,0.015371102327624066
386,Toronto,5350034.01,1.0,4554,70,0.12455,1,8.028904054596548,562.0232838217584,36563.62906463268,0.014285714285714287,0.015371102327624066
387,Toronto,5350034.01,11.0,4554,70,0.12455,1,8.028904054596548,562.0232838217584,36563.62906463268,0.014285714285714287,0.015371102327624066
388,Toronto,5350034.01,12.0,4554,70,0.12455,2,16.057808109193097,562.0232838217584,36563.62906463268,0.028571428571428574,0.015371102327624066
389,Toronto,5350034.01,13.0,4554,70,0.12455,1,8.028904054596548,562.0232838217584,36563.62906463268,0.014285714285714287,0.015371102327624066
390,Toronto,5350034.01,15.0,4554,70,0.12455,1,8.028904054596548,562.0232838217584,36563.62906463268,0.014285714285714287,0.015371102327624066
391,Toronto,5350034.01,17.0,4554,70,0.12455,2,16.057808109193097,562.0232838217584,36563.62906463268,0.028571428571428574,0.015371102327624066
392,Toronto,5350034.01,18.0,4554,70,0.12455,2,16.057808109193097,562.0232838217584,36563.62906463268,0.028571428571428574,0.015371102327624066
393,Toronto,5350034.01,19.0,4554,70,0.12455,1,8.028904054596548,562.0232838217584,36563.62906463268,0.014285714285714287,0.015371102327624066
394,Toronto,5350034.01,20.0,4554,70,0.12455,1,8.028904054596548,562.0232838217584,36563.62906463268,0.014285714285714287,0.015371102327624066
395,Toronto,5350034.01,22.0,4554,70,0.12455,1,8.028904054596548,562.0232838217584,36563.62906463268,0.014285714285714287,0.015371102327624066
396,Toronto,5350034.01,23.0,4554,70,0.12455,1,8.028904054596548,562.0232838217584,36563.62906463268,0.014285714285714287,0.015371102327624066
397,Toronto,5350034.02,0.0,5147,95,0.39824,1,2.511048613901165,238.5496183206107,12924.367215749298,0.010526315789473684,0.018457353798329124
398,Toronto,5350034.02,4.0,5147,95,0.39824,1,2.511048613901165,238.5496183206107,12924.367215749298,0.010526315789473684,0.018457353798329124
399,Toronto,5350034.02,7.0,5147,95,0.39824,3,7.5331458417034955,238.5496183206107,12924.367215749298,0.031578947368421054,0.018457353798329124
400,Toronto,5350034.02,8.0,5147,95,0.39824,3,7.5331458417034955,238.5496183206107,12924.367215749298,0.031578947368421054,0.018457353798329124
401,Toronto,5350034.02,9.0,5147,95,0.39824,5,12.555243069505826,238.5496183206107,12924.367215749298,0.05263157894736842,0.018457353798329124
402,Toronto,5350034.02,10.0,5147,95,0.39824,2,5.02209722780233,238.5496183206107,12924.367215749298,0.021052631578947368,0.018457353798329124
403,Toronto,5350034.02,11.0,5147,95,0.39824,2,5.02209722780233,238.5496183206107,12924.367215749298,0.021052631578947368,0.018457353798329124
404,Toronto,5350034.02,12.0,5147,95,0.39824,6,15.066291683406991,238.5496183206107,12924.367215749298,0.06315789473684211,0.018457353798329124
405,Toronto,5350034.02,13.0,5147,95,0.39824,3,7.5331458417034955,238.5496183206107,12924.367215749298,0.031578947368421054,0.018457353798329124
406,Toronto,5350034.02,14.0,5147,95,0.39824,5,12.555243069505826,238.5496183206107,12924.367215749298,0.05263157894736842,0.018457353798329124
407,Toronto,5350034.02,15.0,5147,95,0.39824,2,5.02209722780233,238.5496183206107,12924.367215749298,0.021052631578947368,0.018457353798329124
408,Toronto,5350034.02,16.0,5147,95,0.39824,5,12.555243069505826,238.5496183206107,12924.367215749298,0.05263157894736842,0.018457353798329124
409,Toronto,5350034.02,17.0,5147,95,0.39824,5,12.555243069505826,238.5496183206107,12924.367215749298,0.05263157894736842,0.018457353798329124
410,Toronto,5350034.02,18.0,5147,95,0.39824,5,12.555243069505826,238.5496183206107,12924.367215749298,0.05263157894736842,0.018457353798329124
411,Toronto,5350034.02,19.0,5147,95,0.39824,8,20.08838891120932,238.5496183206107,12924.367215749298,0.08421052631578947,0.018457353798329124
412,Toronto,5350034.02,20.0,5147,95,0.39824,2,5.02209722780233,238.5496183206107,12924.367215749298,0.021052631578947368,0.018457353798329124
413,Toronto,5350034.02,21.0,5147,95,0.39824,1,2.511048613901165,238.5496183206107,12924.367215749298,0.010526315789473684,0.018457353798329124
414,Toronto,5350034.02,22.0,5147,95,0.39824,2,5.02209722780233,238.5496183206107,12924.367215749298,0.021052631578947368,0.018457353798329124
415,Toronto,5350034.02,23.0,5147,95,0.39824,2,5.02209722780233,238.5496183206107,12924.367215749298,0.021052631578947368,0.018457353798329124
416,Toronto,5350035.0,0.0,9876,120,0.66273,1,1.5089101142244956,181.06921370693948,14901.996288081118,0.008333333333333333,0.012150668286755772
417,Toronto,5350035.0,1.0,9876,120,0.66273,2,3.0178202284489912,181.06921370693948,14901.996288081118,0.016666666666666666,0.012150668286755772
418,Toronto,5350035.0,2.0,9876,120,0.66273,1,1.5089101142244956,181.06921370693948,14901.996288081118,0.008333333333333333,0.012150668286755772
419,Toronto,5350035.0,3.0,9876,120,0.66273,1,1.5089101142244956,181.06921370693948,14901.996288081118,0.008333333333333333,0.012150668286755772
420,Toronto,5350035.0,5.0,9876,120,0.66273,2,3.0178202284489912,181.06921370693948,14901.996288081118,0.016666666666666666,0.012150668286755772
421,Toronto,5350035.0,6.0,9876,120,0.66273,2,3.0178202284489912,181.06921370693948,14901.996288081118,0.016666666666666666,0.012150668286755772
422,Toronto,5350035.0,7.0,9876,120,0.66273,12,18.106921370693946,181.06921370693948,14901.996288081118,0.09999999999999999,0.012150668286755772
423,Toronto,5350035.0,8.0,9876,120,0.66273,8,12.071280913795965,181.06921370693948,14901.996288081118,0.06666666666666667,0.012150668286755772
424,Toronto,5350035.0,9.0,9876,120,0.66273,15,22.633651713367435,181.06921370693948,14901.996288081118,0.125,0.012150668286755772
425,Toronto,5350035.0,10.0,9876,120,0.66273,15,22.633651713367435,181.06921370693948,14901.996288081118,0.125,0.012150668286755772
426,Toronto,5350035.0,11.0,9876,120,0.66273,11,16.59801125646945,181.06921370693948,14901.996288081118,0.09166666666666666,0.012150668286755772
427,Toronto,5350035.0,12.0,9876,120,0.66273,10,15.089101142244955,181.06921370693948,14901.996288081118,0.08333333333333333,0.012150668286755772
428,Toronto,5350035.0,13.0,9876,120,0.66273,16,24.14256182759193,181.06921370693948,14901.996288081118,0.13333333333333333,0.012150668286755772
429,Toronto,5350035.0,14.0,9876,120,0.66273,6,9.053460685346973,181.06921370693948,14901.996288081118,0.049999999999999996,0.012150668286755772
430,Toronto,5350035.0,15.0,9876,120,0.66273,17,25.651471941816425,181.06921370693948,14901.996288081118,0.14166666666666666,0.012150668286755772
431,Toronto,5350035.0,16.0,9876,120,0.66273,11,16.59801125646945,181.06921370693948,14901.996288081118,0.09166666666666666,0.012150668286755772
432,Toronto,5350035.0,17.0,9876,120,0.66273,13,19.61583148491844,181.06921370693948,14901.996288081118,0.10833333333333332,0.012150668286755772
433,Toronto,5350035.0,18.0,9876,120,0.66273,17,25.651471941816425,181.06921370693948,14901.996288081118,0.14166666666666666,0.012150668286755772
434,Toronto,5350035.0,19.0,9876,120,0.66273,19,28.669292170265415,181.06921370693948,14901.996288081118,0.15833333333333333,0.012150668286755772
435,Toronto,5350035.0,20.0,9876,120,0.66273,7,10.562370799571468,181.06921370693948,14901.996288081118,0.05833333333333333,0.012150668286755772
436,Toronto,5350035.0,21.0,9876,120,0.66273,6,9.053460685346973,181.06921370693948,14901.996288081118,0.049999999999999996,0.012150668286755772
437,Toronto,5350035.0,22.0,9876,120,0.66273,4,6.0356404568979825,181.06921370693948,14901.996288081118,0.03333333333333333,0.012150668286755772
438,Toronto,5350035.0,23.0,9876,120,0.66273,2,3.0178202284489912,181.06921370693948,14901.996288081118,0.016666666666666666,0.012150668286755772
439,Toronto,5350036.0,0.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
440,Toronto,5350036.0,2.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
441,Toronto,5350036.0,6.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
442,Toronto,5350036.0,8.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
443,Toronto,5350036.0,9.0,5487,210,0.38343,3,7.824113919098663,547.6879743369063,14310.304358031453,0.014285714285714287,0.03827227993439038
444,Toronto,5350036.0,10.0,5487,210,0.38343,2,5.216075946065775,547.6879743369063,14310.304358031453,0.009523809523809525,0.03827227993439038
445,Toronto,5350036.0,11.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
446,Toronto,5350036.0,12.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
447,Toronto,5350036.0,13.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
448,Toronto,5350036.0,16.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
449,Toronto,5350036.0,17.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
450,Toronto,5350036.0,21.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
451,Toronto,5350036.0,23.0,5487,210,0.38343,1,2.6080379730328875,547.6879743369063,14310.304358031453,0.004761904761904762,0.03827227993439038
452,Toronto,5350037.0,0.0,4494,290,0.45102,2,4.434393153296972,642.9870072280609,9964.081415458295,0.006896551724137931,0.06453048509123276
453,Toronto,5350037.0,2.0,4494,290,0.45102,1,2.217196576648486,642.9870072280609,9964.081415458295,0.0034482758620689655,0.06453048509123276
454,Toronto,5350037.0,6.0,4494,290,0.45102,1,2.217196576648486,642.9870072280609,9964.081415458295,0.0034482758620689655,0.06453048509123276
455,Toronto,5350037.0,7.0,4494,290,0.45102,2,4.434393153296972,642.9870072280609,9964.081415458295,0.006896551724137931,0.06453048509123276
456,Toronto,5350037.0,8.0,4494,290,0.45102,1,2.217196576648486,642.9870072280609,9964.081415458295,0.0034482758620689655,0.06453048509123276
457,Toronto,5350037.0,9.0,4494,290,0.45102,9,19.954769189836373,642.9870072280609,9964.081415458295,0.031034482758620693,0.06453048509123276
458,Toronto,5350037.0,10.0,4494,290,0.45102,4,8.868786306593943,642.9870072280609,9964.081415458295,0.013793103448275862,0.06453048509123276
459,Toronto,5350037.0,11.0,4494,290,0.45102,2,4.434393153296972,642.9870072280609,9964.081415458295,0.006896551724137931,0.06453048509123276
460,Toronto,5350037.0,12.0,4494,290,0.45102,4,8.868786306593943,642.9870072280609,9964.081415458295,0.013793103448275862,0.06453048509123276
461,Toronto,5350037.0,13.0,4494,290,0.45102,4,8.868786306593943,642.9870072280609,9964.081415458295,0.013793103448275862,0.06453048509123276
462,Toronto,5350037.0,14.0,4494,290,0.45102,4,8.868786306593943,642.9870072280609,9964.081415458295,0.013793103448275862,0.06453048509123276
463,Toronto,5350037.0,15.0,4494,290,0.45102,1,2.217196576648486,642.9870072280609,9964.081415458295,0.0034482758620689655,0.06453048509123276
464,Toronto,5350037.0,17.0,4494,290,0.45102,1,2.217196576648486,642.9870072280609,9964.081415458295,0.0034482758620689655,0.06453048509123276
465,Toronto,5350037.0,18.0,4494,290,0.45102,1,2.217196576648486,642.9870072280609,9964.081415458295,0.0034482758620689655,0.06453048509123276
466,Toronto,5350037.0,19.0,4494,290,0.45102,1,2.217196576648486,642.9870072280609,9964.081415458295,0.0034482758620689655,0.06453048509123276
467,Toronto,5350037.0,20.0,4494,290,0.45102,1,2.217196576648486,642.9870072280609,9964.081415458295,0.0034482758620689655,0.06453048509123276
468,Toronto,5350038.0,0.0,3772,275,0.36616,3,8.193139611098973,751.0377976840725,10301.507537688443,0.010909090909090908,0.07290562036055143
469,Toronto,5350038.0,2.0,3772,275,0.36616,1,2.731046537032991,751.0377976840725,10301.507537688443,0.0036363636363636364,0.07290562036055143
470,Toronto,5350038.0,6.0,3772,275,0.36616,1,2.731046537032991,751.0377976840725,10301.507537688443,0.0036363636363636364,0.07290562036055143
471,Toronto,5350038.0,7.0,3772,275,0.36616,1,2.731046537032991,751.0377976840725,10301.507537688443,0.0036363636363636364,0.07290562036055143
472,Toronto,5350038.0,8.0,3772,275,0.36616,1,2.731046537032991,751.0377976840725,10301.507537688443,0.0036363636363636364,0.07290562036055143
473,Toronto,5350038.0,9.0,3772,275,0.36616,2,5.462093074065982,751.0377976840725,10301.507537688443,0.007272727272727273,0.07290562036055143
474,Toronto,5350038.0,12.0,3772,275,0.36616,3,8.193139611098973,751.0377976840725,10301.507537688443,0.010909090909090908,0.07290562036055143
475,Toronto,5350038.0,13.0,3772,275,0.36616,3,8.193139611098973,751.0377976840725,10301.507537688443,0.010909090909090908,0.07290562036055143
476,Toronto,5350038.0,14.0,3772,275,0.36616,1,2.731046537032991,751.0377976840725,10301.507537688443,0.0036363636363636364,0.07290562036055143
477,Toronto,5350038.0,15.0,3772,275,0.36616,1,2.731046537032991,751.0377976840725,10301.507537688443,0.0036363636363636364,0.07290562036055143
478,Toronto,5350038.0,16.0,3772,275,0.36616,1,2.731046537032991,751.0377976840725,10301.507537688443,0.0036363636363636364,0.07290562036055143
479,Toronto,5350038.0,19.0,3772,275,0.36616,1,2.731046537032991,751.0377976840725,10301.507537688443,0.0036363636363636364,0.07290562036055143
480,Toronto,5350038.0,20.0,3772,275,0.36616,4,10.924186148131964,751.0377976840725,10301.507537688443,0.014545454545454545,0.07290562036055143
481,Toronto,5350038.0,21.0,3772,275,0.36616,2,5.462093074065982,751.0377976840725,10301.507537688443,0.007272727272727273,0.07290562036055143
482,Toronto,5350039.0,0.0,4192,165,0.31773,1,3.1473263462688443,519.3088471343593,13193.592043558996,0.006060606060606061,0.03936068702290076
483,Toronto,5350039.0,1.0,4192,165,0.31773,1,3.1473263462688443,519.3088471343593,13193.592043558996,0.006060606060606061,0.03936068702290076
484,Toronto,5350039.0,2.0,4192,165,0.31773,1,3.1473263462688443,519.3088471343593,13193.592043558996,0.006060606060606061,0.03936068702290076
485,Toronto,5350039.0,9.0,4192,165,0.31773,1,3.1473263462688443,519.3088471343593,13193.592043558996,0.006060606060606061,0.03936068702290076
486,Toronto,5350039.0,11.0,4192,165,0.31773,1,3.1473263462688443,519.3088471343593,13193.592043558996,0.006060606060606061,0.03936068702290076
487,Toronto,5350039.0,16.0,4192,165,0.31773,1,3.1473263462688443,519.3088471343593,13193.592043558996,0.006060606060606061,0.03936068702290076
488,Toronto,5350040.0,2.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
489,Toronto,5350040.0,7.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
490,Toronto,5350040.0,9.0,4568,305,0.36873,2,5.424022997857511,827.1635071732704,12388.468527106555,0.006557377049180328,0.06676882661996497
491,Toronto,5350040.0,12.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
492,Toronto,5350040.0,13.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
493,Toronto,5350040.0,15.0,4568,305,0.36873,2,5.424022997857511,827.1635071732704,12388.468527106555,0.006557377049180328,0.06676882661996497
494,Toronto,5350040.0,16.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
495,Toronto,5350040.0,18.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
496,Toronto,5350040.0,19.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
497,Toronto,5350040.0,20.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
498,Toronto,5350040.0,21.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
499,Toronto,5350040.0,23.0,4568,305,0.36873,1,2.7120114989287556,827.1635071732704,12388.468527106555,0.003278688524590164,0.06676882661996497
500,Toronto,5350041.0,5.0,3453,310,0.31712,1,3.153380423814329,977.5479313824419,10888.622603430877,0.0032258064516129032,0.08977700550246163
501,Toronto,5350041.0,11.0,3453,310,0.31712,1,3.153380423814329,977.5479313824419,10888.622603430877,0.0032258064516129032,0.08977700550246163
502,Toronto,5350041.0,12.0,3453,310,0.31712,1,3.153380423814329,977.5479313824419,10888.622603430877,0.0032258064516129032,0.08977700550246163
503,Toronto,5350041.0,16.0,3453,310,0.31712,1,3.153380423814329,977.5479313824419,10888.622603430877,0.0032258064516129032,0.08977700550246163
504,Toronto,5350041.0,18.0,3453,310,0.31712,2,6.306760847628658,977.5479313824419,10888.622603430877,0.0064516129032258064,0.08977700550246163
505,Toronto,5350041.0,20.0,3453,310,0.31712,2,6.306760847628658,977.5479313824419,10888.622603430877,0.0064516129032258064,0.08977700550246163
506,Toronto,5350042.0,8.0,4570,450,0.48994,1,2.0410662530105728,918.4798138547577,9327.672776258318,0.0022222222222222222,0.09846827133479212
507,Toronto,5350042.0,10.0,4570,450,0.48994,2,4.0821325060211455,918.4798138547577,9327.672776258318,0.0044444444444444444,0.09846827133479212
508,Toronto,5350042.0,13.0,4570,450,0.48994,1,2.0410662530105728,918.4798138547577,9327.672776258318,0.0022222222222222222,0.09846827133479212
509,Toronto,5350042.0,18.0,4570,450,0.48994,2,4.0821325060211455,918.4798138547577,9327.672776258318,0.0044444444444444444,0.09846827133479212
510,Toronto,5350042.0,21.0,4570,450,0.48994,1,2.0410662530105728,918.4798138547577,9327.672776258318,0.0022222222222222222,0.09846827133479212
511,Toronto,5350043.0,0.0,3965,315,0.55392,2,3.610629693818602,568.6741767764298,7158.073367995379,0.006349206349206349,0.0794451450189155
512,Toronto,5350043.0,2.0,3965,315,0.55392,1,1.805314846909301,568.6741767764298,7158.073367995379,0.0031746031746031746,0.0794451450189155
513,Toronto,5350043.0,4.0,3965,315,0.55392,1,1.805314846909301,568.6741767764298,7158.073367995379,0.0031746031746031746,0.0794451450189155
514,Toronto,5350043.0,11.0,3965,315,0.55392,2,3.610629693818602,568.6741767764298,7158.073367995379,0.006349206349206349,0.0794451450189155
515,Toronto,5350043.0,12.0,3965,315,0.55392,1,1.805314846909301,568.6741767764298,7158.073367995379,0.0031746031746031746,0.0794451450189155
516,Toronto,5350043.0,13.0,3965,315,0.55392,1,1.805314846909301,568.6741767764298,7158.073367995379,0.0031746031746031746,0.0794451450189155
517,Toronto,5350043.0,15.0,3965,315,0.55392,1,1.805314846909301,568.6741767764298,7158.073367995379,0.0031746031746031746,0.0794451450189155
518,Toronto,5350043.0,17.0,3965,315,0.55392,2,3.610629693818602,568.6741767764298,7158.073367995379,0.006349206349206349,0.0794451450189155
519,Toronto,5350043.0,18.0,3965,315,0.55392,1,1.805314846909301,568.6741767764298,7158.073367995379,0.0031746031746031746,0.0794451450189155
520,Toronto,5350043.0,21.0,3965,315,0.55392,1,1.805314846909301,568.6741767764298,7158.073367995379,0.0031746031746031746,0.0794451450189155
521,Toronto,5350044.0,9.0,8825,740,0.49064,4,8.152616990053806,1508.2341431599543,17986.71123430621,0.005405405405405405,0.08385269121813031
522,Toronto,5350044.0,10.0,8825,740,0.49064,2,4.076308495026903,1508.2341431599543,17986.71123430621,0.0027027027027027024,0.08385269121813031
523,Toronto,5350044.0,12.0,8825,740,0.49064,1,2.0381542475134515,1508.2341431599543,17986.71123430621,0.0013513513513513512,0.08385269121813031
524,Toronto,5350044.0,13.0,8825,740,0.49064,1,2.0381542475134515,1508.2341431599543,17986.71123430621,0.0013513513513513512,0.08385269121813031
525,Toronto,5350044.0,14.0,8825,740,0.49064,3,6.114462742540355,1508.2341431599543,17986.71123430621,0.004054054054054053,0.08385269121813031
526,Toronto,5350044.0,17.0,8825,740,0.49064,4,8.152616990053806,1508.2341431599543,17986.71123430621,0.005405405405405405,0.08385269121813031
527,Toronto,5350044.0,18.0,8825,740,0.49064,3,6.114462742540355,1508.2341431599543,17986.71123430621,0.004054054054054053,0.08385269121813031
528,Toronto,5350044.0,19.0,8825,740,0.49064,1,2.0381542475134515,1508.2341431599543,17986.71123430621,0.0013513513513513512,0.08385269121813031
529,Toronto,5350044.0,20.0,8825,740,0.49064,2,4.076308495026903,1508.2341431599543,17986.71123430621,0.0027027027027027024,0.08385269121813031
530,Toronto,5350044.0,21.0,8825,740,0.49064,2,4.076308495026903,1508.2341431599543,17986.71123430621,0.0027027027027027024,0.08385269121813031
531,Toronto,5350044.0,22.0,8825,740,0.49064,1,2.0381542475134515,1508.2341431599543,17986.71123430621,0.0013513513513513512,0.08385269121813031
532,Toronto,5350044.0,23.0,8825,740,0.49064,2,4.076308495026903,1508.2341431599543,17986.71123430621,0.0027027027027027024,0.08385269121813031
533,Toronto,5350045.0,1.0,3453,290,0.29514,1,3.3882225384563256,982.5845361523344,11699.532425289692,0.0034482758620689655,0.08398494063133508
534,Toronto,5350045.0,3.0,3453,290,0.29514,1,3.3882225384563256,982.5845361523344,11699.532425289692,0.0034482758620689655,0.08398494063133508
535,Toronto,5350045.0,11.0,3453,290,0.29514,1,3.3882225384563256,982.5845361523344,11699.532425289692,0.0034482758620689655,0.08398494063133508
536,Toronto,5350045.0,12.0,3453,290,0.29514,1,3.3882225384563256,982.5845361523344,11699.532425289692,0.0034482758620689655,0.08398494063133508
537,Toronto,5350045.0,15.0,3453,290,0.29514,1,3.3882225384563256,982.5845361523344,11699.532425289692,0.0034482758620689655,0.08398494063133508
538,Toronto,5350045.0,19.0,3453,290,0.29514,1,3.3882225384563256,982.5845361523344,11699.532425289692,0.0034482758620689655,0.08398494063133508
539,Toronto,5350045.0,22.0,3453,290,0.29514,1,3.3882225384563256,982.5845361523344,11699.532425289692,0.0034482758620689655,0.08398494063133508
540,Toronto,5350046.0,0.0,3281,230,0.42036,3,7.136739937196689,547.1500618517462,7805.214577980778,0.013043478260869565,0.07010057909174033
541,Toronto,5350046.0,4.0,3281,230,0.42036,2,4.757826624797792,547.1500618517462,7805.214577980778,0.008695652173913042,0.07010057909174033
