,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
804,538.4615384615385,BLU   ,OT             ,,12.0,MT,Toronto,0.0,51,5350016.0,43.65731810000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3567276,Regent Park (72),2017-10-30,30.0,10.0,11:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
805,538.4615384615385,BLK   ,RM             ,,24.0,MT,Toronto,1000.0,51,5350016.0,43.6514931,"Apartment (Rooming House, Condo)",-79.3672485,Moss Park (73),2017-11-01,1.0,11.0,01:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
806,538.4615384615385,BLK   ,GI             ,ROAM 2         ,27.0,TO,Toronto,900.0,51,5350016.0,43.65067670000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37089540000002,Moss Park (73),2017-09-14,14.0,9.0,11:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
807,538.4615384615385,GRN   ,OT             ,QUEEN ST. CRUIS,5.0,RG,Toronto,0.0,51,5350016.0,43.6523552,"Apartment (Rooming House, Condo)",-79.3676224,Moss Park (73),2017-11-06,6.0,11.0,15:10,2017.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
808,538.4615384615385,BLK   ,RM             ,,20.0,MT,Toronto,1253.15,51,5350016.0,43.653324100000006,"Apartment (Rooming House, Condo)",-79.36934659999999,Moss Park (73),2017-11-01,1.0,11.0,06:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
809,538.4615384615385,BLU   ,GI             ,,21.0,RG,Toronto,50.0,51,5350016.0,43.6523552,"Apartment (Rooming House, Condo)",-79.3676224,Moss Park (73),2017-10-06,6.0,10.0,07:45,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
810,538.4615384615385,RED   ,SC             ,GTX 2          ,21.0,OT,Toronto,400.0,51,5350016.0,43.653324100000006,"Apartment (Rooming House, Condo)",-79.36934659999999,Moss Park (73),2017-11-13,13.0,11.0,17:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
811,538.4615384615385,BLU   ,DB             ,,21.0,TO,Toronto,200.0,51,5350016.0,43.653324100000006,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.36934659999999,Moss Park (73),2017-09-27,27.0,9.0,14:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
812,538.4615384615385,GRY   ,OT             ,LONG HAUL TRUCK,10.0,TO,Toronto,1498.0,51,5350016.0,43.6520691,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3646088,Moss Park (73),2017-09-17,17.0,9.0,12:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
813,538.4615384615385,BLK   ,OT             ,RIVER SPORT    ,21.0,RG,Toronto,450.0,51,5350016.0,43.6534538,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37209320000002,Moss Park (73),2017-10-06,6.0,10.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
814,538.4615384615385,YEL   ,OT             ,,3.0,TO,Toronto,400.0,51,5350016.0,43.6514931,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3672485,Moss Park (73),2017-10-09,9.0,10.0,23:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
815,538.4615384615385,GRY   ,CA             ,QUICK 4        ,27.0,TO,Toronto,1000.0,51,5350016.0,43.6518364,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37005620000002,Moss Park (73),2017-11-22,22.0,11.0,17:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.65971,10101,6527,6180,10101,15430.8,0.65,135,210,350
816,246.2686567164179,GRY   ,AVENTON        ,CORDOBA        ,1.0,TO,Toronto,1000.0,51,5350017.0,43.6481781,"Private Property (Pool, Shed, Detached Garage)",-79.3643646,Waterfront Communities-The Island (77),2017-03-01,1.0,3.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
817,246.2686567164179,BLKSIL,UNKNOWN MAKE   ,,7.0,TR,Toronto,800.0,51,5350017.0,43.648037,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.36978149999999,Waterfront Communities-The Island (77),2017-04-02,2.0,4.0,10:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
818,246.2686567164179,REDSIL,FUZION         ,CITYGRID       ,0.0,SC,Toronto,114.0,51,5350017.0,43.6477089,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.36965179999999,Waterfront Communities-The Island (77),2017-06-10,10.0,6.0,20:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
819,246.2686567164179,LGR   ,OTHER          ,TRADITIONAL    ,0.0,RG,Toronto,1400.0,51,5350017.0,43.6517639,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3554916,Waterfront Communities-The Island (77),2017-10-26,26.0,10.0,23:59,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
820,246.2686567164179,BLU   ,UNKNOWN MAKE   ,,6.0,RC,Toronto,250.0,51,5350017.0,43.6512184,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3642273,Waterfront Communities-The Island (77),2017-09-21,21.0,9.0,10:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
821,246.2686567164179,BLK   ,TREK           ,,21.0,RG,Toronto,700.0,51,5350017.0,43.6507034,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3599548,Waterfront Communities-The Island (77),2017-07-10,10.0,7.0,11:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
822,246.2686567164179,GRY   ,GI             ,SEEK 3         ,21.0,MT,Toronto,699.0,51,5350017.0,43.6492729,"Apartment (Rooming House, Condo)",-79.36631009999998,Waterfront Communities-The Island (77),2017-04-10,10.0,4.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
823,246.2686567164179,RED   ,TR             ,,25.0,RC,Toronto,1000.0,51,5350017.0,43.6528702,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3570175,Waterfront Communities-The Island (77),2017-05-27,27.0,5.0,10:35,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
824,246.2686567164179,,GI             ,,25.0,RG,Toronto,2000.0,51,5350017.0,43.6528702,"Apartment (Rooming House, Condo)",-79.3570175,Waterfront Communities-The Island (77),2017-06-03,3.0,6.0,10:10,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
825,246.2686567164179,,RA             ,,10.0,TO,Toronto,350.0,51,5350017.0,43.6488724,"Private Property (Pool, Shed, Detached Garage)",-79.3661652,Waterfront Communities-The Island (77),2017-05-14,14.0,5.0,08:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
826,246.2686567164179,BLK   ,CANNONDALE     ,,21.0,OT,Toronto,600.0,51,5350017.0,43.6528702,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3570175,Waterfront Communities-The Island (77),2017-05-11,11.0,5.0,12:00,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
827,246.2686567164179,PNK   ,OTHER          ,MONACO         ,20.0,EL,Toronto,1300.0,51,5350017.0,43.6528702,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3570175,Waterfront Communities-The Island (77),2017-05-21,21.0,5.0,10:15,2017.0,THEFT OF EBIKE UNDER $5000,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
828,246.2686567164179,GLD   ,SC             ,SANTA MONICA   ,21.0,OT,Toronto,300.0,51,5350017.0,43.6501427,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3623428,Waterfront Communities-The Island (77),2017-01-11,11.0,1.0,06:30,2017.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
829,246.2686567164179,BLK   ,KO             ,,24.0,RG,Toronto,600.0,51,5350017.0,43.6528702,"Apartment (Rooming House, Condo)",-79.3570175,Waterfront Communities-The Island (77),2017-05-14,14.0,5.0,21:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
830,246.2686567164179,GRY   ,OT             ,DAILY          ,5.0,RG,Toronto,500.0,51,5350017.0,43.6528702,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3570175,Waterfront Communities-The Island (77),2017-04-23,23.0,4.0,13:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
831,246.2686567164179,GRY   ,OT             ,,5.0,RG,Toronto,600.0,51,5350017.0,43.6528702,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3570175,Waterfront Communities-The Island (77),2017-04-23,23.0,4.0,13:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
832,246.2686567164179,YEL   ,CC             ,,7.0,RG,Toronto,349.99,51,5350017.0,43.6505814,"Apartment (Rooming House, Condo)",-79.3582153,Waterfront Communities-The Island (77),2017-05-19,19.0,5.0,22:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
833,246.2686567164179,BLK   ,SC             ,,10.0,MT,Toronto,350.0,51,5350017.0,43.6492729,"Apartment (Rooming House, Condo)",-79.36631009999998,Waterfront Communities-The Island (77),2017-07-23,23.0,7.0,16:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
834,246.2686567164179,BLK   ,KH             ,URBAN SOUL     ,1.0,RC,Toronto,1000.0,51,5350017.0,43.6484489,Convenience Stores,-79.3630219,Waterfront Communities-The Island (77),2017-08-19,19.0,8.0,15:10,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
835,246.2686567164179,WHI   ,OT             ,METRIX         ,27.0,TO,Toronto,1500.0,51,5350017.0,43.65368270000001,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.35630040000002,Waterfront Communities-The Island (77),2017-07-16,16.0,7.0,18:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
836,246.2686567164179,BLU   ,NO             ,,16.0,MT,Toronto,2300.0,51,5350017.0,43.6512756,Bar / Restaurant,-79.3575897,Waterfront Communities-The Island (77),2017-06-19,19.0,6.0,10:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
837,246.2686567164179,BLK   ,OT             ,ALLIED         ,3.0,MT,Toronto,900.0,51,5350017.0,43.6492729,"Apartment (Rooming House, Condo)",-79.36631009999998,Waterfront Communities-The Island (77),2017-07-31,31.0,7.0,11:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
838,246.2686567164179,BLK   ,OT             ,2016 HYBRID    ,3.0,OT,Toronto,1016.99,51,5350017.0,43.6492729,"Apartment (Rooming House, Condo)",-79.36631009999998,Waterfront Communities-The Island (77),2017-07-31,31.0,7.0,11:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
839,246.2686567164179,WHI   ,GI             ,TALON 29ER     ,18.0,MT,Toronto,1380.0,51,5350017.0,43.6492729,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.36631009999998,Waterfront Communities-The Island (77),2017-08-03,3.0,8.0,16:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
840,246.2686567164179,GRY   ,NO             ,,27.0,MT,Toronto,949.0,51,5350017.0,43.6528702,"Apartment (Rooming House, Condo)",-79.3570175,Waterfront Communities-The Island (77),2017-08-28,28.0,8.0,13:23,2017.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
841,246.2686567164179,RED   ,RA             ,,1.0,RG,Toronto,0.0,51,5350017.0,43.6497536,Bar / Restaurant,-79.3595505,Waterfront Communities-The Island (77),2017-08-22,22.0,8.0,11:10,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
842,246.2686567164179,GRY   ,OT             ,,1.0,RG,Toronto,400.0,51,5350017.0,43.6492729,"Apartment (Rooming House, Condo)",-79.36631009999998,Waterfront Communities-The Island (77),2017-08-14,14.0,8.0,08:07,2017.0,B&E,STOLEN,Monday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
843,246.2686567164179,GRN   ,TR             ,2013 TREK NEKO ,12.0,MT,Toronto,200.0,51,5350017.0,43.6492729,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.36631009999998,Waterfront Communities-The Island (77),2017-10-19,19.0,10.0,07:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
844,246.2686567164179,BLU   ,OT             ,MIAMI SUN      ,1.0,TR,Toronto,500.0,51,5350017.0,43.6533165,"Apartment (Rooming House, Condo)",-79.3550644,Waterfront Communities-The Island (77),2017-10-20,20.0,10.0,09:20,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
845,246.2686567164179,BLU   ,OT             ,,1.0,RG,Toronto,536.0,51,5350017.0,43.6488724,"Apartment (Rooming House, Condo)",-79.3661652,Waterfront Communities-The Island (77),2017-10-26,26.0,10.0,13:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
846,246.2686567164179,,OT             ,KUOTA          ,21.0,RC,Toronto,2000.0,51,5350017.0,43.6533165,"Apartment (Rooming House, Condo)",-79.3550644,Waterfront Communities-The Island (77),2017-10-01,1.0,10.0,21:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
847,246.2686567164179,BLKRED,SUPERCYCLE     ,1800,18.0,MT,Toronto,200.0,51,5350017.0,43.6528702,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3570175,Waterfront Communities-The Island (77),2017-05-23,23.0,5.0,22:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
848,246.2686567164179,GRY   ,TR             ,,15.0,MT,Toronto,1500.0,51,5350017.0,43.6528702,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3570175,Waterfront Communities-The Island (77),2017-12-01,1.0,12.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
849,246.2686567164179,MRN   ,NO             ,AVANTI         ,3.0,RG,Toronto,300.0,51,5350017.0,43.6441574,"Open Areas (Lakes, Parks, Rivers)",-79.3664093,Waterfront Communities-The Island (77),2017-10-10,10.0,10.0,07:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
850,246.2686567164179,GRY   ,CA             ,QUICK 5        ,24.0,OT,Toronto,700.0,51,5350017.0,43.6533165,"Apartment (Rooming House, Condo)",-79.3550644,Waterfront Communities-The Island (77),2017-10-01,1.0,10.0,00:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
851,246.2686567164179,BLK   ,OT             ,,12.0,TO,Toronto,1977.48,51,5350017.0,43.648716,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3686905,Waterfront Communities-The Island (77),2017-09-26,26.0,9.0,14:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
852,246.2686567164179,BLU   ,TR             ,,21.0,RG,Toronto,1600.0,51,5350017.0,43.6507034,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3599548,Waterfront Communities-The Island (77),2017-10-06,6.0,10.0,11:10,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
853,246.2686567164179,SIL   ,OT             ,SECTEUR        ,12.0,RC,Toronto,1000.0,51,5350017.0,43.6480408,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.36504359999998,Waterfront Communities-The Island (77),2017-10-07,7.0,10.0,08:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
854,246.2686567164179,PLE   ,RA             ,,12.0,RG,Toronto,500.0,51,5350017.0,43.6480408,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.36504359999998,Waterfront Communities-The Island (77),2017-10-07,7.0,10.0,08:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,1.37531,7906,5250,4663,7906,5889.5,1.34,120,210,330
855,385.7142857142857,,UNKNOWN MAKE   ,,0.0,OT,Toronto,,55,5350018.0,43.6588211,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.35005190000003,South Riverdale (70),2017-09-05,5.0,9.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
856,385.7142857142857,WHIBLU,OPUS           ,,1.0,RG,Toronto,,55,5350018.0,43.6604729,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.34270479999998,South Riverdale (70),2017-05-19,19.0,5.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
857,385.7142857142857,BLU   ,TREK           ,,21.0,RG,Toronto,500.0,55,5350018.0,43.6610069,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3402939,South Riverdale (70),2017-09-22,22.0,9.0,21:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
858,385.7142857142857,LGR   ,OT             ,SE DRAFT LITE  ,1.0,RG,Toronto,900.0,55,5350018.0,43.6604729,Bar / Restaurant,-79.34270479999998,South Riverdale (70),2017-04-16,16.0,4.0,20:20,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
859,385.7142857142857,BLK   ,RM             ,EDGE           ,21.0,MT,Toronto,650.0,55,5350018.0,43.6598053,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.34567259999999,South Riverdale (70),2017-05-09,9.0,5.0,16:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
860,385.7142857142857,BLK   ,OT             ,,8.0,OT,Toronto,500.0,55,5350018.0,43.6595268,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3469467,South Riverdale (70),2017-06-07,7.0,6.0,15:55,2017.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
861,385.7142857142857,WHI   ,NO             ,2001 CHARGER   ,24.0,MT,Toronto,750.0,55,5350018.0,43.6564407,"Apartment (Rooming House, Condo)",-79.3477631,South Riverdale (70),2017-07-12,12.0,7.0,13:25,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
862,385.7142857142857,DGR   ,OT             ,FOREST FIXIE   ,1.0,RG,Toronto,475.0,55,5350018.0,43.6604729,"Private Property (Pool, Shed, Detached Garage)",-79.34270479999998,South Riverdale (70),2017-07-17,17.0,7.0,02:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
863,385.7142857142857,GRN   ,GI             ,,7.0,RG,Toronto,500.0,55,5350018.0,43.6590958,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3488541,South Riverdale (70),2017-08-23,23.0,8.0,09:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
864,385.7142857142857,WHI   ,OT             ,FITNESS BIKE   ,30.0,MT,Toronto,2543.52,55,5350018.0,43.6598053,"Private Property (Pool, Shed, Detached Garage)",-79.34567259999999,South Riverdale (70),2017-10-29,29.0,10.0,04:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
865,385.7142857142857,BLU   ,CA             ,,18.0,TO,Toronto,1500.0,55,5350018.0,43.6588211,"Apartment (Rooming House, Condo)",-79.35005190000003,South Riverdale (70),2017-11-07,7.0,11.0,01:00,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
866,385.7142857142857,BLK   ,OT             ,B17            ,9.0,OT,Toronto,178.0,55,5350018.0,43.6604729,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.34270479999998,South Riverdale (70),2017-11-15,15.0,11.0,13:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
867,385.7142857142857,DGR   ,"KONA
          ",HONKY TONK     ,10.0,RC,Toronto,1200.0,55,5350018.0,43.6582756,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.35243990000002,South Riverdale (70),2017-02-20,20.0,2.0,12:00,2017.0,B&E W'INTENT,STOLEN,Monday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
868,385.7142857142857,BLK   ,DB             ,,28.0,OT,Toronto,450.0,55,5350018.0,43.6598053,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.34567259999999,South Riverdale (70),2017-11-19,19.0,11.0,14:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
869,385.7142857142857,GRY   ,KH             ,FLITE 223      ,21.0,TO,Toronto,900.0,55,5350018.0,43.6610069,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3402939,South Riverdale (70),2017-09-20,20.0,9.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.35178000000000004,2456,1319,1248,2456,7081.9,0.35,50,85,135
870,480.0,BLK   ,OT             ,THE DUKE       ,1.0,OT,Toronto,395.0,55,5350019.0,43.6618538,Bar / Restaurant,-79.3365173,South Riverdale (70),2017-04-30,30.0,4.0,13:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
871,480.0,BLK   ,TR             ,137.2 FX20BLK  ,18.0,RG,Toronto,942.0,55,5350019.0,43.6618538,"Apartment (Rooming House, Condo)",-79.3365173,South Riverdale (70),2017-07-02,2.0,7.0,19:55,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
872,480.0,BLK   ,TR             ,DUAL SPORT (DS),30.0,RG,Toronto,1500.0,55,5350019.0,43.6618538,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3365173,South Riverdale (70),2017-07-09,9.0,7.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
873,480.0,SIL   ,TR             ,FX 7.4 WSD     ,27.0,RG,Toronto,1000.0,55,5350019.0,43.6618538,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3365173,South Riverdale (70),2017-07-09,9.0,7.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
874,480.0,BLK   ,OT             ,DUAL SPORT     ,24.0,RG,Toronto,799.0,55,5350019.0,43.6618538,"Private Property (Pool, Shed, Detached Garage)",-79.3365173,South Riverdale (70),2017-07-02,2.0,7.0,20:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
