,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
515,0.5775399999999999,90.0,55.0,145.0,250.00000000000003,,CANNONDALE,,27.0,HYBRID,Ottawa,630.0,Central,2308.0,5050042.0,1929.0,0.58,-75.71011063,"SINGLE HOME, HOUSE",45.40596006,West Centertown,2018-07-18 14:45:00,18.0,7.0,14:45:00,2018.0,3589.0,3589.0,6212.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
516,0.5775399999999999,90.0,55.0,145.0,250.00000000000003,Gray,HUFFY,,21.0,MOUNTAIN,Ottawa,430.0,Central,2308.0,5050042.0,1929.0,0.58,-75.70544909,PARKING LOTS,45.40587372,West Centertown,2018-07-19 19:40:00,19.0,7.0,19:40:00,2018.0,3589.0,3589.0,6212.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
517,0.5775399999999999,90.0,55.0,145.0,250.00000000000003,,,,0.0,,Ottawa,600.0,Central,2308.0,5050042.0,1929.0,0.58,-75.71154362,SCHOOLS DURING SUPERVISED ACTIVITY,45.40396325,West Centertown,2018-07-23 09:00:00,23.0,7.0,09:00:00,2018.0,3589.0,3589.0,6212.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
518,0.5775399999999999,90.0,55.0,145.0,250.00000000000003,Gray,KUNDSTAT,OTTAWA SPORT,21.0,HYBRID,Ottawa,800.0,Central,2308.0,5050042.0,1929.0,0.58,-75.70707256,OPEN AREAS,45.40751392,West Centertown,2018-08-03 13:05:00,3.0,8.0,13:05:00,2018.0,3589.0,3589.0,6212.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
519,0.5775399999999999,90.0,55.0,145.0,250.00000000000003,Yellow; White,GIANT,DEFY 3 2011,18.0,RACER,Ottawa,800.0,Central,2308.0,5050042.0,1929.0,0.58,-75.71317979999998,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.40664714,West Centertown,2018-08-27 10:30:00,27.0,8.0,10:30:00,2018.0,3589.0,3589.0,6212.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
520,0.5775399999999999,90.0,55.0,145.0,250.00000000000003,Pink,MIELE,,0.0,RACER,Ottawa,1000.0,Central,2308.0,5050042.0,1929.0,0.58,-75.70776676,DWELLING UNIT,45.40731162,West Centertown,2018-09-04 21:30:00,4.0,9.0,21:30:00,2018.0,3589.0,3589.0,6212.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
521,0.5775399999999999,90.0,55.0,145.0,250.00000000000003,Light green,SCOTT,SUB 30,30.0,HYBRID,Ottawa,500.0,Central,2308.0,5050042.0,1929.0,0.58,-75.71054844,DWELLING UNIT,45.40662898,West Centertown,2018-09-21 19:00:00,21.0,9.0,19:00:00,2018.0,3589.0,3589.0,6212.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
522,0.5775399999999999,90.0,55.0,145.0,250.00000000000003,,,,0.0,,Ottawa,,Central,2308.0,5050042.0,1929.0,0.58,-75.70776676,DWELLING UNIT,45.40731162,West Centertown,2018-06-28 13:30:00,28.0,6.0,13:30:00,2018.0,3589.0,3589.0,6212.6,B&E RESIDENCE,Ottawa,UNKNOWN,CT,Thursday,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145,CT,Ottawa,0.5775399999999999,3589,2308,1929,3589,6212.6,0.58,3590,CT,Ottawa,0.5775399999999999,3589,2308,1929,90,55,145
523,0.73048,110.0,110.0,220.0,301.3698630136986,Black; White,GIANT,ESCAPE RX,21.0,MOUNTAIN,Ottawa,,Central,2369.0,5050043.0,2212.0,0.73,-75.72056118,"STREETS, ROADS, HIGHWAYS",45.40647825,Hintonburg - Mechanicsville,2018-11-05 17:45:00,5.0,11.0,17:45:00,2018.0,4432.0,4432.0,6068.7,THEFT<BICYCLE,Ottawa,SEIZED,CT,Monday,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220
524,0.73048,110.0,110.0,220.0,301.3698630136986,Black,SPECIALIZED,SIRRUS 2005,24.0,HYBRID,Ottawa,74.0,Central,2369.0,5050043.0,2212.0,0.73,-75.72163232,"SINGLE HOME, HOUSE",45.40138684,Hintonburg - Mechanicsville,2018-02-08 12:40:00,8.0,2.0,12:40:00,2018.0,4432.0,4432.0,6068.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220
525,0.73048,110.0,110.0,220.0,301.3698630136986,,,,0.0,,Ottawa,,Central,2369.0,5050043.0,2212.0,0.73,-75.72564913,"SINGLE HOME, HOUSE",45.40282694,Hintonburg - Mechanicsville,2018-06-18 23:00:00,18.0,6.0,23:00:00,2018.0,4432.0,4432.0,6068.7,THEFT<BICYCLE,Ottawa,UNKNOWN,CT,Monday,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220
526,0.73048,110.0,110.0,220.0,301.3698630136986,,,,0.0,,Ottawa,,Central,2369.0,5050043.0,2212.0,0.73,-75.72009466,"SINGLE HOME, HOUSE",45.40080944,Hintonburg - Mechanicsville,2018-07-30 13:16:00,30.0,7.0,13:16:00,2018.0,4432.0,4432.0,6068.7,THEFT<BICYCLE,Ottawa,UNKNOWN,CT,Monday,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220,CT,Ottawa,0.73048,4432,2369,2212,4432,6068.7,0.73,4435,CT,Ottawa,0.73048,4432,2369,2212,110,110,220
527,0.67904,45.0,80.0,120.0,176.47058823529412,Black,GIANT,HYBRID ROAM 2,9.0,HYBRID,Ottawa,1000.0,Central,1007.0,5050044.0,994.0,0.68,-75.73195071,SCHOOLS DURING SUPERVISED ACTIVITY,45.3959315,Island Park - Wellington Village,2018-05-02 08:45:00,2.0,5.0,08:45:00,2018.0,2547.0,2547.0,3751.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120
528,0.67904,45.0,80.0,120.0,176.47058823529412,Black,NORTHROCK,XC29,21.0,MOUNTAIN,Ottawa,300.0,Central,1007.0,5050044.0,994.0,0.68,-75.73448779,"SINGLE HOME, HOUSE",45.39438277,Island Park - Wellington Village,2018-07-14 22:30:00,14.0,7.0,22:30:00,2018.0,2547.0,2547.0,3751.7,THEFT<BICYCLE,Ottawa,SEIZED,CT,Saturday,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120
529,0.67904,45.0,80.0,120.0,176.47058823529412,"Silver, aluminum, stainless steel",JAMIS,X,0.0,HYBRID,Ottawa,500.0,Central,1007.0,5050044.0,994.0,0.68,-75.73497429,"STREETS, ROADS, HIGHWAYS",45.39902934,Island Park - Wellington Village,2018-08-16 05:30:00,16.0,8.0,05:30:00,2018.0,2547.0,2547.0,3751.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120
530,0.67904,45.0,80.0,120.0,176.47058823529412,Black,CANNONDALE,CAAD10,1.0,RACER,Ottawa,4000.0,Central,1007.0,5050044.0,994.0,0.68,-75.73929563,"SINGLE HOME, HOUSE",45.39683209,Island Park - Wellington Village,2018-08-21 22:00:00,21.0,8.0,22:00:00,2018.0,2547.0,2547.0,3751.7,B&E RESIDENCE,Ottawa,SEIZED,CT,Tuesday,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120
531,0.67904,45.0,80.0,120.0,176.47058823529412,Blue,KONA,KULA,27.0,MOUNTAIN,Ottawa,800.0,Central,1007.0,5050044.0,994.0,0.68,-75.73488759,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.39504234,Island Park - Wellington Village,2018-09-25 09:00:00,25.0,9.0,09:00:00,2018.0,2547.0,2547.0,3751.7,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120
532,0.67904,45.0,80.0,120.0,176.47058823529412,,,,0.0,,Ottawa,,Central,1007.0,5050044.0,994.0,0.68,-75.73488759,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.39504234,Island Park - Wellington Village,2018-06-13 11:45:00,13.0,6.0,11:45:00,2018.0,2547.0,2547.0,3751.7,THEFT<BICYCLE,Ottawa,UNKNOWN,CT,Wednesday,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120,CT,Ottawa,0.67904,2547,1007,994,2547,3751.7,0.68,2545,CT,Ottawa,0.67904,2547,1007,994,45,80,120
533,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,White,DEVINCI,,0.0,REGULAR,Ottawa,600.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75379043,CHURCH/SYNAGOGUE/TEMPLE/MOSQUE/RELIGIOUS INSTITUTION,45.39213485,Laurentian,2018-05-16 11:20:00,16.0,5.0,11:20:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
534,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black,,,0.0,MOUNTAIN,Ottawa,100.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73098744,"SINGLE HOME, HOUSE",45.40009141,Hintonburg - Mechanicsville,2018-08-08 20:00:00,8.0,8.0,20:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
535,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Other,TREK,7.4 FX PAR,0.0,TOURING,Ottawa,1200.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73098744,OTHER COMMERCIAL / CORPORATE PLACES,45.40009141,Hintonburg - Mechanicsville,2018-10-21 16:25:00,21.0,10.0,16:25:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
536,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black,GIANT,BOWERY,1.0,TOURING,Ottawa,800.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73098744,PARKING LOTS,45.40009141,Hintonburg - Mechanicsville,2018-10-23 11:19:00,23.0,10.0,11:19:00,2018.0,8450.0,8450.0,2583.2,THEFT>BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
537,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,White,TREK,FX 7.4,0.0,HYBRID,Ottawa,765.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73434877,OTHER COMMERCIAL / CORPORATE PLACES,45.40373146,Hintonburg - Mechanicsville,2018-06-07 07:10:00,7.0,6.0,07:10:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
538,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Green,JAMIS,X2,24.0,MOUNTAIN,Ottawa,600.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73434877,OPEN AREAS,45.40373146,Island Park - Wellington Village,2018-05-08 08:30:00,8.0,5.0,08:30:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
539,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Red,SPECIALIZED,,0.0,HYBRID,Ottawa,150.0,Central,4474.0,5050045.0,4232.0,3.27,-75.74131755,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.40512778,Island Park - Wellington Village,2018-05-10 13:00:00,10.0,5.0,13:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
540,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black,TREK,FX 7.3,1.0,HYBRID,Ottawa,1100.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73830348,OPEN AREAS,45.40602557,Island Park - Wellington Village,2018-05-23 19:04:00,23.0,5.0,19:04:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
541,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,White,RIDLEY,X-BOW 10 DISC,20.0,RACER,Ottawa,1500.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73363627,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.40824403,Island Park - Wellington Village,2018-06-25 09:00:00,25.0,6.0,09:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
542,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black,RALEIGH,CADENT 2,21.0,HYBRID,Ottawa,950.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73195023,OTHER COMMERCIAL / CORPORATE PLACES,45.39973795,Island Park - Wellington Village,2018-07-02 14:00:00,2.0,7.0,14:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
543,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Gray,GIANT,IGUANA,24.0,MOUNTAIN,Ottawa,1000.0,Central,4474.0,5050045.0,4232.0,3.27,-75.7425897,"SINGLE HOME, HOUSE",45.40074486,Island Park - Wellington Village,2018-07-28 13:00:00,28.0,7.0,13:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
544,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black,GIANT,DEFY 2,1.0,RACER,Ottawa,2000.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73677735,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.40836404,Island Park - Wellington Village,2018-08-20 09:30:00,20.0,8.0,09:30:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
545,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Gray,NORCO,BIGFOOT,16.0,MOUNTAIN,Ottawa,400.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73195023,"STREETS, ROADS, HIGHWAYS",45.39973795,Island Park - Wellington Village,2018-09-18 18:30:00,18.0,9.0,18:30:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
546,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,"Purple, lavender, mauve",CANNONDALE,QUICK 5,0.0,REGULAR,Ottawa,500.0,Central,4474.0,5050045.0,4232.0,3.27,-75.73434877,TRANSIT BUS / BUS SHELTER,45.40373146,Island Park - Wellington Village,2018-09-30 09:50:00,30.0,9.0,09:50:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
547,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black; Red,GIANT,RAPID 3,1.0,HYBRID,Ottawa,700.0,Central,4474.0,5050045.0,4232.0,3.27,-75.74282206,"SINGLE HOME, HOUSE",45.39864971,Island Park - Wellington Village,2018-10-09 19:00:00,9.0,10.0,19:00:00,2018.0,8450.0,8450.0,2583.2,B&E RESIDENCE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
548,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Orange,KHS,ATB 500 FAT BIK,18.0,OTHER,Ottawa,1150.0,Central,4474.0,5050045.0,4232.0,3.27,-75.735905,PARKING LOTS,45.40673845,Island Park - Wellington Village,2018-12-12 09:00:00,12.0,12.0,09:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
549,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,,,,0.0,,Ottawa,,Central,4474.0,5050045.0,4232.0,3.27,-75.73434877,OTHER COMMERCIAL / CORPORATE PLACES,45.40373146,Island Park - Wellington Village,2018-09-20 19:01:00,20.0,9.0,19:01:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,UNKNOWN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
550,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black; Red,SPECIALIZED,ROUBAIX,18.0,RACER,Ottawa,12600.0,Central,4474.0,5050045.0,4232.0,3.27,-75.74998740000002,PARKING LOTS,45.39384669,Westboro,2018-07-26 09:30:00,26.0,7.0,09:30:00,2018.0,8450.0,8450.0,2583.2,THEFT>BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
551,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black,SPECIALIZED,SX TRAIL,18.0,MOUNTAIN,Ottawa,3000.0,Central,4474.0,5050045.0,4232.0,3.27,-75.74998740000002,PARKING LOTS,45.39384669,Westboro,2018-07-27 22:45:00,27.0,7.0,22:45:00,2018.0,8450.0,8450.0,2583.2,THEFT>BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
