,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
1158,237.5,GRY   ,TR             ,,21.0,MT,Toronto,500.0,51,5350034.02,43.6542664,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.3789673,Church-Yonge Corridor (75),2016-10-26,26.0,10.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1159,237.5,SIL   ,FJ             ,TRACK CLASSIC  ,1.0,RG,Toronto,700.0,51,5350034.02,43.6581573,Universities / Colleges,-79.3780518,Church-Yonge Corridor (75),2016-10-26,26.0,10.0,19:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1160,237.5,GRY   ,CC             ,EXTREME MEGA IC,18.0,MT,Toronto,150.0,51,5350034.02,43.6581573,Universities / Colleges,-79.3780518,Church-Yonge Corridor (75),2016-11-15,15.0,11.0,12:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1161,237.5,WHI   ,GT             ,GIANT          ,18.0,RG,Toronto,600.0,51,5350034.02,43.65489960000001,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3760757,Church-Yonge Corridor (75),2016-09-11,11.0,9.0,11:40,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1162,237.5,BLK   ,MA             ,KENTFIELD      ,21.0,RG,Toronto,600.0,51,5350034.02,43.6542664,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3789673,Church-Yonge Corridor (75),2016-10-09,9.0,10.0,21:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1163,237.5,SIL   ,OT             ,,21.0,RC,Toronto,300.0,51,5350034.02,43.6542664,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3789673,Church-Yonge Corridor (75),2016-10-09,9.0,10.0,21:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1164,237.5,WHI   ,NA             ,WOMEN'S ROYAL  ,7.0,RG,Toronto,300.0,51,5350034.02,43.65489960000001,"Apartment (Rooming House, Condo)",-79.3760757,Church-Yonge Corridor (75),2016-09-10,10.0,9.0,17:00,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1165,237.5,LBL   ,UK             ,,1.0,RG,Toronto,300.0,51,5350034.02,43.6562347,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.379776,Church-Yonge Corridor (75),2016-08-18,18.0,8.0,08:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1166,237.5,LGR   ,OT             ,"FIXED GEAR, PUR",1.0,RG,Toronto,600.0,51,5350034.02,43.6565933,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3767624,Church-Yonge Corridor (75),2016-08-18,18.0,8.0,15:50,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1167,237.5,BLK   ,OT             ,DIVERGE        ,15.0,RG,Toronto,2000.0,51,5350034.02,43.6547737,"Apartment (Rooming House, Condo)",-79.3766632,Church-Yonge Corridor (75),2016-12-25,25.0,12.0,17:00,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1168,237.5,BLK   ,KH             ,URBAN SOUL     ,1.0,OT,Toronto,450.0,51,5350034.02,43.6603851,"Open Areas (Lakes, Parks, Rivers)",-79.37609859999998,Church-Yonge Corridor (75),2016-12-30,30.0,12.0,07:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1169,237.5,GRN   ,GIANT          ,MOMENTUM       ,7.0,RG,Toronto,700.0,51,5350034.02,43.6559792,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3796768,Church-Yonge Corridor (75),2016-06-01,1.0,6.0,09:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1170,237.5,BLK   ,OT             ,,30.0,OT,Toronto,1200.0,51,5350034.02,43.6581573,Schools During Un-Supervised Activity,-79.3780518,Church-Yonge Corridor (75),2016-04-30,30.0,4.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.39824,5147,3409,3055,5147,12922.4,0.4,40,60,95
1171,181.8181818181818,BLK   ,CCM            ,,7.0,OT,Toronto,400.0,52,5350035.0,43.6553726,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3854218,Bay Street Corridor (76),2016-07-07,7.0,7.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1172,181.8181818181818,BLK   ,APOLLO         ,GRAND SPORT    ,12.0,RG,Toronto,2000.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-07-13,13.0,7.0,14:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1173,181.8181818181818,BLK   ,OTHER          ,BMC            ,22.0,RC,Toronto,10000.0,52,5350035.0,43.6591721,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3853912,Bay Street Corridor (76),2016-07-14,14.0,7.0,12:00,2016.0,THEFT OVER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1174,181.8181818181818,GLD   ,"KONA
          ",DEW DELUXE     ,21.0,OT,Toronto,600.0,52,5350035.0,43.6544914,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3850632,Bay Street Corridor (76),2016-07-16,16.0,7.0,21:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1175,181.8181818181818,BLK   ,GIANT          ,,7.0,OT,Toronto,900.0,52,5350035.0,43.654007,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801727,Bay Street Corridor (76),2016-07-21,21.0,7.0,05:40,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1176,181.8181818181818,BLKWHI,NORCO          ,INDY 4         ,24.0,OT,Toronto,,52,5350035.0,43.6613159,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.3833084,Bay Street Corridor (76),2016-07-22,22.0,7.0,09:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1177,181.8181818181818,BLU   ,SURLY          ,CROSSCHECK     ,1.0,TO,Toronto,1800.0,51,5350035.0,43.6562729,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38112640000001,Church-Yonge Corridor (75),2016-09-23,23.0,9.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1178,181.8181818181818,,MONSTER        ,,0.0,EL,Toronto,1795.0,52,5350035.0,43.6558838,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.38655849999998,Bay Street Corridor (76),2016-07-29,29.0,7.0,16:30,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1179,181.8181818181818,BLU   ,GIANT          ,ESCAPE         ,1.0,RG,Toronto,744.79,52,5350035.0,43.654007,Convenience Stores,-79.3801727,Bay Street Corridor (76),2016-09-06,6.0,9.0,16:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1180,181.8181818181818,GLDBLK,OTHER          ,,24.0,MT,Toronto,900.0,51,5350035.0,43.654007,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801727,Church-Yonge Corridor (75),2016-07-27,27.0,7.0,23:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1181,181.8181818181818,WHIGRN,OTHER          ,,27.0,TO,Toronto,700.0,52,5350035.0,43.6591721,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3853912,Bay Street Corridor (76),2016-06-20,20.0,6.0,08:15,2016.0,B&E,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1182,181.8181818181818,BLK   ,UNKNOWN MAKE   ,,10.0,MT,Toronto,800.0,52,5350035.0,43.652916,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38284300000002,Bay Street Corridor (76),2016-06-28,28.0,6.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1183,181.8181818181818,BLK   ,MARIN OR MARINO,,21.0,OT,Toronto,975.0,52,5350035.0,43.6613159,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3833084,Bay Street Corridor (76),2016-07-03,3.0,7.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1184,181.8181818181818,SIL   ,OTHER          ,DIRT JUMPER    ,1.0,OT,Toronto,500.0,52,5350035.0,43.6582718,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3858948,Bay Street Corridor (76),2016-08-06,6.0,8.0,21:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1185,181.8181818181818,BLU   ,CANONDALE      ,,21.0,MT,Toronto,75.0,51,5350035.0,43.6613159,"Apartment (Rooming House, Condo)",-79.3833084,Church-Yonge Corridor (75),2016-08-12,12.0,8.0,16:11,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1186,181.8181818181818,BLUWHI,RALEIGH        ,,21.0,OT,Toronto,,52,5350035.0,43.6581192,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.3866119,Bay Street Corridor (76),2016-08-20,20.0,8.0,01:25,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1187,181.8181818181818,BLK   ,EMMO           ,SHADOW         ,0.0,EL,Toronto,2200.0,52,5350035.0,43.6569328,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3860855,Bay Street Corridor (76),2016-08-20,20.0,8.0,08:00,2016.0,THEFT OF EBIKE UNDER $5000,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1188,181.8181818181818,BLK   ,KH             ,UBRAN SOUL     ,1.0,RG,Toronto,600.0,52,5350035.0,43.6531525,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.381485,Bay Street Corridor (76),2016-03-22,22.0,3.0,09:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1189,181.8181818181818,RED   ,NO             ,VFR 4 2012     ,21.0,RG,Toronto,533.25,52,5350035.0,43.6581192,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3866119,Bay Street Corridor (76),2016-03-25,25.0,3.0,07:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1190,181.8181818181818,LBL   ,GI             ,ROAM 2         ,27.0,MT,Toronto,770.0,52,5350035.0,43.6562729,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38112640000001,Bay Street Corridor (76),2016-04-03,3.0,4.0,12:30,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1191,181.8181818181818,BLK   ,OT             ,ROME 72V       ,32.0,EL,Toronto,3000.0,52,5350035.0,43.6590424,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3823166,Bay Street Corridor (76),2016-04-16,16.0,4.0,13:15,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1192,181.8181818181818,BLU   ,OT             ,CLASSIC STEP-TH,3.0,TO,Toronto,850.0,52,5350035.0,43.6558838,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38655849999998,Bay Street Corridor (76),2016-03-30,30.0,3.0,18:30,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1193,181.8181818181818,SIL   ,GI             ,ESCAPE 2       ,14.0,RG,Toronto,500.0,52,5350035.0,43.6520691,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38095859999999,Bay Street Corridor (76),2016-04-22,22.0,4.0,09:50,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1194,181.8181818181818,BLUWHI,CCM            ,,21.0,OT,Toronto,500.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-10-04,4.0,10.0,15:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1195,181.8181818181818,BLU   ,CCM            ,700C ORION     ,21.0,OT,Toronto,299.99,52,5350035.0,43.652916,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.38284300000002,Bay Street Corridor (76),2016-05-18,18.0,5.0,12:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1196,181.8181818181818,BLK   ,CCM            ,700 C          ,0.0,OT,Toronto,300.0,52,5350035.0,43.6572533,"Apartment (Rooming House, Condo)",-79.384613,Bay Street Corridor (76),2016-03-21,21.0,3.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1197,181.8181818181818,WHI   ,CANNONDALE     ,SUPER 6        ,16.0,RC,Toronto,3000.0,52,5350035.0,43.6533203,"Apartment (Rooming House, Condo)",-79.38664250000002,Bay Street Corridor (76),2016-03-22,22.0,3.0,22:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1198,181.8181818181818,BLKWHI,CANNONDALE     ,,0.0,OT,Toronto,1700.0,52,5350035.0,43.6533203,Universities / Colleges,-79.38664250000002,Bay Street Corridor (76),2016-03-27,27.0,3.0,16:00,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1199,181.8181818181818,,UNKNOWN        ,,10.0,OT,Toronto,,52,5350035.0,43.6591721,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3853912,Bay Street Corridor (76),2016-04-10,10.0,4.0,07:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1200,181.8181818181818,BLUWHI,OTHER          ,,32.0,EL,Toronto,1400.0,52,5350035.0,43.6604576,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38762659999998,Bay Street Corridor (76),2016-03-08,8.0,3.0,18:30,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1201,181.8181818181818,WHI   ,SCHWINN        ,VOLARE 700C    ,14.0,RC,Toronto,423.0,52,5350035.0,43.654007,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801727,Bay Street Corridor (76),2016-04-23,23.0,4.0,19:30,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1202,181.8181818181818,GRYBLU,PRIDE          ,WINNER 4       ,1.0,SC,Toronto,4627.0,52,5350035.0,43.6606064,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38687900000002,Bay Street Corridor (76),2016-04-25,25.0,4.0,14:05,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1203,181.8181818181818,PNK   ,OTHER          ,,12.0,MT,Toronto,200.0,52,5350035.0,43.6590424,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3823166,Bay Street Corridor (76),2016-05-20,20.0,5.0,18:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1204,181.8181818181818,GRY   ,GI             ,REVOLT 3       ,20.0,RG,Toronto,800.0,51,5350035.0,43.6613159,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3833084,Church-Yonge Corridor (75),2016-02-15,15.0,2.0,10:45,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1205,181.8181818181818,GRY   ,TR             , 2012 LEXA SLX ,10.0,OT,Toronto,1800.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-03-10,10.0,3.0,20:45,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1206,181.8181818181818,GRY   ,OT             ,SIRRUS         ,8.0,RG,Toronto,750.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-03-18,18.0,3.0,16:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1207,181.8181818181818,BLK   ,OT             ,,30.0,RG,Toronto,800.0,52,5350035.0,43.658989,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38620759999998,Bay Street Corridor (76),2016-03-22,22.0,3.0,10:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1208,181.8181818181818,,REEBOK         ,,0.0,MT,Toronto,450.0,52,5350035.0,43.6533203,Universities / Colleges,-79.38664250000002,Bay Street Corridor (76),2016-11-04,4.0,11.0,11:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1209,181.8181818181818,BLK   ,OT             ,,1.0,OT,Toronto,100.0,52,5350035.0,43.658989,"Apartment (Rooming House, Condo)",-79.38620759999998,Bay Street Corridor (76),2016-01-05,5.0,1.0,09:00,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1210,181.8181818181818,BLK   ,CC             ,PACE HYBRID    ,1.0,RC,Toronto,250.0,52,5350035.0,43.65785220000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3817825,Bay Street Corridor (76),2016-01-26,26.0,1.0,18:55,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1211,181.8181818181818,BLK   ,GI             ,,24.0,RG,Toronto,1300.0,51,5350035.0,43.65736010000001,Universities / Colleges,-79.3815689,Church-Yonge Corridor (75),2016-04-24,24.0,4.0,20:20,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1212,181.8181818181818,WHI   ,SC             ,VOLARE 1300    ,14.0,RC,Toronto,500.0,51,5350035.0,43.6562729,Bar / Restaurant,-79.38112640000001,Church-Yonge Corridor (75),2016-06-09,9.0,6.0,21:00,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1213,181.8181818181818,WHI   ,OT             ,ANGEL          ,1.0,OT,Toronto,600.0,52,5350035.0,43.6613159,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3833084,Bay Street Corridor (76),2016-05-12,12.0,5.0,19:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1214,181.8181818181818,BLK   ,RA             ,,18.0,FO,Toronto,0.0,52,5350035.0,43.6581192,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3866119,Bay Street Corridor (76),2016-04-26,26.0,4.0,19:27,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1215,181.8181818181818,BLK   ,OT             ,SOLOIST        ,1.0,RC,Toronto,350.0,51,5350035.0,43.6590424,Unknown,-79.3823166,Church-Yonge Corridor (75),2016-04-27,27.0,4.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1216,181.8181818181818,BLU   ,OT             ,FOLDING BIKE   ,6.0,FO,Toronto,400.0,52,5350035.0,43.66075900000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.386055,Bay Street Corridor (76),2016-05-04,4.0,5.0,09:50,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1217,181.8181818181818,GRY   ,OT             ,SIRRUS DREAM   ,8.0,RG,Toronto,700.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-05-09,9.0,5.0,19:45,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1218,181.8181818181818,BLU   ,OT             ,TRAFIK 6.0     ,18.0,TO,Toronto,650.0,52,5350035.0,43.65802,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3849106,Bay Street Corridor (76),2016-05-12,12.0,5.0,16:10,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1219,181.8181818181818,WHI   ,TR             ,5700,7.0,MT,Toronto,450.0,52,5350035.0,43.6604576,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38762659999998,Bay Street Corridor (76),2016-05-12,12.0,5.0,15:10,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1220,181.8181818181818,WHI   ,OT             ,,32.0,RG,Toronto,2000.0,52,5350035.0,43.6572533,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.384613,Bay Street Corridor (76),2016-07-07,7.0,7.0,01:15,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1221,181.8181818181818,BLK   ,OT             ,SIMCOE CLASSIC ,3.0,OT,Toronto,650.0,52,5350035.0,43.6572533,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.384613,Bay Street Corridor (76),2016-07-26,26.0,7.0,20:55,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1222,181.8181818181818,WHI   ,SC             ,,10.0,RG,Toronto,405.64,52,5350035.0,43.6613159,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3833084,Bay Street Corridor (76),2016-07-19,19.0,7.0,09:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1223,181.8181818181818,BLU   ,OT             ,DIADORA        ,8.0,RG,Toronto,500.0,52,5350035.0,43.652916,Unknown,-79.38284300000002,Bay Street Corridor (76),2016-08-05,5.0,8.0,09:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1224,181.8181818181818,BLU   ,GI             ,ESCAPE         ,21.0,RG,Toronto,778.57,52,5350035.0,43.65785220000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3817825,Bay Street Corridor (76),2016-08-05,5.0,8.0,20:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1225,181.8181818181818,SIL   ,UK             ,,21.0,MT,Toronto,800.0,52,5350035.0,43.654007,Unknown,-79.3801727,Bay Street Corridor (76),2016-07-17,17.0,7.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1226,181.8181818181818,RED   ,OT             ,CAPRICCIO      ,20.0,OT,Toronto,1100.0,52,5350035.0,43.654007,Unknown,-79.3801727,Bay Street Corridor (76),2016-07-17,17.0,7.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1227,181.8181818181818,BLK   ,OT             ,2012 SCOTT SUB ,24.0,RG,Toronto,960.0,52,5350035.0,43.6606064,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38687900000002,Bay Street Corridor (76),2016-05-30,30.0,5.0,18:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1228,181.8181818181818,BLK   ,SPECIALIZED    ,CROSSTRAIL DISC,8.0,RG,Toronto,700.0,52,5350035.0,43.654007,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801727,Bay Street Corridor (76),2016-05-16,16.0,5.0,18:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
